mc,counts,ion,charge,ion2,charge2
0.99,6830336,H,1.0,,
2.01,19721,HH,1.0,,
3.03,202,HHH,1.0,,
6.04,4496709,C,2.0,,
6.54,50021,C,2.0,,
7.01,1971893,N,2.0,,
7.47,7925,N,2.0,,
7.99,138809718,O,2.0,,
8.95,278177,O,2.0,,
12.0,2698038,C,1.0,,
13.03,30014,C,1.0,,
13.95,3399809,N,1.0,,
15.04,13648,N,1.0,,
16.03,216890198,O,1.0,,
16.97,834631,HO,1.0,,
17.97,441288,O,1.0,HHO,1.0
18.0,3563654,Fe,3.0,,
18.636666030883788,56342580,Fe,3.0,,
18.98,1351745,Fe,3.0,,
19.01,1694,HO,1.0,,
19.293333969116212,184324,Fe,3.0,,
23.95,11408,CC,1.0,,
24.99,132,CC,1.0,,
25.02,112,CC,1.0,,
26.05,7539,NC,1.0,,
26.97,128,NC,1.0,NC,1.0
27.0,7919226,Fe,2.0,,
28.04,125211629,Fe,2.0,NN,1.0
28.47,3003853,Fe,2.0,,
28.95,409615,Fe,2.0,,
29.03,46627941,Ni,2.0,NN,1.0
29.98,17818268,Ni,2.0,,
30.49,750964,Ni,2.0,,
31.02,2457699,Ni,2.0,,
31.96,614436,Ni,2.0,,
32.04,31802615,OO,1.0,,
32.98,216717,HOO,1.0,,
33.98,66539,OO,1.0,HHOO,1.0
34.03,63717,OO,1.0,,
34.96,435,HOO,1.0,,
35.04,438,HOO,1.0,,
36.02,199,OO,1.0,CCC,1.0
43.98,1912,NNO,1.0,,
47.96,9310246,OOO,1.0,,
49.99,37317,OOO,1.0,OOO,1.0
50.03,18660,OOO,1.0,,
52.01,83,OOO,1.0,OOO,1.0
54.04,4513967,Fe,1.0,,
56.03,71367283,Fe,1.0,,
57.01,1712186,Fe,1.0,,
57.96,23313946,Ni,1.0,,
58.05,233474,Fe,1.0,,
58.45,6623481,Sb,2.0,,
58.99,197367,NiH,1.0,,
59.98,8909118,Ni,1.0,,
60.52,49289010,Sb,2.0,,
61.0,450912,Ni,1.0,NiH,1.0
61.5,36730208,Sb,2.0,,
61.97,3187,NiH,1.0,,
62.0,1228857,Ni,1.0,,
63.0,10393,NiH,1.0,,
64.04,307206,Ni,1.0,,
64.99,2629,NiH,1.0,,
69.98,138803,NiC,1.0,,
70.97,1546,NiC,1.0,,
71.99,53036,NiC,1.0,,
73.01,2809,NiC,1.0,NiC,1.0
73.95,7323,NiC,1.0,,
73.99,6837037,NiO,1.0,,
74.04,12,NiC,1.0,,
74.95,78,NiC,1.0,,
76.0,2628223,NiO,1.0,NiO,1.0
76.95,17,NiC,1.0,,
77.05,110110,NiO,1.0,,
77.96,5226,NiO,1.0,,
78.01,360376,NiO,1.0,,
79.0,208,NiO,1.0,,
79.98,713,NiO,1.0,,
80.05,90093,NiO,1.0,,
82.02,783,NiCC,1.0,,
82.05,161,NiO,1.0,,
84.05,316,NiCC,1.0,,
85.97,35,NiCC,1.0,,
89.95,2132097,NiOO,1.0,,
91.99,819053,NiOO,1.0,NiOO,1.0
92.04,4284,NiOO,1.0,,
92.99,34346,NiOO,1.0,,
94.02,115643,NiOO,1.0,NiOO,1.0
94.96,143,NiOO,1.0,NiOO,1.0
95.99,28544,NiOO,1.0,NiOO,1.0
98.0,127,NiOO,1.0,NiOO,1.0
106.03,558270,NiOOO,1.0,,
107.96,1116,NiOOO,1.0,,
108.0,2242,NiOOO,1.0,NiOOO,1.0
108.03,213331,NiOOO,1.0,,
108.97,8997,NiOOO,1.0,,
109.95,29848,NiOOO,1.0,NiOOO,1.0
110.0,433,NiOOO,1.0,,
110.04,415,NiOOO,1.0,,
111.97,7397,NiOOO,1.0,NiOOO,1.0
112.01,120,NiOOO,1.0,NiOOO,1.0
116.96,10513485,Sb,1.0,,
120.96,78236537,Sb,1.0,,
123.04,58301922,Sb,1.0,,
131.95,289989,NiNiO,1.0,,
133.03,68269236,Cs,1.0,,
133.95,562,NiNiO,1.0,,
134.02,221624,NiNiO,1.0,NiNiO,1.0
135.02,4659,NiNiO,1.0,,
135.05,4677,NiNiO,1.0,,
135.95,57623,NiNiO,1.0,NiNiO,1.0
136.04,15710,NiNiO,1.0,NiNiO,1.0
136.99,1787,NiNiO,1.0,,
137.03,1790,NiNiO,1.0,,
137.95,9,NiNiO,1.0,,
138.02,87761,La,1.0,NiNiO,1.0
138.95,68200959,La,1.0,,
138.98,250,NiNiO,1.0,,
139.04,237,NiNiO,1.0,,
139.95,2929,NiNiO,1.0,NiNiO,1.0
140.04,788,NiNiO,1.0,,
140.98,43,NiNiO,1.0,,
141.01,80,NiNiO,1.0,,
142.04,369,NiNiO,1.0,NiNiO,1.0
144.03,44,NiNiO,1.0,,
