mc,counts,ion,charge,ion2,charge2
0.99,4568198,H,1.0,,
1.97,10287,HH,1.0,,
3.04,70,HHH,1.0,,
5.98,3759312,C,2.0,,
6.47,41820,C,2.0,,
7.05,3410735,N,2.0,,
7.45,13707,N,2.0,,
8.05,101913430,O,2.0,,
8.96,204213,O,2.0,,
11.97,2218010,C,1.0,,
12.99,24677,C,1.0,,
13.98,33132582,Si,2.0,N,1.0
14.47,1341252,Si,2.0,,
14.97,912037,Si,2.0,N,1.0
16.01,161767386,O,1.0,,
17.0,437140,HO,1.0,,
18.02,326372,O,1.0,HHO,1.0
18.97,889,HO,1.0,,
22.95,4058594,Ti,2.0,,
23.0,12683112,Na,1.0,,
23.55,3703474,Ti,2.0,,
24.01,37447681,Ti,2.0,CC,1.0
24.46,2790294,Ti,2.0,,
24.95,2739636,Ti,2.0,CC,1.0
25.03,87,CC,1.0,,
25.95,16614,NC,1.0,,
27.02,244,NC,1.0,NC,1.0
28.02,17365321,Si,1.0,,
28.05,21624,NN,1.0,,
28.95,163,NN,1.0,NN,1.0
29.03,885219,Si,1.0,,
29.95,583869,Si,1.0,,
31.48,17377878,Cu,2.0,,
32.02,11057200,OO,1.0,,
32.5,7734665,Cu,2.0,,
33.04,78277,HOO,1.0,,
34.0,44925,OO,1.0,OO,1.0
34.95,5850085,Ge,2.0,,
35.01,321,HOO,1.0,HOO,1.0
35.99,7819187,Ge,2.0,CCC,1.0
36.05,38,OO,1.0,,
36.51,2225882,Ge,2.0,,
36.95,10416002,Ge,2.0,,
37.53,116373788,As,2.0,Ge,2.0
40.02,41797,SiC,1.0,,
40.98,2132,SiC,1.0,,
41.04,453,SiC,1.0,,
41.98,97482,SiN,1.0,SiC,1.0
42.02,31,SiC,1.0,,
43.0,371,SiN,1.0,,
43.03,4895,SiN,1.0,,
43.96,6558,NNO,1.0,,
44.05,2401135,SiO,1.0,SiN,1.0
44.96,140775,SiO,1.0,SiHO,1.0
45.05,19,NNO,1.0,,
46.02,2481060,Ti,1.0,SiO,1.0
46.46,171221875,Nb,2.0,,
47.03,2196647,Ti,1.0,TiH,1.0
47.96,25794756,Ti,1.0,OOO,1.0
48.95,1646279,Ti,1.0,,
48.99,98770,TiH,1.0,,
49.99,22144,OOO,1.0,OOO,1.0
50.02,1623747,Ti,1.0,OOO,1.0
50.96,7226,TiH,1.0,,
60.04,482330,SiOO,1.0,TiN,1.0
60.95,23672,SiOO,1.0,,
61.0,16371,TiN,1.0,,
61.03,56,TiN,1.0,,
61.95,165480,TiN,1.0,,
61.99,340255,TiO,1.0,SiOO,1.0
62.05,938,SiOO,1.0,,
62.95,26330094,Cu,1.0,,
62.99,308420,TiO,1.0,TiN,1.0
64.0,2985798,TiO,1.0,TiN,1.0
64.05,12753,TiN,1.0,TiO,1.0
64.99,11942765,Cu,1.0,TiO,1.0
65.96,5981,TiO,1.0,,
66.04,218474,TiO,1.0,,
66.95,461,TiO,1.0,,
67.04,196,CuHH,1.0,,
68.05,430,TiO,1.0,,
70.04,3045412,Ge,1.0,SiSiN,1.0
71.05,339,SiSiN,1.0,SiSiN,1.0
71.99,4066146,Ge,1.0,SiSiN,1.0
72.98,1157451,Ge,1.0,,
74.05,5416312,Ge,1.0,,
74.99,59356908,As,1.0,,
75.04,1157465,Ge,1.0,,
78.05,73751,TiOO,1.0,,
78.96,2819570,CuO,1.0,,
79.03,67290,TiOO,1.0,,
79.95,143,TiOO,1.0,,
80.01,680397,TiOO,1.0,TiOO,1.0
80.98,1311423,CuO,1.0,TiOO,1.0
81.05,143,TiOO,1.0,,
81.97,51138,TiOO,1.0,TiOO,1.0
82.0,1366,TiOO,1.0,,
83.04,2700,CuO,1.0,TiOO,1.0
83.99,201,TiOO,1.0,TiOO,1.0
92.97,87323164,Nb,1.0,,
104.02,5307,SiSiOOO,1.0,,
105.0,268,SiSiOOO,1.0,,
105.03,264,SiSiOOO,1.0,,
106.0,172,SiSiOOO,1.0,,
106.05,275,SiSiOOO,1.0,TiTiN,1.0
106.95,94,TiTiN,1.0,,
107.03,99,TiTiN,1.0,,
107.98,1073,TiTiN,1.0,TiTiN,1.0
108.02,986,TiTiN,1.0,,
108.96,70,TiTiN,1.0,,
109.01,1845,TiTiN,1.0,TiTiN,1.0
109.98,9260,TiTiN,1.0,TiTiN,1.0
110.01,73,TiTiN,1.0,,
110.05,56,TiTiN,1.0,,
111.04,1521,TiTiN,1.0,TiTiN,1.0
111.98,1394,TiTiN,1.0,TiTiN,1.0
112.96,101,TiTiN,1.0,TiTiN,1.0
114.04,48,TiTiN,1.0,,
135.97,247,SiSiOOOOO,1.0,,
150.02,9175878,AsAs,1.0,,
159.04,12683103,Tb,1.0,,
164.95,76098610,Ho,1.0,,
224.96,1327691,AsAsAs,1.0,,
299.97,170762,AsAsAsAs,1.0,,
