mc,counts,ion,charge,ion2,charge2
0.98,6733239,H,1.0,,
2.04,24917,HH,1.0,,
3.04,231,HHH,1.0,,
5.95,5540973,C,2.0,,
6.48,61633,C,2.0,,
7.01,99471603,N,2.0,,
7.52,399488,N,2.0,,
7.99,130064446,O,2.0,,
8.95,260621,O,2.0,,
8.98,10094775,Al,3.0,,
11.95,3324603,C,1.0,,
12.95,36962,C,1.0,,
13.55,24035196,Al,2.0,,
14.01,77561604,Si,2.0,,
14.05,177627880,N,1.0,,
14.54,3953799,Si,2.0,,
14.96,713365,N,1.0,,
15.05,2607816,Si,2.0,,
15.98,206451518,O,1.0,,
16.95,724409,HO,1.0,,
18.01,7617,HHO,1.0,,
18.05,413728,O,1.0,,
19.04,1454,HO,1.0,,
23.96,16853,CC,1.0,,
24.97,186,CC,1.0,,
25.01,180,CC,1.0,,
26.0,609951,NC,1.0,,
26.98,13468970,Al,1.0,NC,1.0
27.96,45852560,Si,1.0,AlH,1.0
28.01,15553649,NN,1.0,,
28.97,57456809,Ni,2.0,AlHH,1.0
29.01,2457637,Si,1.0,NN,1.0
29.97,23495051,Ni,2.0,Si,1.0
30.54,925368,Ni,2.0,,
30.97,3028434,Ni,2.0,,
31.55,31934134,Cu,2.0,,
31.96,22368381,OO,1.0,Ni,2.0
32.5,14213451,Cu,2.0,,
33.02,187875,HOO,1.0,,
33.97,43304,OO,1.0,,
34.04,45138,OO,1.0,HHOO,1.0
34.99,373,HOO,1.0,,
35.02,387,HOO,1.0,,
35.97,181,CCC,1.0,OO,1.0
39.96,242109,SiC,1.0,,
40.96,15044,SiC,1.0,SiC,1.0
41.97,6799674,SiN,1.0,SiC,1.0
42.03,122,SiC,1.0,,
42.99,3378785,AlO,1.0,SiN,1.0
43.99,14063148,SiO,1.0,NNO,1.0
44.03,229728,SiN,1.0,SiN,1.0
44.97,507103,SiO,1.0,SiHO,1.0
45.05,53772,NNO,1.0,NNO,1.0
46.0,306712,SiO,1.0,SiO,1.0
46.97,4255,SiHO,1.0,SiO,1.0
47.98,549,SiO,1.0,SiHHO,1.0
48.03,7680509,OOO,1.0,,
49.95,15389,OOO,1.0,,
49.99,15373,OOO,1.0,,
50.02,15399,OOO,1.0,,
51.99,73,OOO,1.0,OOO,1.0
52.02,35,OOO,1.0,,
57.97,28728089,Ni,1.0,,
58.98,629993,AlOO,1.0,,
59.04,266994,NiH,1.0,,
59.98,10978104,Ni,1.0,,
60.04,2492010,SiOO,1.0,,
60.99,592274,Ni,1.0,SiOO,1.0
61.04,102015,NiH,1.0,,
61.98,1612298,Ni,1.0,SiOO,1.0
63.0,49911668,Cu,1.0,NiH,1.0
63.96,169,SiOO,1.0,,
64.04,378739,Ni,1.0,SiOO,1.0
64.97,1934,CuHH,1.0,,
65.01,22212041,Cu,1.0,NiH,1.0
65.05,48049,Ba,2.0,,
66.01,48054,Ba,2.0,,
66.97,870,CuHH,1.0,,
67.02,1153690,Ba,2.0,,
67.54,3172637,Ba,2.0,,
68.01,3797561,Ba,2.0,,
68.55,5383901,Ba,2.0,,
68.97,34466490,Ba,2.0,,
69.97,1224153,SiSiN,1.0,NiC,1.0
70.98,54261,SiSiN,1.0,SiSiN,1.0
71.03,48620,SiSiN,1.0,,
71.95,2497,SiSiN,1.0,,
71.99,32673,SiSiN,1.0,AlAlO,1.0
72.03,93759,NiC,1.0,SiSiN,1.0
72.97,6671,NiC,1.0,SiSiN,1.0
73.05,109,SiSiN,1.0,,
74.04,8363102,NiO,1.0,NiC,1.0
74.97,94,NiC,1.0,,
76.01,16725,NiO,1.0,,
76.04,3194299,NiO,1.0,NiC,1.0
76.95,134557,NiO,1.0,NiC,1.0
77.99,440308,NiO,1.0,,
78.04,6401,NiO,1.0,,
78.99,5658471,CuO,1.0,,
