mc,counts,ion,charge,ion2,charge2
1.02,3721566,H,1.0,,
2.04,6627,HH,1.0,,
3.04,28,HHH,1.0,,
6.04,1378154,C,2.0,,
6.54,15330,C,2.0,,
6.98,1667193,N,2.0,,
7.46,6702,N,2.0,,
8.01,170882881,O,2.0,,
9.02,342470,O,2.0,,
11.97,799333,C,1.0,,
12.04,3707184,Mg,2.0,,
12.5,469873,Mg,2.0,,
13.0,530427,Mg,2.0,C,1.0
14.05,2778626,N,1.0,,
15.03,11153,N,1.0,,
16.0,284804813,O,1.0,,
16.99,447843,HO,1.0,,
17.97,570744,O,1.0,,
18.0,2450,HHO,1.0,,
19.02,893,HO,1.0,,
22.55,36964633,Sc,2.0,,
23.95,5792452,Mg,1.0,,
24.04,968,CC,1.0,,
25.03,734167,Mg,1.0,,
25.96,814924,Mg,1.0,,
26.02,1728,NC,1.0,,
27.48,14683067,Mn,2.0,,
27.99,3589,NN,1.0,,
32.02,43412987,OO,1.0,,
32.96,227552,HOO,1.0,,
33.95,87000,OO,1.0,,
34.03,88472,OO,1.0,HHOO,1.0
34.99,445,HOO,1.0,,
35.02,464,HOO,1.0,,
36.01,164,OO,1.0,,
43.96,2128,NNO,1.0,,
44.96,24702,W,4.0,,
45.02,69744582,Sc,1.0,,
45.54,6498611,W,4.0,,
45.79,3533461,W,4.0,,
45.99,7585824,W,4.0,,
46.45,30997592,Nb,2.0,,
46.51,5831445,W,4.0,,
48.0,20622326,OOO,1.0,,
49.95,82659,OOO,1.0,OOO,1.0
50.04,41315,OOO,1.0,,
51.05,464967,Pd,2.0,,
51.98,5161273,Pd,2.0,OOO,1.0
52.05,78,OOO,1.0,,
52.51,10368695,Pd,2.0,,
53.05,12693523,Pd,2.0,,
53.98,12321548,Pd,2.0,,
54.96,12781620,Mn,1.0,Pd,2.0
58.49,1469783,Sb,2.0,,
59.98,39853,W,3.0,,
60.53,10937408,Sb,2.0,,
60.686667938232425,10481628,W,3.0,,
61.03,5699115,W,3.0,,
61.313332061767575,12235186,W,3.0,,
61.49,8150577,Sb,2.0,,
62.04,9405559,W,3.0,,
65.0,7724,Ba,2.0,,
66.0,7729,Ba,2.0,,
66.98,185969,Ba,2.0,,
67.55,511446,Ba,2.0,,
68.05,612211,Ba,2.0,,
68.49,867922,Ba,2.0,,
68.95,5556300,Ba,2.0,,
70.99,2709346,MnO,1.0,,
73.04,5434,MnO,1.0,,
87.05,1015916,MnOO,1.0,,
88.03,6196,MnOOH,1.0,,
88.96,2031,MnOO,1.0,,
89.03,2042,MnOO,1.0,,
89.96,13957,W,2.0,,
91.0,3668541,W,2.0,,
91.54,1994700,W,2.0,,
92.05,4282320,W,2.0,,
92.97,3291935,W,2.0,,
93.0,15498795,Nb,1.0,,
101.99,929908,Pd,1.0,,
103.02,284324,MnOOO,1.0,,
104.03,10323838,Pd,1.0,MnOOOH,1.0
104.98,20737962,Pd,1.0,MnOOO,1.0
105.04,1163,MnOOO,1.0,MnOOO,1.0
106.04,25387035,Pd,1.0,,
107.05,18063841,Ag,1.0,,
108.03,24643101,Pd,1.0,,
108.98,16808453,Ag,1.0,,
109.95,10880144,Pd,1.0,,
117.05,2261199,Sb,1.0,,
119.0,125455,MnOOOO,1.0,,
120.0,683,MnOOOOH,1.0,,
120.95,497,MnOOOO,1.0,MnOOOO,1.0
121.0,239,MnOOOO,1.0,,
121.05,16827040,Sb,1.0,MnOOOO,1.0
122.99,12539346,Sb,1.0,,
142.01,2100092,Nd,1.0,,
142.99,945413,Nd,1.0,,
144.01,1844370,Nd,1.0,,
145.05,643207,Nd,1.0,,
145.98,1332869,Nd,1.0,,
148.0,449464,Nd,1.0,,
149.98,433966,Nd,1.0,,
155.99,46485,Dy,1.0,,
158.04,46496,Dy,1.0,,
160.02,1069435,Dy,1.0,,
161.04,8787814,Dy,1.0,,
161.98,11856574,Dy,1.0,,
162.99,11577608,Dy,1.0,,
164.04,13111976,Dy,1.0,,
192.02,53,WC,1.0,,
193.95,42,WN,1.0,,
194.01,9974,WC,1.0,,
195.02,111,WC,1.0,,
195.05,5434,WC,1.0,,
195.98,81375,Hg,1.0,WC,1.0
196.03,18549,WN,1.0,WO,1.0
196.97,6906,WN,1.0,,
197.01,67,WN,1.0,,
197.04,134,WC,1.0,,
197.95,14838,WN,1.0,,
197.99,3531064,Hg,1.0,WC,1.0
198.02,1513646,WO,1.0,WN,1.0
199.05,6751436,Hg,1.0,WO,1.0
199.96,8055500,Hg,1.0,,
199.99,1766857,WO,1.0,,
200.04,14480,WN,1.0,WO,1.0
201.02,4604787,Hg,1.0,WO,1.0
201.05,44,WN,1.0,,
201.97,11718875,Hg,1.0,WO,1.0
204.02,2374015,Hg,1.0,WO,1.0
