mc,counts,ion,charge,ion2,charge2
1.05,2785712,H,1.0,,
2.05,3393,HH,1.0,,
3.03,2936065,Li,2.0,,
3.52,36740391,Li,2.0,,
5.96,5150972,Li,1.0,,
6.04,2292420,C,2.0,,
6.49,25504,C,2.0,,
6.95,64456860,Li,1.0,,
7.01,1719369,N,2.0,,
7.45,6908,N,2.0,,
8.01,42042895,O,2.0,,
8.95,84254,O,2.0,,
12.04,63215816,Mg,2.0,C,1.0
12.55,7855267,Mg,2.0,,
13.0,13770,C,1.0,,
13.04,8719325,Mg,2.0,,
13.97,2773187,N,1.0,,
14.98,11153,N,1.0,,
15.97,82437043,O,1.0,,
16.95,158503,HO,1.0,,
17.98,477,HHO,1.0,,
18.04,165190,O,1.0,,
19.03,323,HO,1.0,,
23.96,101603081,Mg,1.0,,
24.05,3561,CC,1.0,,
24.95,31,CC,1.0,,
25.02,12877515,Mg,1.0,CC,1.0
26.0,14297090,Mg,1.0,NC,1.0
27.04,33,NC,1.0,,
27.5,13921569,Mn,2.0,,
28.02,4115,NN,1.0,,
29.46,34803907,Co,2.0,,
32.02,2871469,OO,1.0,,
33.03,12025,HOO,1.0,,
33.95,5741,OO,1.0,,
33.99,72,HHOO,1.0,,
34.03,5745,OO,1.0,,
34.52,5103775,Ga,2.0,,
34.96,23,HOO,1.0,,
35.04,5,HOO,1.0,,
35.53,3388359,Ga,2.0,,
44.04,530,NNO,1.0,,
46.47,37967917,Nb,2.0,,
48.04,511225,OOO,1.0,,
49.99,2063,OOO,1.0,OOO,1.0
50.05,1027,OOO,1.0,,
50.95,626482,Pd,2.0,,
51.52,69607842,Rh,2.0,,
51.99,6953820,Pd,2.0,,
52.54,13970291,Pd,2.0,,
52.98,17102628,Pd,2.0,,
53.96,16601485,Pd,2.0,,
55.03,14429719,Pd,2.0,Mn,1.0
58.45,361802,Sb,2.0,,
59.02,18098038,Co,1.0,,
60.55,2692238,Sb,2.0,,
61.54,2006264,Sb,2.0,,
68.96,8366868,Ga,1.0,,
70.04,14455,GaH,1.0,,
70.95,65,GaHH,1.0,,
71.05,6136630,Ga,1.0,MnO,1.0
71.98,9614,GaH,1.0,,
73.0,16,GaHH,1.0,,
73.05,1168,MnO,1.0,,
75.05,1858870,CoO,1.0,,
76.96,3739,CoO,1.0,,
84.03,167053,Sr,1.0,,
86.02,2756478,Sr,1.0,,
86.97,1949010,Sr,1.0,,
87.04,78828,MnOO,1.0,,
87.96,329,MnOOH,1.0,,
88.0,22998433,Sr,1.0,,
88.96,142,MnOO,1.0,,
89.02,150,MnOO,1.0,,
91.02,192378,CoOO,1.0,,
93.0,23161220,Nb,1.0,CoOO,1.0
101.99,1044123,Pd,1.0,,
102.95,8055,MnOOO,1.0,,
102.98,45941183,Rh,1.0,,
104.01,11589739,Pd,1.0,MnOOOH,1.0
104.98,23283823,Pd,1.0,,
105.99,28504404,Pd,1.0,,
106.04,113113,Cd,1.0,,
106.97,26165,CoOOO,1.0,,
108.05,27669102,Pd,1.0,,
108.99,90,CoOOO,1.0,CoOOO,1.0
109.03,48,CoOOO,1.0,,
109.96,13303809,Pd,1.0,Cd,1.0
110.97,1113733,Cd,1.0,,
111.95,2096931,Cd,1.0,,
112.95,1061513,Cd,1.0,,
114.04,2497189,Cd,1.0,,
115.96,652569,Cd,1.0,,
117.05,669981,Sb,1.0,,
118.98,756,MnOOOO,1.0,,
120.97,4985663,Sb,1.0,,
121.97,329078,Te,1.0,,
122.99,3715314,Sb,1.0,,
123.05,113913,Te,1.0,,
123.95,607481,Te,1.0,,
124.97,898554,Te,1.0,,
126.01,2404644,Te,1.0,,
126.99,88591799,I,1.0,,
127.99,4011947,Te,1.0,,
130.05,4277726,Te,1.0,,
