mc,counts,ion,charge,ion2,charge2
0.99,21331985,H,1.0,,
1.97,256364,HH,1.0,,
3.04,5755,HHH,1.0,,
5.96,8426272,C,2.0,,
6.46,93736,C,2.0,,
6.96,7517561,N,2.0,,
7.49,30190,N,2.0,,
8.04,16319502,O,2.0,,
9.01,32701,O,2.0,,
10.363333015441894,31068225,P,3.0,,
12.0,5477099,C,1.0,,
13.01,60951,C,1.0,,
13.98,12741612,N,1.0,,
14.96,51160,N,1.0,,
15.49,91377083,P,2.0,,
15.98,27660164,O,1.0,,
16.98,265934,HO,1.0,,
18.04,62923,O,1.0,HHO,1.0
19.02,537,HO,1.0,,
24.02,30008,CC,1.0,,
24.97,334,CC,1.0,,
25.02,341,CC,1.0,,
25.98,75608,NC,1.0,,
26.99,1138,NC,1.0,NC,1.0
28.04,84611,NN,1.0,,
28.95,343,NN,1.0,,
29.01,339,NN,1.0,,
31.01,49343637,P,1.0,,
32.02,23989525,Zn,2.0,OO,1.0
32.99,13511953,Zn,2.0,,
33.04,13595,HOO,1.0,,
33.49,1985628,Zn,2.0,,
33.97,9104801,Zn,2.0,,
34.03,2262,OO,1.0,OO,1.0
35.0,37,HOO,1.0,HOO,1.0
35.03,290571,Zn,2.0,,
36.04,586,CCC,1.0,,
44.04,3818,NNO,1.0,,
47.03,1317164,PO,1.0,,
48.02,18055,OOO,1.0,,
48.96,2640,PO,1.0,,
49.98,33,OOO,1.0,,
50.02,51,OOO,1.0,OOO,1.0
50.99,2787002,Pd,2.0,,
52.02,30935705,Pd,2.0,,
52.52,62150126,Pd,2.0,,
53.0,76085142,Pd,2.0,,
53.98,73855539,Pd,2.0,,
54.95,32607905,Pd,2.0,,
63.04,48555,POO,1.0,,
64.01,44409249,Zn,1.0,,
65.0,94,POO,1.0,,
65.03,93,POO,1.0,,
65.96,25494173,Zn,1.0,,
66.97,3746463,Zn,1.0,,
67.96,17178883,Zn,1.0,,
70.03,548273,Zn,1.0,,
102.04,4568855,Pd,1.0,,
104.01,50714278,Pd,1.0,,
105.04,101885457,Pd,1.0,,
106.05,124729743,Pd,1.0,,
107.96,121074646,Pd,1.0,,
109.95,53455607,Pd,1.0,,
128.05,916634,ZnZn,1.0,,
129.96,526234,ZnZn,1.0,,
130.05,526213,ZnZn,1.0,,
130.99,154642,ZnZn,1.0,ZnZn,1.0
131.97,1011266,ZnZn,1.0,ZnZn,1.0
132.98,44404,ZnZn,1.0,,
133.05,44393,ZnZn,1.0,,
134.01,436292,ZnZn,1.0,ZnZn,1.0
134.98,29910,ZnZn,1.0,,
135.03,29918,ZnZn,1.0,,
135.99,13005,ZnZn,1.0,ZnZn,1.0
136.04,137172,ZnZn,1.0,,
136.97,940,ZnZn,1.0,,
137.01,954,ZnZn,1.0,,
137.97,8737,ZnZn,1.0,ZnZn,1.0
140.03,141,ZnZn,1.0,,
