mc,counts,ion,charge,ion2,charge2
1.04,4597769,H,1.0,,
2.0,14591,HH,1.0,,
2.96,96,HHH,1.0,,
5.04,34394311,B,2.0,,
5.53,139314404,B,2.0,,
6.02,2270180,C,2.0,,
6.46,25253,C,2.0,,
7.05,3707445,N,2.0,,
7.48,14885,N,2.0,,
7.97,4609214,O,2.0,,
9.02,9225,O,2.0,,
10.03,54594172,B,1.0,,
11.05,221133990,B,1.0,,
11.99,1135107,C,1.0,,
13.01,12647,C,1.0,,
14.0,6865623,N,1.0,,
14.99,27573,N,1.0,,
15.98,6879408,O,1.0,,
17.02,20943,HO,1.0,,
18.0,13883,O,1.0,HHO,1.0
18.98,28,HO,1.0,,
24.03,3490,CC,1.0,,
24.98,79,CC,1.0,CC,1.0
25.98,243326,BO,1.0,,
26.01,10758,NC,1.0,,
26.95,35,NC,1.0,,
27.05,985730,BO,1.0,NC,1.0
28.02,32345,NN,1.0,BO,1.0
28.99,2079,BO,1.0,NN,1.0
29.04,134,NN,1.0,,
32.01,33334,OO,1.0,,
33.03,140,HOO,1.0,,
33.97,72,OO,1.0,,
34.0,60,OO,1.0,,
42.05,1595,BOO,1.0,,
42.99,6455,BOO,1.0,,
44.02,309,NNO,1.0,,
48.03,293,OOO,1.0,,
95.55,102846598,Ir,2.0,,
96.52,172881560,Ir,2.0,,
141.99,37361169,Nd,1.0,,
143.02,16819415,Nd,1.0,,
143.97,32811645,Nd,1.0,,
145.04,11442700,Nd,1.0,,
145.98,23712613,Nd,1.0,,
148.05,7996105,Nd,1.0,,
150.0,7720390,Nd,1.0,,
