mc,counts,ion,charge,ion2,charge2
1.05,4531758,H,1.0,,
2.02,9538,HH,1.0,,
2.98,83,HHH,1.0,,
3.04,2807157,Li,2.0,,
3.46,35127465,Li,2.0,,
5.97,8665000,C,2.0,Li,1.0
6.48,49770,C,2.0,,
7.05,58925418,Li,1.0,N,2.0
7.49,26070,N,2.0,,
8.03,101824189,O,2.0,,
8.99,204047,O,2.0,,
12.02,2506102,C,1.0,,
13.02,27875,C,1.0,,
13.98,10150623,N,1.0,,
14.99,40765,N,1.0,,
15.96,199655327,O,1.0,,
17.02,509743,HO,1.0,,
17.95,400093,O,1.0,,
17.98,2686,HHO,1.0,,
19.03,1032,HO,1.0,,
22.98,3019663,Ti,2.0,,
23.54,2755453,Ti,2.0,,
23.95,27856464,Ti,2.0,,
24.01,14115,CC,1.0,,
24.48,2076022,Ti,2.0,,
24.96,509587,V,2.0,,
25.05,2038600,Ti,2.0,CC,1.0
25.46,169516751,V,2.0,,
26.02,28155,NC,1.0,,
26.99,313,NC,1.0,,
27.04,134,NC,1.0,,
28.02,55156,NN,1.0,,
28.99,220,NN,1.0,,
29.03,228,NN,1.0,,
31.54,22332723,Cu,2.0,,
31.99,17966066,OO,1.0,,
32.48,9939991,Cu,2.0,,
33.05,168414,HOO,1.0,,
33.96,36003,OO,1.0,,
34.0,37155,OO,1.0,HHOO,1.0
34.96,335,HOO,1.0,,
35.0,324,HOO,1.0,,
35.95,85,OO,1.0,,
36.04,73,CCC,1.0,,
43.99,19593,NNO,1.0,,
44.96,71,NNO,1.0,,
45.03,75,NNO,1.0,,
45.97,1690998,Ti,1.0,,
46.02,12569412,Mo,2.0,NNO,1.0
46.97,1551527,Ti,1.0,TiH,1.0
47.01,7898317,Mo,2.0,,
47.49,13503581,Mo,2.0,,
47.96,15607343,Ti,1.0,TiH,1.0
48.0,19866667,Mo,2.0,OOO,1.0
48.53,8153118,Mo,2.0,,
48.97,21708512,Mo,2.0,Ti,1.0
49.95,277103,V,1.0,OOO,1.0
50.02,9317328,Mo,2.0,Ti,1.0
51.01,86459264,V,1.0,TiH,1.0
51.99,52,OOO,1.0,OOO,1.0
52.02,21,OOO,1.0,,
59.98,18999,TiN,1.0,,
60.95,17322,TiN,1.0,,
60.99,73,TiN,1.0,,
61.99,557335,TiO,1.0,TiN,1.0
62.04,68,TiN,1.0,,
62.95,39542666,Cu,1.0,TiO,1.0
63.97,3525010,TiO,1.0,,
64.04,13621,TiN,1.0,TiO,1.0
64.97,45,TiN,1.0,,
65.02,17702742,Cu,1.0,TiO,1.0
66.0,264981,TiO,1.0,TiO,1.0
66.96,533,TiO,1.0,,
66.99,342,CuHH,1.0,,
67.97,507,TiO,1.0,,
78.03,114623,TiOO,1.0,,
78.97,104588,TiOO,1.0,,
79.05,4186717,CuO,1.0,,
80.03,1057794,TiOO,1.0,TiOO,1.0
80.97,78783,TiOO,1.0,,
81.01,1872049,CuO,1.0,CuO,1.0
81.04,214,TiOO,1.0,,
81.96,2114,TiOO,1.0,,
82.0,79470,TiOO,1.0,TiOO,1.0
82.95,3881,CuO,1.0,TiOO,1.0
83.02,156,TiOO,1.0,,
83.98,144,TiOO,1.0,,
84.03,159,TiOO,1.0,,
92.02,8295785,Mo,1.0,,
93.97,5212898,Mo,1.0,,
95.04,8912357,Mo,1.0,,
95.49,31678230,Ir,2.0,,
96.04,9360801,Mo,1.0,,
96.45,53249986,Ir,2.0,,
97.05,5381061,Mo,1.0,,
98.04,13508683,Mo,1.0,,
99.96,5381062,Mo,1.0,,
104.0,26129,MoC,1.0,,
104.96,285,MoC,1.0,,
105.96,16436,MoC,1.0,,
106.02,58,TiTiN,1.0,,
106.97,178,MoC,1.0,,
107.04,28187,MoC,1.0,TiTiN,1.0
107.96,953,TiTiN,1.0,MoC,1.0
108.04,30164,MoC,1.0,TiTiN,1.0
108.96,18515,MoC,1.0,TiTiN,1.0
109.99,48707,MoC,1.0,TiTiN,1.0
110.05,27,TiTiN,1.0,,
110.99,981,TiTiN,1.0,TiTiN,1.0
111.05,484,MoC,1.0,,
111.95,16940,MoC,1.0,,
112.03,884,TiTiN,1.0,TiTiN,1.0
112.95,33,TiTiN,1.0,,
113.05,203,MoC,1.0,TiTiN,1.0
113.96,42,TiTiN,1.0,,
