mc,counts,ion,charge,ion2,charge2
1.0,3728900,H,1.0,,
1.96,7432,HH,1.0,,
3.02,545382,Li,2.0,HHH,1.0
3.5,6824023,Li,2.0,,
5.96,940232,Li,1.0,,
6.0,62814832,C,2.0,,
6.5,698619,C,2.0,,
7.0,28720701,N,2.0,Li,1.0
7.46,68092,N,2.0,,
8.03,87269412,O,2.0,,
9.01,9068948,Al,3.0,O,2.0
11.98,39573341,C,1.0,,
12.96,440165,C,1.0,,
13.52,25411586,Al,2.0,,
13.97,29232987,N,1.0,,
14.97,117407,N,1.0,,
15.98,155838231,O,1.0,,
17.02,245526,HO,1.0,,
18.01,313721,O,1.0,HHO,1.0
18.96,495,HO,1.0,,
22.47,18169304,Sc,2.0,,
24.0,1833932,CC,1.0,,
24.95,946095,Cr,2.0,,
24.99,20398,CC,1.0,,
25.03,20383,CC,1.0,,
25.95,218,CC,1.0,,
26.02,1293152,NC,1.0,,
26.05,18018772,Cr,2.0,,
26.55,2042728,Cr,2.0,,
26.95,16028894,Al,1.0,NC,1.0
27.01,516056,Cr,2.0,,
27.45,83858258,Mn,2.0,,
28.0,617771,NN,1.0,AlH,1.0
28.95,2217,NN,1.0,,
28.98,2250,NN,1.0,,
29.01,308,AlHH,1.0,,
29.99,5578318,Zr,3.0,,
30.31333396911621,1223990,Zr,3.0,,
30.656666030883787,1863060,Zr,3.0,,
31.32333396911621,1873881,Zr,3.0,,
31.53,21049041,Cu,2.0,,
32.03,12959120,OO,1.0,Zr,3.0
32.47,9368643,Cu,2.0,,
32.96,77251,HOO,1.0,,
33.95,51130,OO,1.0,OO,1.0
34.98,153,HOO,1.0,,
35.04,147,HOO,1.0,,
35.98,245824,CCC,1.0,,
36.02,71,OO,1.0,,
37.0,8183,CCC,1.0,CCC,1.0
37.96,31,CCC,1.0,CCC,1.0
38.04,51,CCC,1.0,,
42.96,2398371,AlO,1.0,,
43.99,84534,NNO,1.0,,
44.46,10751073,Y,2.0,,
44.99,52975228,Sc,1.0,Zr,2.0
45.46,3948328,Zr,2.0,,
45.54,8985275,W,4.0,,
45.73,4885527,W,4.0,,
46.0,6010025,Zr,2.0,NNO,1.0
46.04,10488491,W,4.0,,
46.48,8062820,W,4.0,,
47.0,6044787,Zr,2.0,,
47.99,978348,Zr,2.0,,
48.02,3528588,OOO,1.0,,
50.0,617268,Cr,1.0,OOO,1.0
52.02,11351813,Cr,1.0,,
52.99,1286897,Cr,1.0,,
54.03,325087,Cr,1.0,,
55.04,54507876,Mn,1.0,,
58.95,599870,AlOO,1.0,,
59.97,62108,W,3.0,,
60.69666793823242,16336820,W,3.0,,
60.95,1211,AlOO,1.0,,
61.0,8882761,W,3.0,,
61.05,1198,AlOO,1.0,,
61.35333206176758,19069988,W,3.0,,
61.99,25109,CrC,1.0,,
62.02,14659659,W,3.0,,
62.96,282,CrC,1.0,,
63.04,36928144,Cu,1.0,,
64.0,478252,CrC,1.0,,
64.04,13240,CrN,1.0,,
64.98,16495796,Cu,1.0,CrC,1.0
65.01,325,CuHH,1.0,,
65.95,13703,CrC,1.0,,
66.03,333832,CrN,1.0,CrO,1.0
66.95,1024,CrN,1.0,,
66.99,154,CuHH,1.0,,
67.05,28764,CrN,1.0,CrC,1.0
67.96,7221,CrN,1.0,,
68.01,1542618,CrO,1.0,CrO,1.0
68.05,128,CrN,1.0,,
68.97,174854,CrO,1.0,,
69.03,29,CrN,1.0,,
69.96,3095,CrO,1.0,,
70.01,104065,AlAlO,1.0,CrO,1.0
70.98,6626177,MnO,1.0,,
71.05,344,CrO,1.0,,
72.05,189,AlAlO,1.0,CrO,1.0
72.97,13277,MnO,1.0,,
78.98,3323207,CuO,1.0,,
80.95,6652,CuO,1.0,,
80.98,1479131,CuO,1.0,,
83.05,2971,CuO,1.0,,
84.05,129003,Sr,1.0,,
86.03,2128724,Sr,1.0,,
87.01,2019968,MnOO,1.0,,
87.04,1505162,Sr,1.0,,
87.97,17767771,Sr,1.0,MnOOH,1.0
89.04,5813699,Y,1.0,MnOO,1.0
89.96,10976700,Zr,1.0,,
90.01,28581,W,2.0,,
90.95,7514943,W,2.0,,
90.98,2454798,Zr,1.0,ZrH,1.0
91.49,4086072,W,2.0,,
91.99,8772198,W,2.0,,
92.02,3676175,Zr,1.0,ZrH,1.0
93.01,6743465,W,2.0,,
93.05,15463,ZrH,1.0,,
94.03,3687325,Zr,1.0,,
94.96,15559,ZrH,1.0,,
95.96,596788,Zr,1.0,,
96.96,2504,ZrH,1.0,,
98.54,43326781,Au,2.0,,
103.03,399021,MnOOO,1.0,,
104.04,2137,MnOOOH,1.0,,
104.96,787,MnOOO,1.0,,
105.02,1110685,YO,1.0,MnOOO,1.0
106.01,1342879,ZrO,1.0,,
106.99,296882,ZrO,1.0,YO,1.0
108.02,451177,ZrO,1.0,ZrO,1.0
109.01,577,ZrO,1.0,,
109.98,451990,ZrO,1.0,ZrO,1.0
112.03,73933,ZrO,1.0,ZrO,1.0
114.04,138,ZrO,1.0,,
117.53,108711,U,2.0,,
118.97,77847,MnOOOO,1.0,,
119.0,15420606,U,2.0,,
119.97,463,MnOOOOH,1.0,,
120.99,628,MnOOOO,1.0,MnOOOO,1.0
192.01,2105,WC,1.0,,
192.96,28,WC,1.0,,
194.01,954,WN,1.0,,
194.04,549239,WC,1.0,,
194.98,6118,WC,1.0,,
195.01,298637,WC,1.0,,
195.97,889989,WC,1.0,WN,1.0
196.01,3316,WC,1.0,,
196.04,4204,WO,1.0,,
196.98,136301,WN,1.0,WN,1.0
197.03,69889030,Au,1.0,WC,1.0
198.0,493397,WC,1.0,WN,1.0
198.05,1402088,WO,1.0,WN,1.0
198.96,586,AuHH,1.0,,
199.0,611029,WO,1.0,WC,1.0
199.96,2225,WO,1.0,,
200.01,1297552,WO,1.0,,
200.04,223330,WN,1.0,,
200.95,892,WN,1.0,,
201.05,1210,WO,1.0,,
201.98,2599,WO,1.0,,
202.03,997485,WO,1.0,,
203.04,3171544,Tl,1.0,,
204.0,1991,WO,1.0,,
204.95,7579514,Tl,1.0,,
211.0,1208470,AuN,1.0,,
212.04,4858,AuN,1.0,,
224.98,56858,AuNN,1.0,,
225.97,239,AuNN,1.0,,
226.0,214,AuNN,1.0,,
234.96,61956,U,1.0,,
237.96,8789749,U,1.0,,
