mc,counts,ion,charge,ion2,charge2
1.02,7687836,H,1.0,,
1.99,35793,HH,1.0,,
2.99,454,HHH,1.0,,
6.02,1518364,C,2.0,,
6.49,16893,C,2.0,,
6.97,1538284,N,2.0,,
7.55,6170,N,2.0,,
7.99,144322473,O,2.0,,
9.02,289231,O,2.0,,
11.95,7360666,Mg,2.0,C,1.0
12.55,813618,Mg,2.0,,
12.99,913561,Mg,2.0,C,1.0
13.98,42507778,Si,2.0,,
14.03,2295965,N,1.0,,
14.45,2166898,Si,2.0,,
15.0,1429220,Si,2.0,,
15.04,9227,N,1.0,,
15.97,253197325,O,1.0,,
16.02,36133924,S,2.0,,
16.45,304300,S,2.0,,
16.99,849886,HO,1.0,,
17.02,1597515,S,2.0,,
18.03,518688,O,1.0,HHO,1.0
18.95,1719,HO,1.0,,
19.01,54239877,F,1.0,,
19.97,6,HHO,1.0,,
24.0,10698810,Mg,1.0,,
24.04,1515,CC,1.0,,
24.99,1356004,Mg,1.0,,
25.02,162712,V,2.0,,
25.46,54131391,V,2.0,,
25.99,1507078,Mg,1.0,NC,1.0
27.04,34,NC,1.0,,
27.97,25508375,Si,1.0,NN,1.0
29.01,1300099,Si,1.0,,
30.03,857519,Si,1.0,,
31.97,54748384,S,1.0,,
32.0,39729459,OO,1.0,,
32.95,420403,HOO,1.0,,
33.02,461035,S,1.0,,
33.98,2583888,S,1.0,OO,1.0
34.46,22513104,Ga,2.0,,
34.98,855,HOO,1.0,,
35.03,848,HOO,1.0,,
35.49,14946310,Ga,2.0,,
35.98,158,OO,1.0,,
39.97,34540,SiC,1.0,,
40.95,1765,SiC,1.0,,
41.01,383,SiC,1.0,,
42.02,53402,SiN,1.0,SiC,1.0
43.02,2889,SiN,1.0,SiN,1.0
44.03,5156718,SiO,1.0,SiN,1.0
44.97,262726,SiO,1.0,,
45.03,62379,SiHO,1.0,,
45.97,11024,SiO,1.0,SiHHO,1.0
46.02,176452,SiO,1.0,SiHO,1.0
46.99,691,SiO,1.0,SiHO,1.0
47.03,2086,SiHO,1.0,,
47.96,346,SiO,1.0,,
47.99,11270158,OOO,1.0,SiHHO,1.0
49.95,45192,OOO,1.0,OOO,1.0
50.02,103933,V,1.0,OOO,1.0
50.98,27065711,V,1.0,,
51.97,159,OOO,1.0,OOO,1.0
59.95,2486728,SiOO,1.0,,
60.99,126771,SiOO,1.0,,
61.98,88571,SiOO,1.0,SiOO,1.0
62.03,4998,SiOO,1.0,,
63.03,502,SiOO,1.0,SiOO,1.0
63.96,143,SiOO,1.0,,
63.99,177,SiOO,1.0,,
68.95,34635558,Ga,1.0,,
69.99,157514,GaH,1.0,,
70.04,3374,SiSiN,1.0,,
71.0,22995982,Ga,1.0,GaHH,1.0
71.99,104758,GaH,1.0,SiSiN,1.0
72.99,892,GaHH,1.0,,
74.05,518655,Se,1.0,,
76.01,5186688,Se,1.0,,
77.04,4379864,Se,1.0,,
78.0,13543005,Se,1.0,,
80.03,28584425,Se,1.0,,
81.96,5417188,Se,1.0,,
83.96,276626,Sr,1.0,,
85.99,4564299,Sr,1.0,,
86.99,3227289,Sr,1.0,,
88.0,38081813,Sr,1.0,,
104.04,46152,SiSiOOO,1.0,,
105.01,2338,SiSiOOO,1.0,,
105.05,2333,SiSiOOO,1.0,,
105.98,1648,SiSiOOO,1.0,SiSiOOO,1.0
106.03,1853,SiSiOOO,1.0,SiSiOOO,1.0
106.95,29852357,Ag,1.0,SiSiOOO,1.0
107.02,74,SiSiOOO,1.0,,
107.95,59,SiSiOOO,1.0,,
109.0,27777608,Ag,1.0,,
135.95,5286,SiSiOOOOO,1.0,,
136.97,560,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,195,SiSiOOOOO,1.0,,
138.05,173,SiSiOOOOO,1.0,,
