mc,counts,ion,charge,ion2,charge2
0.97,4665723,H,1.0,,
1.95,9197,HH,1.0,,
3.02,72,HHH,1.0,,
6.04,575907,C,2.0,,
6.55,6419,C,2.0,,
7.05,870896,N,2.0,,
7.55,3496,N,2.0,,
8.02,123813373,O,2.0,,
9.02,15549830,Al,3.0,O,2.0
12.04,351321,C,1.0,,
12.97,3912,C,1.0,,
13.45,43719207,Al,2.0,,
13.97,1741784,N,1.0,,
15.03,6996,N,1.0,,
16.01,190482115,O,1.0,,
16.97,575823,HO,1.0,,
17.95,384682,O,1.0,HHO,1.0
18.95,1152,HO,1.0,,
24.02,240,CC,1.0,,
24.96,1923640,Cr,2.0,,
25.95,36637356,Cr,2.0,NC,1.0
26.55,4153323,Cr,2.0,,
27.0,27543097,Al,1.0,,
27.05,1049272,Cr,2.0,,
28.03,87648,AlH,1.0,NN,1.0
28.96,860,AlHH,1.0,,
31.99,18397236,OO,1.0,,
33.01,154472,HOO,1.0,,
33.96,36863,OO,1.0,,
34.03,37817,OO,1.0,HHOO,1.0
34.99,309,HOO,1.0,,
35.04,301,HOO,1.0,,
36.04,71,OO,1.0,,
38.97,46567208,K,1.0,,
41.04,3347652,K,1.0,,
43.05,4457098,AlO,1.0,,
44.02,522,NNO,1.0,,
44.95,15497,W,4.0,,
45.01,243,AlHHO,1.0,,
45.04,8942,AlO,1.0,,
45.46,4073646,W,4.0,,
45.74,2214911,W,4.0,,
45.96,4755145,W,4.0,,
46.47,3655430,W,4.0,,
48.0,6580933,OOO,1.0,,
50.01,1001429,Cr,1.0,OOO,1.0
51.96,18318350,Cr,1.0,,
52.0,19,OOO,1.0,,
52.03,44,OOO,1.0,OOO,1.0
53.03,2076652,Cr,1.0,,
53.99,524626,Cr,1.0,,
58.98,1101381,AlOO,1.0,,
60.02,24968,W,3.0,,
60.71666793823242,6570364,W,3.0,,
60.96,2207,AlOO,1.0,,
61.02,3574694,W,3.0,AlOO,1.0
61.383332061767575,7669595,W,3.0,,
61.95,685,CrC,1.0,,
61.99,5895848,W,3.0,,
63.95,15422,CrC,1.0,CrN,1.0
65.0,1468,CrC,1.0,,
65.03,172,CrC,1.0,,
65.97,287504,CrO,1.0,CrN,1.0
66.03,382,CrC,1.0,,
66.97,5113,CrN,1.0,,
67.01,179,CrN,1.0,,
67.97,1296,CrN,1.0,,
68.04,4620192,CrO,1.0,CrO,1.0
68.96,523711,CrO,1.0,,
69.95,312585,AlAlO,1.0,CrO,1.0
70.02,132305,CrO,1.0,,
71.01,1048,CrO,1.0,,
72.02,870,AlAlO,1.0,CrO,1.0
90.01,11236,W,2.0,,
91.02,2956666,W,2.0,,
91.49,1607614,W,2.0,,
92.05,3451327,W,2.0,,
92.99,2653155,W,2.0,,
95.99,1049258,Pt,2.0,,
97.05,43150865,Pt,2.0,,
97.54,44331288,Pt,2.0,,
97.96,33182895,Pt,2.0,,
98.48,22733995,Au,2.0,,
98.96,9443357,Pt,2.0,,
117.48,306029,U,2.0,,
118.99,43413181,U,2.0,,
192.01,608576,Pt,1.0,,
193.96,1646,WC,1.0,WN,1.0
194.03,25027484,Pt,1.0,,
194.97,25713003,Pt,1.0,WC,1.0
195.95,265351,Hg,1.0,WO,1.0
195.98,1860,WC,1.0,,
196.04,19252989,Pt,1.0,WN,1.0
196.97,46,WN,1.0,WC,1.0
197.02,43722973,Au,1.0,WN,1.0
197.95,801338,WO,1.0,WN,1.0
198.0,13246913,Hg,1.0,,
198.05,5478583,Pt,1.0,WC,1.0
198.96,431278,WO,1.0,,
199.01,932,AuHH,1.0,,
199.05,22296809,Hg,1.0,WN,1.0
199.97,31231123,Hg,1.0,WO,1.0
200.97,17313650,Hg,1.0,WO,1.0
201.02,27,WN,1.0,,
201.98,713663,WO,1.0,WO,1.0
202.02,38953802,Hg,1.0,,
204.03,8920137,Hg,1.0,WO,1.0
211.03,45066,AuN,1.0,,
211.98,177,AuN,1.0,,
224.98,96,AuNN,1.0,,
234.96,156089,U,1.0,,
237.96,22140729,U,1.0,,
