mc,counts,ion,charge,ion2,charge2
1.03,1860772,H,1.0,,
1.98,1801,HH,1.0,,
5.95,2296949,C,2.0,,
6.53,25554,C,2.0,,
7.05,1750537,N,2.0,,
7.5,7025,N,2.0,,
8.03,53123365,O,2.0,,
9.0,106430,O,2.0,,
11.97,54984998,Mg,2.0,C,1.0
12.46,6800086,Mg,2.0,,
13.02,7562952,Mg,2.0,C,1.0
14.01,2778615,N,1.0,,
14.96,11164,N,1.0,,
15.95,98376606,O,1.0,,
16.0,45320035,S,2.0,,
16.55,381639,S,2.0,,
16.96,2099024,S,2.0,HO,1.0
17.96,197355,O,1.0,HHO,1.0
18.98,199,HO,1.0,,
23.95,82545790,Mg,1.0,CC,1.0
25.01,10461763,Mg,1.0,CC,1.0
25.05,92994,V,2.0,,
25.52,30935601,V,2.0,,
25.95,4126,NC,1.0,,
26.01,11612470,Mg,1.0,,
26.95,45,NC,1.0,,
27.54,15498791,Mn,2.0,,
28.05,4038,NN,1.0,,
29.05,11908893,Ni,2.0,,
30.0,4550830,Ni,2.0,,
30.48,191792,Ni,2.0,,
30.97,627698,Ni,2.0,,
31.97,5200369,OO,1.0,Ni,2.0
32.03,79508837,S,1.0,,
33.05,686339,S,1.0,HOO,1.0
33.96,18,HHOO,1.0,,
34.01,10103,OO,1.0,,
34.05,3525253,S,1.0,OO,1.0
34.98,26,HOO,1.0,,
35.01,34,HOO,1.0,,
35.97,21,OO,1.0,,
37.55,55795686,As,2.0,,
38.99,16250473,K,1.0,,
41.04,1168212,K,1.0,,
44.02,754,NNO,1.0,,
48.02,717696,OOO,1.0,,
49.95,1424,OOO,1.0,,
49.99,1440,OOO,1.0,,
50.03,51658,V,1.0,OOO,1.0
50.98,16705211,V,1.0,,
51.02,156226,Pd,2.0,,
52.02,1734130,Pd,2.0,,
52.51,3483900,Pd,2.0,,
52.97,4265007,Pd,2.0,,
54.0,4140041,Pd,2.0,,
54.96,11747117,Mn,1.0,Pd,2.0
57.96,12079924,Ni,1.0,Sn,2.0
58.98,10309,NiH,1.0,,
59.03,6779176,Sn,2.0,,
59.5,2399192,Sn,2.0,,
60.0,12087938,Sn,2.0,Ni,1.0
60.96,3928,NiH,1.0,,
60.99,1411796,Sn,2.0,Ni,1.0
61.97,1562433,Sn,2.0,NiH,1.0
62.05,420553,Ni,1.0,,
63.02,550,NiH,1.0,,
63.96,105137,Ni,1.0,,
64.96,127,NiH,1.0,,
69.99,18093,NiC,1.0,,
71.03,687397,MnO,1.0,NiC,1.0
72.02,6915,NiC,1.0,,
72.97,1647,MnO,1.0,NiC,1.0
73.0,86,NiC,1.0,,
74.0,495982,NiO,1.0,NiC,1.0
74.98,29571720,As,1.0,,
75.96,979,NiO,1.0,,
76.02,189432,NiO,1.0,NiC,1.0
77.03,7946,NiO,1.0,,
77.97,375,NiO,1.0,,
78.0,26084,NiO,1.0,,
79.98,6587,NiO,1.0,NiO,1.0
81.98,70,NiCC,1.0,,
84.0,31,NiCC,1.0,,
85.03,40284468,Rb,1.0,,
86.97,15639179,Rb,1.0,MnOO,1.0
87.96,259,MnOOH,1.0,,
88.96,269,MnOO,1.0,,
89.05,251,MnOO,1.0,,
90.02,91452,NiOO,1.0,,
91.99,187,NiOO,1.0,,
92.02,171,NiOO,1.0,,
92.05,34956,NiOO,1.0,,
92.98,557958,Os,2.0,,
93.05,1460,NiOO,1.0,,
93.46,557947,Os,2.0,,
93.96,4819,NiOO,1.0,,
94.01,4638143,Os,2.0,NiOO,1.0
94.51,5614456,Os,2.0,,
94.99,9206306,Os,2.0,,
95.99,14297649,Os,2.0,,
96.02,1191,NiOO,1.0,,
102.05,278969,Pd,1.0,,
103.04,16077,MnOOO,1.0,,
103.97,3096668,Pd,1.0,MnOOOH,1.0
104.97,29,MnOOO,1.0,,
105.04,6221246,Pd,1.0,MnOOO,1.0
105.96,7616122,Pd,1.0,,
106.03,9512,NiOOO,1.0,,
108.0,7396534,Pd,1.0,NiOOO,1.0
109.04,145,NiOOO,1.0,,
109.96,507,NiOOO,1.0,,
110.01,3264068,Pd,1.0,,
112.03,106,NiOOO,1.0,,
115.97,2296542,Sn,1.0,,
118.05,3796340,Sn,1.0,,
118.96,1343558,Sn,1.0,,
119.05,2801,MnOOOO,1.0,,
119.96,5061783,Sn,1.0,,
121.97,718660,Sn,1.0,,
124.03,874890,Sn,1.0,,
132.02,13834,NiNiO,1.0,,
132.95,27897843,Cs,1.0,,
133.99,10637,NiNiO,1.0,NiNiO,1.0
135.0,449,NiNiO,1.0,NiNiO,1.0
135.97,3480,NiNiO,1.0,NiNiO,1.0
136.97,202,NiNiO,1.0,NiNiO,1.0
137.95,192,NiNiO,1.0,,
138.0,184,NiNiO,1.0,,
138.05,559,NiNiO,1.0,NiNiO,1.0
139.95,31,NiNiO,1.0,,
139.99,110,NiNiO,1.0,NiNiO,1.0
150.01,1315416,AsAs,1.0,,
195.99,69742,Hg,1.0,,
197.98,3522103,Hg,1.0,,
199.0,5928292,Hg,1.0,,
200.05,8055497,Hg,1.0,,
201.02,4603142,Hg,1.0,,
201.96,10357081,Hg,1.0,,
204.0,976426,Pb,1.0,,
204.04,2371306,Hg,1.0,,
205.96,16808452,Pb,1.0,,
207.01,15413552,Pb,1.0,,
207.97,36546155,Pb,1.0,,
225.02,172302,AsAsAs,1.0,,
299.96,11653,AsAsAsAs,1.0,,
