mc,counts,ion,charge,ion2,charge2
1.03,4553559,H,1.0,,
1.97,9642,HH,1.0,,
3.02,72,HHH,1.0,,
5.96,4496714,C,2.0,,
6.47,49999,C,2.0,,
7.05,4419756,N,2.0,,
7.52,17756,N,2.0,,
7.99,5906019,O,2.0,,
9.03,11846,O,2.0,,
11.98,2338292,C,1.0,,
13.01,26000,C,1.0,,
14.0,6799619,N,1.0,,
15.0,27309,N,1.0,,
15.98,124206752,S,2.0,O,1.0
16.5,950306,S,2.0,,
16.96,5020409,S,2.0,HO,1.0
17.97,22756,O,1.0,,
18.03,160,HHO,1.0,,
19.05,71,HO,1.0,,
23.95,10822,CC,1.0,,
25.04,1502164,Cr,2.0,CC,1.0
25.98,28604802,Cr,2.0,,
26.04,17231,NC,1.0,,
26.51,3242791,Cr,2.0,,
26.96,819221,Cr,2.0,,
27.04,250,NC,1.0,NC,1.0
27.97,22796,NN,1.0,,
28.97,83,NN,1.0,,
29.03,88,NN,1.0,,
31.95,194567311,S,1.0,,
32.01,81752,OO,1.0,,
32.95,584,HOO,1.0,,
32.99,1638468,S,1.0,,
33.96,8601933,S,1.0,,
33.99,170,OO,1.0,,
34.05,165,OO,1.0,,
35.03,17494003,Ge,2.0,,
35.98,65,CCC,1.0,,
36.05,23382216,Ge,2.0,,
36.51,6656263,Ge,2.0,,
37.02,31147817,Ge,2.0,,
37.5,6656229,Ge,2.0,,
43.99,414,NNO,1.0,,
44.54,170673063,Y,2.0,,
46.46,102403856,Nb,2.0,,
48.04,1222,OOO,1.0,,
50.01,961232,Cr,1.0,,
51.03,494960,Pd,2.0,,
51.96,18307086,Cr,1.0,,
52.04,5493966,Pd,2.0,,
52.55,11037441,Pd,2.0,,
52.95,2075385,Cr,1.0,,
53.01,13512176,Pd,2.0,,
53.96,13116218,Pd,2.0,,
54.0,524326,Cr,1.0,,
55.04,5790933,Pd,2.0,,
61.97,4282,CrC,1.0,,
63.0,41,CrC,1.0,,
63.95,81525,CrC,1.0,,
64.04,5457,CrN,1.0,,
64.99,9247,CrC,1.0,,
65.04,917,CrC,1.0,CrN,1.0
65.96,2424,CrC,1.0,CrC,1.0
66.01,104113,CrN,1.0,,
66.04,10573,CrO,1.0,,
66.97,39,CrC,1.0,,
67.01,12224,CrN,1.0,CrN,1.0
67.96,204390,CrO,1.0,CrN,1.0
69.04,22814,CrO,1.0,,
69.95,9271817,Ge,1.0,,
70.05,6187,CrO,1.0,CrO,1.0
71.03,34,CrO,1.0,,
71.95,12392562,Ge,1.0,,
73.0,3527828,Ge,1.0,,
74.0,16508351,Ge,1.0,,
75.02,3527812,Ge,1.0,,
89.03,112644248,Y,1.0,,
93.02,54274038,Nb,1.0,,
102.03,853391,Pd,1.0,,
104.04,9472361,Pd,1.0,,
105.01,1092092,YO,1.0,,
105.04,19030060,Pd,1.0,,
105.98,23296859,Pd,1.0,,
106.99,2202,YO,1.0,,
107.98,22614178,Pd,1.0,,
109.98,9984361,Pd,1.0,,
