mc,counts,ion,charge,ion2,charge2
0.97,3095243,H,1.0,,
2.02,4204,HH,1.0,,
2.95,944342,Li,2.0,,
2.99,19,HHH,1.0,,
3.52,11817106,Li,2.0,,
6.01,48187232,C,2.0,,
6.05,1716992,Li,1.0,,
6.47,535963,C,2.0,,
6.99,21485613,Li,1.0,,
7.05,1455915,N,2.0,,
7.46,5854,N,2.0,,
7.95,3705447,O,2.0,,
8.98,7420,O,2.0,,
11.98,25057350,C,1.0,,
13.03,278710,C,1.0,,
13.96,2310973,N,1.0,,
15.03,9285,N,1.0,,
16.03,6175750,O,1.0,,
17.02,8883,HO,1.0,,
17.96,12369,O,1.0,,
18.0,62,HHO,1.0,,
23.95,1537087,CC,1.0,,
24.99,34177,CC,1.0,CC,1.0
25.97,58226,NC,1.0,CC,1.0
27.0,878,NC,1.0,NC,1.0
27.95,3619,NN,1.0,,
32.05,20945,OO,1.0,,
32.98,68,HOO,1.0,,
33.97,35,OO,1.0,,
34.03,44,OO,1.0,,
34.96,105525475,Cl,1.0,,
36.03,68818,CCC,1.0,,
36.97,786,CCC,1.0,,
37.0,761,CCC,1.0,,
37.03,33690980,Cl,1.0,CCC,1.0
43.98,23,NNO,1.0,,
44.55,23202629,Y,2.0,,
47.96,195,OOO,1.0,,
51.48,139215674,Rh,2.0,,
89.02,11601316,Y,1.0,,
103.02,93274525,Rh,1.0,,
105.05,92835,YO,1.0,,
106.99,12019147,Ag,1.0,YO,1.0
108.98,11183648,Ag,1.0,,
126.97,139215691,I,1.0,,
133.05,92810455,Cs,1.0,,
151.97,92828,Gd,1.0,,
153.99,1020909,Gd,1.0,,
154.96,6867995,Gd,1.0,,
156.01,9513092,Gd,1.0,,
156.99,7285616,Gd,1.0,,
157.98,11508501,Gd,1.0,,
158.98,23202606,Tb,1.0,,
159.97,10162752,Gd,1.0,,
