mc,counts,ion,charge,ion2,charge2
1.02,4553551,H,1.0,,
2.02,13145,HH,1.0,,
3.01,77,HHH,1.0,,
6.0,4496725,C,2.0,,
6.55,50012,C,2.0,,
6.95,104306102,N,2.0,,
7.46,418905,N,2.0,,
7.97,7041785,O,2.0,,
9.03,14120,O,2.0,,
12.0,2922867,C,1.0,,
12.98,32523,C,1.0,,
13.97,176789981,N,1.0,,
14.96,709981,N,1.0,,
16.01,11357717,O,1.0,,
16.99,34958,HO,1.0,,
18.02,22969,O,1.0,HHO,1.0
18.95,58,HO,1.0,,
18.98,204807682,F,1.0,,
23.98,10533,CC,1.0,,
24.95,123,CC,1.0,,
24.99,102,CC,1.0,,
26.03,414285,NC,1.0,,
26.96,4623,NC,1.0,,
27.05,1669,NC,1.0,,
27.98,21129934,NN,1.0,,
29.01,169726,NN,1.0,NN,1.0
30.05,326,NN,1.0,,
31.53,14172683,Cu,2.0,,
32.01,67205,OO,1.0,,
32.52,6308085,Cu,2.0,,
33.02,356,HOO,1.0,,
33.95,145,OO,1.0,,
34.05,131,OO,1.0,,
35.98,55,CCC,1.0,,
39.0,63626929,K,1.0,,
41.0,4574042,K,1.0,,
44.03,323921,NNO,1.0,,
44.95,1291,NNO,1.0,,
45.03,1289,NNO,1.0,,
46.02,645,NNO,1.0,,
47.98,1192,OOO,1.0,,
60.37333206176758,18774029,Ta,3.0,,
63.0,23621136,Cu,1.0,,
64.98,10599259,Cu,1.0,Ba,2.0
65.96,85325,Ba,2.0,,
66.95,2048287,Ba,2.0,CuHH,1.0
67.45,5632224,Ba,2.0,,
67.96,6741602,Ba,2.0,,
68.49,9557679,Ba,2.0,,
69.02,61186304,Ba,2.0,,
78.96,124696,CuO,1.0,,
80.96,55506,CuO,1.0,,
80.99,249,CuO,1.0,,
83.0,91,CuO,1.0,,
90.46,34134618,Ta,2.0,,
92.95,1365379,Os,2.0,,
93.54,1365381,Os,2.0,,
94.04,11349748,Os,2.0,,
94.46,13739181,Os,2.0,,
95.02,22528840,Os,2.0,,
95.98,34987998,Os,2.0,,
181.0,15701941,Ta,1.0,,
213.03,3044,TaOO,1.0,,
