mc,counts,ion,charge,ion2,charge2
0.98,13402917,H,1.0,,
1.97,75906,HH,1.0,,
2.99,1883,HHH,1.0,,
6.03,4411866,C,2.0,,
6.48,49062,C,2.0,,
6.95,3936070,N,2.0,,
7.54,15777,N,2.0,,
7.97,9669175,O,2.0,,
9.04,19394,O,2.0,,
11.96,2735361,C,1.0,,
13.0,30427,C,1.0,,
14.01,6671321,N,1.0,,
14.99,26803,N,1.0,,
15.98,15595433,O,1.0,,
16.95,147195,HO,1.0,,
17.97,31239,O,1.0,,
18.03,2002,HHO,1.0,,
19.04,293,HO,1.0,,
23.95,9310,CC,1.0,,
24.96,5894423,Cr,2.0,CC,1.0
25.03,92,CC,1.0,,
25.99,112260380,Cr,2.0,,
26.02,13267,NC,1.0,,
26.48,12726408,Cr,2.0,,
27.0,52,NC,1.0,,
27.05,3215223,Cr,2.0,NC,1.0
28.05,28838,NN,1.0,,
28.98,231,NN,1.0,NN,1.0
32.0,164432,OO,1.0,,
33.0,3162,HOO,1.0,,
33.98,45,HHOO,1.0,,
34.04,659,OO,1.0,OO,1.0
35.03,304630183,Cl,1.0,,
35.95,63,CCC,1.0,,
36.98,97256602,Cl,1.0,,
44.0,569,NNO,1.0,,
47.99,3238,OOO,1.0,,
50.05,3065079,Cr,1.0,,
51.98,58375400,Cr,1.0,,
53.04,6617713,Cr,1.0,,
53.99,1671857,Cr,1.0,,
62.01,17963,CrC,1.0,,
62.97,201,CrC,1.0,,
63.97,25488,CrN,1.0,,
64.04,341812,CrC,1.0,,
64.97,3816,CrC,1.0,,
65.0,104,CrN,1.0,,
65.03,38735,CrC,1.0,,
65.95,444,CrC,1.0,,
65.99,485200,CrN,1.0,,
66.02,54388,CrO,1.0,,
66.05,9794,CrC,1.0,,
67.0,55013,CrN,1.0,,
67.04,2046,CrN,1.0,CrC,1.0
67.95,1035655,CrO,1.0,,
68.0,14244,CrN,1.0,CrN,1.0
68.96,42,CrN,1.0,,
68.99,117411,CrO,1.0,,
70.04,31729,CrO,1.0,CrO,1.0
71.05,219,CrO,1.0,,
72.03,53,CrO,1.0,,
84.95,96720751,Rb,1.0,,
86.96,37241520,Rb,1.0,,
