mc,counts,ion,charge,ion2,charge2
1.03,1163557,H,1.0,,
1.99,943,HH,1.0,,
6.0,2872595,C,2.0,,
6.53,31958,C,2.0,,
7.02,1025116,N,2.0,,
7.48,4102,N,2.0,,
7.95,42574155,O,2.0,,
9.04,85326,O,2.0,,
11.96,1867172,C,1.0,,
13.03,20765,C,1.0,,
13.97,64336118,Si,2.0,,
14.03,1737491,N,1.0,,
14.53,3279606,Si,2.0,,
15.04,2170128,Si,2.0,N,1.0
16.03,76025215,O,1.0,,
16.99,42371,HO,1.0,,
17.96,152366,O,1.0,,
18.01,106,HHO,1.0,,
19.02,88,HO,1.0,,
20.02,84606869,Ca,2.0,,
21.05,610557,Ca,2.0,,
21.53,87229,Ca,2.0,,
21.97,18229725,Ca,2.0,,
24.02,4636,CC,1.0,,
24.05,174457,Ca,2.0,,
24.95,57,CC,1.0,,
24.98,50,CC,1.0,,
25.99,2112,NC,1.0,,
27.03,23,NC,1.0,,
28.0,39245030,Si,1.0,,
28.05,1536,NN,1.0,,
28.98,2000560,Si,1.0,,
30.04,1319509,Si,1.0,,
32.0,3988908,OO,1.0,,
32.95,6545,HOO,1.0,,
33.96,7995,OO,1.0,,
34.02,7975,OO,1.0,,
36.05,36,CCC,1.0,,
37.55,69778863,As,2.0,,
39.96,93696,SiC,1.0,,
40.05,50764131,Ca,1.0,,
40.98,5819,SiC,1.0,SiC,1.0
41.96,50,SiC,1.0,,
41.99,66132,SiN,1.0,,
42.02,369513,Ca,1.0,SiC,1.0
42.97,3621,SiN,1.0,SiN,1.0
43.03,52376,Ca,1.0,SiC,1.0
43.98,2375,SiN,1.0,NNO,1.0
44.01,2066678,SiO,1.0,,
44.05,10937828,Ca,1.0,,
44.97,105347,SiO,1.0,,
45.02,4635,SiHO,1.0,,
45.98,245,SiHO,1.0,,
46.02,73618,SiO,1.0,SiO,1.0
47.01,178,SiHO,1.0,,
47.05,215,SiO,1.0,,
47.99,523050,OOO,1.0,Ca,1.0
48.03,143,SiO,1.0,,
50.01,2506,OOO,1.0,OOO,1.0
51.55,43611792,Rh,2.0,,
59.97,361436,SiOO,1.0,,
61.02,18414,SiOO,1.0,,
61.96,726,SiOO,1.0,,
62.05,12869,SiOO,1.0,SiOO,1.0
63.04,68,SiOO,1.0,SiOO,1.0
63.99,3,SiOO,1.0,,
64.04,18,SiOO,1.0,,
70.02,6433,SiSiN,1.0,,
70.97,360,SiSiN,1.0,SiSiN,1.0
71.04,325,SiSiN,1.0,,
71.96,208,SiSiN,1.0,,
72.02,233,SiSiN,1.0,,
74.97,35587197,As,1.0,,
95.47,26027525,Ir,2.0,,
95.95,558228,Pt,2.0,,
96.45,43751360,Ir,2.0,,
96.99,22957247,Pt,2.0,,
97.53,23585245,Pt,2.0,,
98.04,17654045,Pt,2.0,,
98.99,5024069,Pt,2.0,,
103.04,23550351,Rh,1.0,,
103.97,2657,SiSiOOO,1.0,,
105.01,147,SiSiOOO,1.0,,
105.05,138,SiSiOOO,1.0,,
105.95,90,SiSiOOO,1.0,,
106.0,70,SiSiOOO,1.0,,
106.98,22590918,Ag,1.0,,
109.05,21020872,Ag,1.0,,
121.97,907129,Te,1.0,,
122.95,314000,Te,1.0,,
124.04,1674703,Te,1.0,,
125.0,2477147,Te,1.0,,
125.99,6628991,Te,1.0,,
128.01,11059935,Te,1.0,,
130.04,11792614,Te,1.0,,
133.0,34889413,Cs,1.0,,
136.01,69816,Ce,1.0,SiSiOOOOO,1.0
138.05,104670,Ce,1.0,,
140.05,30877149,Ce,1.0,,
142.03,3872725,Ce,1.0,,
150.02,2880295,AsAs,1.0,,
191.96,323772,Pt,1.0,,
193.97,13315206,Pt,1.0,,
194.96,13679427,Pt,1.0,,
195.99,10239352,Pt,1.0,,
197.98,2913947,Pt,1.0,,
209.04,69778868,Bi,1.0,,
225.04,242623,AsAsAs,1.0,,
300.03,29810,AsAsAsAs,1.0,,
