mc,counts,ion,charge,ion2,charge2
0.95,21525910,H,1.0,,
2.0,208841,HH,1.0,,
2.99,8700,HHH,1.0,,
4.97,12779995,B,2.0,,
5.54,51765470,B,2.0,,
6.02,4251445,C,2.0,,
6.48,47287,C,2.0,,
6.99,10414535,N,2.0,,
7.45,41828,N,2.0,,
8.01,235373622,O,2.0,,
8.96,471704,O,2.0,,
10.01,25559998,B,1.0,,
10.99,103530917,B,1.0,,
11.97,2253251,C,1.0,,
13.02,25054,C,1.0,,
14.03,19286170,N,1.0,,
15.04,77459,N,1.0,,
15.98,405816614,O,1.0,,
16.96,5782700,HO,1.0,,
18.0,813269,O,1.0,,
18.04,156661,HHO,1.0,,
19.02,11575,HO,1.0,,
19.95,314,HHO,1.0,,
23.98,11703,CC,1.0,,
25.0,123,CC,1.0,,
25.04,125,CC,1.0,,
25.96,54269,NC,1.0,,
26.03,6135950,BO,1.0,,
27.0,211,NC,1.0,,
27.03,24854287,BO,1.0,NC,1.0
27.98,12295,BO,1.0,,
28.03,209557,NN,1.0,,
28.98,51485,BO,1.0,NN,1.0
32.0,102059645,OO,1.0,,
33.01,2250367,HOO,1.0,,
33.97,409052,OO,1.0,OO,1.0
34.04,70354,HHOO,1.0,,
34.97,4506,HOO,1.0,,
35.0,4511,HOO,1.0,,
35.97,261,HHOO,1.0,HHOO,1.0
36.04,469,OO,1.0,CCC,1.0
41.99,3841129,BOO,1.0,,
43.0,15558617,BOO,1.0,,
43.98,7692,BOO,1.0,,
44.01,146715,NNO,1.0,,
44.04,7684,BOO,1.0,,
44.98,62970,BOO,1.0,BOO,1.0
45.05,586,NNO,1.0,,
45.99,275,NNO,1.0,,
46.99,51,BOO,1.0,,
47.97,41099309,OOO,1.0,,
49.97,82362,OOO,1.0,,
50.02,164720,OOO,1.0,OOO,1.0
51.96,132,OOO,1.0,,
52.0,159,OOO,1.0,,
52.04,188,OOO,1.0,,
203.96,1807269,Pb,1.0,,
205.95,31110914,Pb,1.0,,
207.04,28529104,Pb,1.0,,
207.98,67643628,Pb,1.0,,
