mc,counts,ion,charge,ion2,charge2
0.95,3085144,H,1.0,,
2.03,4161,HH,1.0,,
5.98,3046627,C,2.0,,
6.47,33883,C,2.0,,
6.99,65786617,N,2.0,,
7.48,264206,N,2.0,,
8.05,4540117,O,2.0,,
8.95,9097,O,2.0,,
11.97,1584255,C,1.0,,
12.04,97394591,Mg,2.0,,
12.52,12344050,Mg,2.0,,
13.03,13719547,Mg,2.0,C,1.0
14.02,117476089,N,1.0,,
15.0,471786,N,1.0,,
15.98,7695125,O,1.0,,
16.98,13368,HO,1.0,,
17.96,15419,O,1.0,,
18.04,55,HHO,1.0,,
19.04,10,HO,1.0,,
24.0,4708,CC,1.0,,
24.03,159663267,Mg,1.0,,
24.95,20236177,Mg,1.0,,
24.98,86742,V,2.0,,
25.04,90,CC,1.0,CC,1.0
25.48,28850983,V,2.0,,
25.96,22462129,Mg,1.0,,
26.0,221786,NC,1.0,,
26.98,2466,NC,1.0,,
27.01,869,NC,1.0,,
27.96,9524365,NN,1.0,,
28.98,76505,NN,1.0,NN,1.0
29.98,133,NN,1.0,,
31.99,28356,OO,1.0,,
33.01,127,HOO,1.0,,
33.96,51,OO,1.0,,
34.05,68,OO,1.0,,
34.52,20501523,Ga,2.0,,
35.54,13610837,Ga,2.0,,
44.04,105331,NNO,1.0,,
45.04,877,NNO,1.0,NNO,1.0
46.0,221,NNO,1.0,,
48.0,319,OOO,1.0,,
49.95,54637,V,1.0,,
50.99,18176105,V,1.0,,
56.55,4922589,In,2.0,,
57.51,109556219,In,2.0,,
68.95,34748351,Ga,1.0,,
69.96,57386,GaH,1.0,,
70.98,23069207,Ga,1.0,,
71.05,308,GaHH,1.0,,
72.02,38089,GaH,1.0,,
73.03,202,GaHH,1.0,,
80.98,58627032,Br,1.0,,
81.05,57008142,Br,1.0,,
113.05,7458471,In,1.0,,
114.95,165994302,In,1.0,,
