mc,counts,ion,charge,ion2,charge2
1.01,4612678,H,1.0,,
1.95,12592,HH,1.0,,
3.01,92,HHH,1.0,,
5.95,2277582,C,2.0,,
6.49,25325,C,2.0,,
6.99,54001316,N,2.0,,
7.51,216874,N,2.0,,
8.0,4210071,O,2.0,,
9.04,8459,O,2.0,,
11.96,1298208,C,1.0,,
13.04,14436,C,1.0,,
13.95,212538937,Si,2.0,,
14.01,96430899,N,1.0,,
14.49,10834425,Si,2.0,,
14.95,387279,N,1.0,,
15.03,7146096,Si,2.0,,
16.05,6901781,O,1.0,,
16.98,20632,HO,1.0,,
18.02,13840,O,1.0,,
18.05,144,HHO,1.0,,
18.97,20,HO,1.0,,
20.0,44720804,Ca,2.0,,
20.96,322724,Ca,2.0,,
21.51,46103,Ca,2.0,,
21.98,9635697,Ca,2.0,,
23.95,92230,Ca,2.0,,
24.0,2419,CC,1.0,,
24.96,276663,V,2.0,CC,1.0
25.02,36,CC,1.0,,
25.55,92023364,V,2.0,,
25.97,151595,NC,1.0,,
27.03,2300,NC,1.0,NC,1.0
27.96,141394711,Si,1.0,NN,1.0
28.98,43136,NN,1.0,NN,1.0
29.05,6934035,Si,1.0,,
29.97,4573627,Si,1.0,NN,1.0
31.98,24174,OO,1.0,,
33.03,140,HOO,1.0,,
34.01,106,OO,1.0,OO,1.0
37.52,172889606,As,2.0,,
39.96,29515719,Ca,1.0,,
40.04,320451,SiC,1.0,,
40.95,16324,SiC,1.0,,
41.01,3565,SiC,1.0,,
41.99,9739177,SiN,1.0,Ca,1.0
42.05,10772,SiC,1.0,,
42.97,554273,SiN,1.0,SiN,1.0
43.05,121,SiC,1.0,,
43.95,50911,NNO,1.0,,
43.99,7714820,Ca,1.0,SiO,1.0
44.95,207,NNO,1.0,,
44.99,59382,SiO,1.0,SiHO,1.0
45.98,37044,SiO,1.0,SiO,1.0
46.03,111,NNO,1.0,SiHHO,1.0
47.0,84,SiO,1.0,,
47.04,182,SiHO,1.0,,
47.96,248,OOO,1.0,,
48.0,75,SiO,1.0,,
48.05,60861,Ca,1.0,,
50.0,149388,V,1.0,,
50.95,49692618,V,1.0,,
59.96,8443,SiOO,1.0,,
60.99,442,SiOO,1.0,,
61.95,282,SiOO,1.0,,
70.01,3197268,SiSiN,1.0,,
71.01,338809,SiSiN,1.0,SiSiN,1.0
71.96,214995,SiSiN,1.0,SiSiN,1.0
72.01,654,SiSiN,1.0,,
72.05,8958,SiSiN,1.0,SiSiN,1.0
72.98,5922,SiSiN,1.0,SiSiN,1.0
73.01,35,SiSiN,1.0,,
73.05,5901,SiSiN,1.0,SiSiN,1.0
73.95,41,SiSiN,1.0,,
73.99,3614,SiSiN,1.0,,
74.05,23,SiSiN,1.0,,
74.98,115836042,As,1.0,,
150.04,20207882,AsAs,1.0,,
159.05,57629875,Tb,1.0,,
225.01,4510686,AsAsAs,1.0,,
300.04,973573,AsAsAsAs,1.0,,
