mc,counts,ion,charge,ion2,charge2
1.01,1542578,H,1.0,,
2.05,1245,HH,1.0,,
5.96,3046656,C,2.0,,
6.55,33877,C,2.0,,
7.01,2441665,N,2.0,,
7.49,9785,N,2.0,,
7.97,140078699,O,2.0,,
9.0,280729,O,2.0,,
11.95,1706111,C,1.0,,
13.04,18961,C,1.0,,
13.95,4606911,N,1.0,,
15.04,18517,N,1.0,,
16.0,222347177,O,1.0,,
17.03,169090,HO,1.0,,
18.0,1878331,Fe,3.0,HHO,1.0
18.05,445588,O,1.0,,
18.636666030883788,29690497,Fe,3.0,,
18.96,77802786,F,1.0,Fe,3.0
19.37333396911621,97141,Fe,3.0,,
24.0,5217,CC,1.0,,
24.98,78,CC,1.0,,
25.04,53,CC,1.0,,
25.95,6511,NC,1.0,,
27.0,67,NC,1.0,,
27.04,4471264,Fe,2.0,NC,1.0
27.98,70701814,Fe,2.0,NN,1.0
28.5,1695984,Fe,2.0,,
28.97,231332,Fe,2.0,NN,1.0
31.96,34119371,OO,1.0,,
32.99,65054,HOO,1.0,,
33.97,68493,OO,1.0,HHOO,1.0
34.03,68365,OO,1.0,,
35.01,259,HOO,1.0,HOO,1.0
36.04,183,OO,1.0,CCC,1.0
44.01,4663,NNO,1.0,,
48.05,7196002,OOO,1.0,,
49.95,14417,OOO,1.0,,
50.02,28834,OOO,1.0,OOO,1.0
52.03,105,OOO,1.0,OOO,1.0
53.95,2325047,Fe,1.0,,
56.02,36759642,Fe,1.0,,
56.98,881914,Fe,1.0,,
58.01,120274,Fe,1.0,,
83.96,277502,Sr,1.0,,
85.01,125232892,Rb,1.0,,
86.05,4579157,Sr,1.0,,
86.98,3237794,Sr,1.0,,
87.04,48219882,Rb,1.0,,
88.03,38205870,Sr,1.0,,
92.47,17299031,Re,2.0,,
93.54,28955037,Re,2.0,,
184.99,9341483,Re,1.0,,
186.97,15635727,Re,1.0,,
232.95,57817589,Th,1.0,,
