mc,counts,ion,charge,ion2,charge2
0.97,5761189,H,1.0,,
2.04,19647,HH,1.0,,
3.02,1329637,Li,2.0,HHH,1.0
3.51,16636458,Li,2.0,,
6.02,4263445,Li,1.0,C,2.0
6.49,18989,C,2.0,,
6.99,87619664,N,2.0,Li,1.0
7.48,223389,N,2.0,,
7.99,61909511,O,2.0,,
8.96,124073,O,2.0,,
12.04,1109413,C,1.0,,
12.99,12337,C,1.0,,
14.01,91190937,N,1.0,,
15.0,366248,N,1.0,,
16.03,98269067,O,1.0,,
17.04,390698,HO,1.0,,
17.99,196914,O,1.0,,
18.05,2186,HHO,1.0,,
18.96,103650412,F,1.0,HO,1.0
23.0,4606655,Ti,2.0,,
23.55,4203569,Ti,2.0,,
23.99,42496370,Ti,2.0,,
24.02,1938,CC,1.0,,
24.53,3167044,Ti,2.0,,
24.95,3109470,Ti,2.0,,
25.04,35,CC,1.0,CC,1.0
26.04,92074,NC,1.0,,
26.99,1406,NC,1.0,NC,1.0
28.05,5036321,NN,1.0,,
29.02,40453,NN,1.0,NN,1.0
29.52,34549875,Co,2.0,,
29.98,112,NN,1.0,,
31.98,4080361,OO,1.0,,
33.01,33102,HOO,1.0,,
33.96,8182,OO,1.0,,
34.01,8528,OO,1.0,HHOO,1.0
34.95,93531579,Cl,1.0,HOO,1.0
36.99,29860957,Cl,1.0,,
37.5,17274948,As,2.0,,
43.95,761899,NNO,1.0,,
44.47,24678474,Y,2.0,,
45.01,3074,NNO,1.0,,
45.04,3064,NNO,1.0,,
46.01,2395460,Ti,1.0,,
46.04,1535,NNO,1.0,,
47.05,2197063,Ti,1.0,TiH,1.0
47.96,10229,TiH,1.0,,
48.01,22098114,Ti,1.0,,
48.05,809470,OOO,1.0,,
48.97,103444,TiH,1.0,,
49.03,1646884,Ti,1.0,,
49.95,1634,OOO,1.0,,
49.99,1616935,Ti,1.0,,
50.03,10924,TiH,1.0,OOO,1.0
51.05,7575,TiH,1.0,,
59.01,20729934,Co,1.0,,
60.03,177500,TiN,1.0,,
60.313332061767575,14395787,Ta,3.0,,
61.0,162695,TiN,1.0,TiN,1.0
61.96,1637453,TiN,1.0,,
62.02,204683,TiO,1.0,TiN,1.0
63.01,308209,TiO,1.0,TiN,1.0
63.04,6569,TiN,1.0,,
64.0,120218,TiN,1.0,TiO,1.0
64.03,1882664,TiO,1.0,TiN,1.0
64.95,141096,TiO,1.0,TiN,1.0
65.0,24672,Ba,2.0,,
65.98,141498,TiO,1.0,TiO,1.0
66.05,24676,Ba,2.0,,
66.95,592558,Ba,2.0,TiO,1.0
67.55,1628787,Ba,2.0,,
67.96,1949603,Ba,2.0,,
68.05,295,TiO,1.0,,
68.49,2763982,Ba,2.0,,
69.05,17694469,Ba,2.0,,
74.95,11270520,As,1.0,CoO,1.0
77.0,3540,CoO,1.0,,
78.0,32650,TiOO,1.0,,
78.95,29796,TiOO,1.0,,
79.95,301259,TiOO,1.0,TiOO,1.0
80.01,64,TiOO,1.0,,
80.95,70,TiOO,1.0,,
80.99,22446,TiOO,1.0,,
81.03,50,TiOO,1.0,,
81.97,1212,TiOO,1.0,TiOO,1.0
82.03,22048,TiOO,1.0,,
82.98,34,TiOO,1.0,,
83.04,37,TiOO,1.0,,
84.01,97,TiOO,1.0,TiOO,1.0
89.05,14560297,Y,1.0,,
90.46,28791566,Ta,2.0,,
91.0,238271,CoOO,1.0,,
93.01,993,CoOO,1.0,CoOO,1.0
104.99,1127164,YO,1.0,,
106.03,1864,TiTiN,1.0,,
107.02,8986137,Ag,1.0,CoOOO,1.0
107.99,33975,TiTiN,1.0,TiTiN,1.0
108.04,1515,TiTiN,1.0,,
108.97,8360403,Ag,1.0,TiTiN,1.0
109.95,159335,TiTiN,1.0,TiTiN,1.0
110.04,2411,TiTiN,1.0,TiTiN,1.0
110.96,13446,TiTiN,1.0,TiTiN,1.0
111.04,12821,TiTiN,1.0,TiTiN,1.0
111.97,23914,TiTiN,1.0,TiTiN,1.0
112.01,68,TiTiN,1.0,,
112.95,1710,TiTiN,1.0,TiTiN,1.0
113.04,110,TiTiN,1.0,TiTiN,1.0
114.03,835,TiTiN,1.0,,
122.0,299432,Te,1.0,,
123.01,103629,Te,1.0,,
124.02,552799,Te,1.0,,
125.02,817687,Te,1.0,,
126.03,2188160,Te,1.0,,
127.97,3650771,Te,1.0,,
130.03,3892621,Te,1.0,,
133.02,34549873,Cs,1.0,,
149.96,201760,AsAs,1.0,,
181.01,9501216,Ta,1.0,,
213.02,248193,TaOO,1.0,,
214.98,484,TaOO,1.0,,
215.04,496,TaOO,1.0,,
224.98,3385,AsAsAs,1.0,,
300.05,78,AsAsAsAs,1.0,,
