mc,counts,ion,charge,ion2,charge2
1.05,96147681,H,1.0,,
2.01,5728889,HH,1.0,,
3.01,581848,HHH,1.0,,
6.05,2283504,C,2.0,,
6.55,25402,C,2.0,,
7.05,49045416,N,2.0,,
7.46,196981,N,2.0,,
8.02,64465870,O,2.0,,
8.99,34103801,Al,3.0,O,2.0
12.05,4850035,Mg,2.0,C,1.0
12.53,467121,Mg,2.0,,
13.01,531439,Mg,2.0,C,1.0
13.53,69335952,Al,2.0,,
14.01,73202102,N,1.0,,
14.99,293988,N,1.0,,
16.03,123972824,O,1.0,,
16.98,5540127,HO,1.0,,
17.98,1405404,Fe,3.0,,
18.02,1339722,HHO,1.0,O,1.0
18.656666030883787,22219894,Fe,3.0,,
18.97,44335315,F,1.0,Fe,3.0
19.31333396911621,72698,Fe,3.0,,
19.98,2204,HHO,1.0,,
20.02,8967449,Ca,2.0,,
20.97,64718,Ca,2.0,,
21.48,9235,Ca,2.0,,
21.99,1932160,Ca,2.0,,
23.99,5761596,Mg,1.0,CC,1.0
24.04,18463,Ca,2.0,,
24.99,2763754,Cr,2.0,Mg,1.0
25.05,50,CC,1.0,,
25.95,94182,NC,1.0,,
26.02,39545819,Cr,2.0,Mg,1.0
26.55,4391273,Cr,2.0,,
26.97,47564445,Al,1.0,Cr,2.0
27.03,4686116,Fe,2.0,NC,1.0
27.97,3245319,NN,1.0,,
28.0,78667170,Fe,2.0,AlH,1.0
28.47,1776948,Fe,2.0,,
28.95,13027,NN,1.0,,
29.02,24404017,Ni,2.0,AlHH,1.0
29.96,9048384,Ni,2.0,NN,1.0
30.5,381366,Ni,2.0,,
30.97,1248067,Ni,2.0,,
31.97,5391550,Zn,2.0,,
32.03,7238979,OO,1.0,Ni,2.0
33.05,4003887,Zn,2.0,HOO,1.0
33.5,454864,Zn,2.0,,
33.95,212352,HHOO,1.0,OO,1.0
34.01,13890,OO,1.0,,
34.04,2085623,Zn,2.0,,
34.96,7175319,Ge,2.0,Zn,2.0
35.01,1820,HOO,1.0,,
35.99,9499851,Ge,2.0,HHOO,1.0
36.48,2704093,Ge,2.0,,
36.96,12653799,Ge,2.0,,
37.54,2704109,Ge,2.0,,
40.0,4483711,Ca,1.0,,
42.02,32360,Ca,1.0,,
42.96,3753075,AlO,1.0,,
42.99,4608,Ca,1.0,,
43.98,1506373,Ca,1.0,NNO,1.0
44.98,7526,AlO,1.0,,
