mc,counts,ion,charge,ion2,charge2
0.98,5775236,H,1.0,,
1.97,14100,HH,1.0,,
2.96,4784137,Li,2.0,,
3.02,151,HHH,1.0,,
3.5,59866283,Li,2.0,,
5.98,8543068,Li,1.0,,
6.03,1140620,C,2.0,,
6.51,12676,C,2.0,,
6.97,110163908,Li,1.0,N,2.0
7.55,13103,N,2.0,,
8.0,40186338,O,2.0,,
9.03,80534,O,2.0,,
12.04,729993,C,1.0,,
12.95,8128,C,1.0,,
14.05,111616653,Si,2.0,N,1.0
14.52,5426023,Si,2.0,,
14.95,20768,N,1.0,,
15.02,3578855,Si,2.0,,
16.05,161498438,S,2.0,O,1.0
16.54,831240,S,2.0,,
17.01,4573321,S,2.0,HO,1.0
17.95,127498,O,1.0,HHO,1.0
19.0,419,HO,1.0,,
19.03,38482386,F,1.0,,
23.97,922,CC,1.0,,
24.98,57720,V,2.0,,
25.47,19202715,V,2.0,,
26.04,3654,NC,1.0,,
27.0,37,NC,1.0,,
27.54,21646340,Mn,2.0,,
28.01,66013069,Si,1.0,NN,1.0
28.98,76,NN,1.0,,
29.04,62502007,Ni,2.0,Si,1.0
30.01,22598771,Ni,2.0,,
30.05,2218893,Si,1.0,,
30.48,952438,Ni,2.0,,
31.03,3117059,Ni,2.0,,
31.95,2498914,OO,1.0,,
32.01,181387277,S,1.0,Zn,2.0
32.97,15815,HOO,1.0,,
33.05,10625520,Zn,2.0,S,1.0
33.48,1357883,Zn,2.0,,
33.95,13499502,S,1.0,Zn,2.0
34.04,10166,OO,1.0,OO,1.0
34.99,198741,Zn,2.0,HOO,1.0
35.04,31,HOO,1.0,,
40.0,58128,SiC,1.0,,
40.95,2956,SiC,1.0,,
41.02,638,SiC,1.0,,
42.0,250251,SiN,1.0,SiC,1.0
42.97,12675,SiN,1.0,SiC,1.0
43.04,997,SiN,1.0,,
44.0,4237126,SiO,1.0,NNO,1.0
44.05,8350,SiN,1.0,,
44.96,33699,SiHO,1.0,,
45.02,215975,SiO,1.0,SiN,1.0
45.95,150907,SiO,1.0,SiO,1.0
46.01,2025,SiHO,1.0,SiHHO,1.0
46.96,1128,SiHO,1.0,,
47.02,511,SiO,1.0,SiHO,1.0
47.96,293,SiO,1.0,,
48.02,235730,OOO,1.0,,
49.99,32197,V,1.0,OOO,1.0
50.05,952,OOO,1.0,OOO,1.0
50.99,10561459,V,1.0,,
54.96,13853659,Mn,1.0,,
58.03,36665449,Ni,1.0,,
59.05,173177,NiH,1.0,,
59.97,407939,SiOO,1.0,,
60.04,14011237,Ni,1.0,,
60.96,20795,SiOO,1.0,,
61.05,656671,Ni,1.0,NiH,1.0
61.95,1950753,Ni,1.0,SiOO,1.0
62.98,9164,NiH,1.0,SiOO,1.0
63.05,29,SiOO,1.0,,
63.97,483149,Ni,1.0,SiOO,1.0
64.01,31560380,Zn,1.0,,
64.04,30,SiOO,1.0,,
65.02,2275,NiH,1.0,,
65.95,18117970,Zn,1.0,,
66.97,2662504,Zn,1.0,,
68.01,12208533,Zn,1.0,,
69.97,418171,Zn,1.0,NiC,1.0
70.02,52321,SiSiN,1.0,,
70.97,922078,MnO,1.0,SiSiN,1.0
71.03,2670,SiSiN,1.0,,
71.99,14522,NiC,1.0,SiSiN,1.0
72.95,91,SiSiN,1.0,,
73.0,2386,MnO,1.0,NiC,1.0
73.04,141,NiC,1.0,,
73.97,1489,NiC,1.0,,
74.01,2248917,NiO,1.0,,
74.05,61,SiSiN,1.0,,
75.98,859385,NiO,1.0,,
76.01,4505,NiO,1.0,,
76.05,381,NiC,1.0,,
76.99,36208,NiO,1.0,,
77.95,118522,NiO,1.0,,
77.98,1707,NiO,1.0,,
79.03,75,NiO,1.0,,
79.95,29637,NiO,1.0,,
79.99,253,NiO,1.0,,
81.95,138,NiCC,1.0,NiO,1.0
84.0,29,NiCC,1.0,,
86.99,57555,MnOO,1.0,,
88.01,547,MnOOH,1.0,,
88.97,104,MnOO,1.0,,
89.03,120,MnOO,1.0,,
90.02,198892,NiOO,1.0,,
91.97,406,NiOO,1.0,,
92.05,76407,NiOO,1.0,NiOO,1.0
92.96,3210,NiOO,1.0,,
93.96,10479,NiOO,1.0,,
94.0,323,NiOO,1.0,NiOO,1.0
95.96,19,NiOO,1.0,,
96.04,2632,NiOO,1.0,NiOO,1.0
103.03,5085,MnOOO,1.0,,
103.98,5532,SiSiOOO,1.0,,
104.03,68,MnOOOH,1.0,,
104.96,290,SiSiOOO,1.0,,
105.0,287,SiSiOOO,1.0,,
105.99,193,SiSiOOO,1.0,,
106.03,19414,NiOOO,1.0,SiSiOOO,1.0
108.0,7480,NiOOO,1.0,NiOOO,1.0
109.04,308,NiOOO,1.0,,
110.04,996,NiOOO,1.0,,
112.02,238,NiOOO,1.0,,
118.97,577,MnOOOO,1.0,,
127.97,687429,ZnZn,1.0,,
129.97,394631,ZnZn,1.0,,
130.02,394626,ZnZn,1.0,,
131.02,115982,ZnZn,1.0,ZnZn,1.0
131.96,191672,NiNiO,1.0,,
131.99,492454,ZnZn,1.0,ZnZn,1.0
132.04,265932,ZnZn,1.0,,
132.97,33270,ZnZn,1.0,,
133.05,33287,ZnZn,1.0,,
133.96,307637,ZnZn,1.0,NiNiO,1.0
134.0,166424,ZnZn,1.0,ZnZn,1.0
134.95,22434,ZnZn,1.0,,
135.0,3079,NiNiO,1.0,,
135.03,25522,ZnZn,1.0,NiNiO,1.0
136.0,161156,ZnZn,1.0,NiNiO,1.0
136.96,1453,ZnZn,1.0,ZnZn,1.0
137.01,2376,NiNiO,1.0,NiNiO,1.0
137.98,13597,NiNiO,1.0,NiNiO,1.0
138.04,5924,ZnZn,1.0,NiNiO,1.0
138.96,153,NiNiO,1.0,,
139.0,167,NiNiO,1.0,,
139.98,1050,NiNiO,1.0,ZnZn,1.0
140.03,1498,NiNiO,1.0,NiNiO,1.0
140.98,89,NiNiO,1.0,NiNiO,1.0
141.97,125,NiNiO,1.0,,
142.04,139,NiNiO,1.0,,
144.04,24,NiNiO,1.0,,
