mc,counts,ion,charge,ion2,charge2
0.98,2785705,H,1.0,,
2.01,3718,HH,1.0,,
6.01,2292440,C,2.0,,
6.55,25495,C,2.0,,
6.99,1858025,N,2.0,,
7.48,7480,N,2.0,,
8.03,3070966,O,2.0,,
8.99,80965439,Al,3.0,O,2.0
11.98,1329622,C,1.0,,
12.04,17299993,Mg,2.0,,
12.48,2192631,Mg,2.0,,
12.95,14797,C,1.0,,
13.0,2433855,Mg,2.0,,
13.55,168665157,Al,2.0,,
13.96,2773173,N,1.0,,
15.05,11152,N,1.0,,
15.96,6021546,O,1.0,,
16.95,7092,HO,1.0,,
17.99,718589,Fe,3.0,O,1.0
18.656666030883787,11170323,Fe,3.0,,
18.98,59931868,F,1.0,Fe,3.0
19.33333396911621,36539,Fe,3.0,,
19.96,38582634,Ca,2.0,,
21.04,278447,Ca,2.0,,
21.52,39772,Ca,2.0,,
22.01,8313158,Ca,2.0,,
23.98,27542724,Mg,1.0,Ca,2.0
24.98,208894,V,2.0,CC,1.0
25.05,3480390,Mg,1.0,,
25.45,69468625,V,2.0,,
25.99,3866352,Mg,1.0,NC,1.0
26.97,106591011,Al,1.0,Fe,2.0
27.0,30,NC,1.0,,
27.54,64253391,Mn,2.0,,
28.0,31915178,Fe,2.0,,
28.05,322617,AlH,1.0,NN,1.0
28.53,765697,Fe,2.0,,
28.99,881,AlHH,1.0,,
29.02,28,NN,1.0,NN,1.0
29.05,104417,Fe,2.0,,
32.0,20437,OO,1.0,,
32.98,67,HOO,1.0,,
33.98,53,OO,1.0,,
34.05,40,OO,1.0,,
40.03,25850362,Ca,1.0,,
42.02,186544,Ca,1.0,,
42.95,26659,Ca,1.0,,
43.04,457757,AlO,1.0,,
44.01,5569816,Ca,1.0,,
44.04,43,NNO,1.0,,
45.02,922,AlO,1.0,,
47.98,53311,Ca,1.0,,
48.04,221,OOO,1.0,,
49.96,114853,V,1.0,,
51.04,38207749,V,1.0,,
54.04,1291912,Fe,1.0,,
55.01,36624445,Mn,1.0,,
55.95,20425736,Fe,1.0,,
56.95,490038,Fe,1.0,,
57.96,5847053,Sn,2.0,,
58.01,66826,Fe,1.0,,
58.99,9669796,Sn,2.0,AlOO,1.0
59.55,3420740,Sn,2.0,,
60.0,12887390,Sn,2.0,,
61.04,1829689,Sn,2.0,,
61.98,2227459,Sn,2.0,,
70.04,118929,AlAlO,1.0,,
70.99,245207,MnO,1.0,,
71.95,235,AlAlO,1.0,,
72.99,471,MnO,1.0,,
87.05,1839,MnOO,1.0,,
92.49,13016679,Re,2.0,,
93.52,21787256,Re,2.0,,
116.05,3274371,Sn,1.0,,
117.95,5412713,Sn,1.0,,
118.99,1915615,Sn,1.0,,
120.0,7216952,Sn,1.0,,
122.0,1024617,Sn,1.0,,
124.01,1247387,Sn,1.0,,
135.95,208823,Ce,1.0,,
138.01,313227,Ce,1.0,,
140.04,92404410,Ce,1.0,,
141.97,11589698,Ce,1.0,,
161.95,34812,Er,1.0,,
163.95,556854,Er,1.0,,
164.96,10708907,Ho,1.0,,
166.02,11694115,Er,1.0,,
166.99,8004916,Er,1.0,,
167.95,9327433,Er,1.0,,
170.02,5185786,Er,1.0,,
184.98,7289333,Re,1.0,,
186.96,12200869,Re,1.0,,
