mc,counts,ion,charge,ion2,charge2
1.0,8769804,H,1.0,,
2.02,49806,HH,1.0,,
3.0,514,HHH,1.0,,
6.03,10825446,C,2.0,,
6.48,120401,C,2.0,,
7.03,4190577,N,2.0,,
7.5,16822,N,2.0,,
7.99,14175158,O,2.0,,
8.99,28406,O,2.0,,
12.05,5954001,C,1.0,,
13.01,66211,C,1.0,,
13.96,6547778,N,1.0,,
14.97,26294,N,1.0,,
16.02,26250260,O,1.0,,
17.02,142658,HO,1.0,,
17.96,1191,HHO,1.0,,
18.03,52616,O,1.0,,
19.03,268,HO,1.0,,
23.96,54470,CC,1.0,,
25.01,623,CC,1.0,,
25.05,605,CC,1.0,,
25.99,44929,NC,1.0,,
26.97,669,NC,1.0,NC,1.0
27.99,27157,NN,1.0,,
28.98,201,NN,1.0,NN,1.0
31.46,80370238,Cu,2.0,,
32.02,427026,OO,1.0,,
32.46,35771710,Cu,2.0,,
32.97,5390,HOO,1.0,,
34.0,906,OO,1.0,HHOO,1.0
34.05,869,OO,1.0,,
35.98,994,CCC,1.0,,
44.03,973,NNO,1.0,,
48.03,11492,OOO,1.0,,
49.98,30,OOO,1.0,,
50.03,48,OOO,1.0,OOO,1.0
58.0,32212950,Sn,2.0,,
59.04,53249991,Sn,2.0,,
59.45,18845686,Sn,2.0,,
60.05,71000011,Sn,2.0,,
61.02,10080244,Sn,2.0,,
62.04,12271598,Sn,2.0,,
63.03,151641983,Cu,1.0,,
65.03,67503785,Cu,1.0,CuHH,1.0
66.99,4435,CuHH,1.0,,
78.99,1906232,CuO,1.0,,
80.95,848444,CuO,1.0,,
80.98,3797,CuO,1.0,,
83.03,1701,CuO,1.0,,
115.97,17394997,Sn,1.0,,
117.97,28755012,Sn,1.0,,
118.99,10176659,Sn,1.0,,
120.05,38339998,Sn,1.0,,
122.04,5443317,Sn,1.0,,
124.01,6626646,Sn,1.0,,
174.95,213438259,Lu,1.0,,
176.0,5697532,Lu,1.0,,
