mc,counts,ion,charge,ion2,charge2
1.0,9020385,H,1.0,,
2.02,46994,HH,1.0,,
3.03,7381201,Li,2.0,HHH,1.0
3.55,92357481,Li,2.0,,
5.97,2226943,C,2.0,,
6.03,12509533,Li,1.0,,
6.53,24769,C,2.0,,
6.96,156538099,Li,1.0,,
7.02,7408345,N,2.0,,
7.55,29747,N,2.0,,
8.04,5667215,O,2.0,,
9.01,11374,O,2.0,,
12.04,1269354,C,1.0,,
12.95,14103,C,1.0,,
14.0,13469712,N,1.0,,
14.97,54107,N,1.0,,
16.01,8995563,O,1.0,,
16.98,49140,HO,1.0,,
17.97,677,HHO,1.0,,
18.02,18019,O,1.0,,
18.97,94,HO,1.0,,
23.95,2864,CC,1.0,,
25.02,73,CC,1.0,CC,1.0
26.0,19866,NC,1.0,,
27.04,309,NC,1.0,NC,1.0
28.01,112437,NN,1.0,,
29.0,885,NN,1.0,NN,1.0
32.05,51302,OO,1.0,,
32.96,666,HOO,1.0,,
33.98,94,OO,1.0,,
34.04,86,OO,1.0,,
43.95,1124,NNO,1.0,,
48.0,468,OOO,1.0,,
58.05,49699991,Sn,2.0,,
59.0,82157158,Sn,2.0,,
59.48,29076171,Sn,2.0,,
60.03,109542862,Sn,2.0,,
60.96,15552366,Sn,2.0,,
62.04,18933341,Sn,2.0,,
116.03,33299015,Sn,1.0,,
117.98,55045293,Sn,1.0,,
119.05,19481039,Sn,1.0,,
120.0,73393717,Sn,1.0,,
122.01,10420090,Sn,1.0,,
123.97,12685330,Sn,1.0,,
156.02,169052,Dy,1.0,,
157.98,169053,Dy,1.0,,
159.95,3888111,Dy,1.0,,
161.03,31950004,Dy,1.0,,
162.0,43107135,Dy,1.0,,
163.04,42092860,Dy,1.0,,
164.02,47671447,Dy,1.0,,
