mc,counts,ion,charge,ion2,charge2
0.97,17378707,H,1.0,,
1.98,144629,HH,1.0,,
3.02,4281,HHH,1.0,,
5.96,250160010,C,2.0,,
6.49,2782359,C,2.0,,
7.03,3438499,N,2.0,,
7.48,13807,N,2.0,,
7.97,15861806,O,2.0,,
9.04,31776,O,2.0,,
12.01,150096006,C,1.0,,
13.0,1669427,C,1.0,,
13.98,6487698,N,1.0,,
15.03,26059,N,1.0,,
16.01,26002933,O,1.0,,
17.03,260972,HO,1.0,,
17.97,56953,O,1.0,HHO,1.0
19.04,539,HO,1.0,,
23.96,37019167,CC,1.0,,
24.95,411749,CC,1.0,,
25.03,411756,CC,1.0,,
26.02,708637,NC,1.0,,
26.05,4567,CC,1.0,,
26.97,7886,NC,1.0,,
27.05,2851,NC,1.0,,
28.02,41,NC,1.0,,
28.05,19542,NN,1.0,,
29.02,87,NN,1.0,,
29.05,80,NN,1.0,,
32.01,342847,OO,1.0,,
32.99,6988,HOO,1.0,,
33.97,978,OO,1.0,HHOO,1.0
34.01,675,OO,1.0,,
35.95,9627177,CCC,1.0,,
37.0,107074,CCC,1.0,,
37.03,214173,CCC,1.0,CCC,1.0
37.95,2372,CCC,1.0,CCC,1.0
38.01,1180,CCC,1.0,,
43.96,1077,NNO,1.0,,
48.04,16063,OOO,1.0,,
49.95,34,OOO,1.0,,
50.05,75,OOO,1.0,OOO,1.0
95.45,151852058,Ir,2.0,,
96.5,255258037,Ir,2.0,,
