mc,counts,ion,charge,ion2,charge2
1.02,6170298,H,1.0,,
2.02,20907,HH,1.0,,
2.99,201,HHH,1.0,,
5.97,761668,C,2.0,,
6.55,8466,C,2.0,,
6.99,2718063,N,2.0,,
7.45,10917,N,2.0,,
7.98,166303431,O,2.0,,
9.05,333292,O,2.0,,
12.03,449379,C,1.0,,
13.04,4997,C,1.0,,
13.97,4606923,N,1.0,,
14.95,18517,N,1.0,,
15.98,296970417,O,1.0,,
17.03,1161359,HO,1.0,,
18.02,606095,O,1.0,HHO,1.0
18.97,2326,HO,1.0,,
20.01,17,HHO,1.0,,
23.05,23127023,Na,1.0,,
23.95,323,CC,1.0,,
26.03,1520,NC,1.0,,
27.97,11675,NN,1.0,,
28.96,97,NN,1.0,NN,1.0
29.52,173452765,Co,2.0,,
30.05,4499484,Zr,3.0,,
30.32333396911621,987253,Zr,3.0,,
30.64666603088379,1502750,Zr,3.0,,
31.31333396911621,1511481,Zr,3.0,,
31.98,59622367,OO,1.0,,
32.04,244638,Zr,3.0,,
33.03,323852,HOO,1.0,,
33.96,119473,OO,1.0,,
34.01,119498,OO,1.0,,
34.04,3547,HHOO,1.0,,
34.95,653,HOO,1.0,,
35.05,649,HOO,1.0,,
35.96,234,OO,1.0,,
44.02,5773,NNO,1.0,,
44.95,37,NNO,1.0,,
44.99,13233809,Zr,2.0,,
45.05,12,NNO,1.0,,
45.49,2903731,Zr,2.0,,
45.96,4419821,Zr,2.0,,
46.97,4445528,Zr,2.0,,
48.0,23059939,OOO,1.0,Zr,2.0
50.0,89516,OOO,1.0,OOO,1.0
50.05,44777,OOO,1.0,,
51.99,94,OOO,1.0,,
52.05,211,OOO,1.0,OOO,1.0
58.05,3399686,Sn,2.0,,
58.49,1015039,Sb,2.0,,
58.99,121833245,Co,1.0,Sn,2.0
59.53,1988921,Sn,2.0,,
60.01,7493166,Sn,2.0,,
60.49,7553538,Sb,2.0,,
60.95,1063836,Sn,2.0,,
61.5,5628901,Sb,2.0,,
62.0,1295129,Sn,2.0,,
64.98,51387,Ba,2.0,,
65.95,51402,Ba,2.0,,
66.95,1233435,Ba,2.0,,
67.47,3391960,Ba,2.0,,
67.99,4060075,Ba,2.0,,
68.54,5756061,Ba,2.0,,
69.02,36849093,Ba,2.0,,
74.98,29745404,CoO,1.0,,
77.01,59608,CoO,1.0,,
83.97,138763,Sr,1.0,,
85.95,2289578,Sr,1.0,,
86.96,1618896,Sr,1.0,,
87.01,115636,Hf,2.0,,
88.0,22109461,Sr,1.0,Hf,2.0
88.54,10754051,Hf,2.0,,
89.02,15668551,Hf,2.0,,
89.48,7920996,Hf,2.0,,
90.0,27101039,Hf,2.0,Zr,1.0
90.97,1524610,Zr,1.0,ZrH,1.0
91.04,12745003,CoOO,1.0,,
92.03,2263694,Zr,1.0,ZrH,1.0
92.98,40132,CoOO,1.0,ZrH,1.0
93.05,25547,CoOO,1.0,,
93.95,2267227,Zr,1.0,,
94.98,14715,ZrH,1.0,CoOO,1.0
95.95,366944,Zr,1.0,,
97.03,2378,ZrH,1.0,,
106.05,2158755,ZrO,1.0,,
107.02,5423749,CoOOO,1.0,ZrO,1.0
107.96,4332,ZrO,1.0,,
108.01,720987,ZrO,1.0,,
109.0,19856,CoOOO,1.0,CoOOO,1.0
109.05,10831,CoOOO,1.0,ZrO,1.0
110.0,726619,ZrO,1.0,ZrO,1.0
111.97,1468,ZrO,1.0,,
112.0,117388,ZrO,1.0,,
114.04,244,ZrO,1.0,,
115.99,2277776,Sn,1.0,,
117.03,1780789,Sb,1.0,,
117.97,3765304,Sn,1.0,,
119.0,1332585,Sn,1.0,,
119.96,5020422,Sn,1.0,,
121.0,13251775,Sb,1.0,,
122.04,712769,Sn,1.0,,
122.99,9875233,Sb,1.0,,
124.04,867718,Sn,1.0,,
173.95,61283,Hf,1.0,,
176.05,1593448,Hf,1.0,,
177.04,5699663,Hf,1.0,,
177.97,8304349,Hf,1.0,,
178.95,4198140,Hf,1.0,,
180.02,10786450,Hf,1.0,,
189.97,17901,HfO,1.0,,
191.04,196,HfHO,1.0,,
191.98,465319,HfO,1.0,HfO,1.0
192.95,1669314,HfO,1.0,HfHO,1.0
194.0,2425776,HfO,1.0,HfO,1.0
194.05,17982,HfHO,1.0,,
194.96,26203,HfHO,1.0,,
194.99,1225837,HfO,1.0,,
195.02,3329,HfO,1.0,,
195.97,18104,HfHO,1.0,HfO,1.0
196.04,3149650,HfO,1.0,HfHO,1.0
196.95,36532,HfHO,1.0,HfO,1.0
197.98,29,HfHO,1.0,,
198.03,6293,HfO,1.0,,
198.98,70,HfHO,1.0,,
