mc,counts,ion,charge,ion2,charge2
1.05,3728882,H,1.0,,
2.02,9392,HH,1.0,,
2.99,2482279,Li,2.0,HHH,1.0
3.54,31061109,Li,2.0,,
5.96,32242558,C,2.0,Li,1.0
6.5,312604,C,2.0,,
6.97,2422151,N,2.0,,
7.04,51768486,Li,1.0,,
7.46,9729,N,2.0,,
7.96,191371563,O,2.0,,
9.02,383532,O,2.0,,
11.99,20241324,Mg,2.0,,
12.03,17706514,C,1.0,,
12.52,2565441,Mg,2.0,,
12.97,2847630,Mg,2.0,,
13.05,196935,C,1.0,,
13.95,4176134,N,1.0,,
15.0,16778,N,1.0,,
15.99,318952598,O,1.0,,
17.03,636551,HO,1.0,,
18.03,642431,O,1.0,HHO,1.0
18.98,1265,HO,1.0,,
23.98,34641130,Mg,1.0,CC,1.0
24.99,7430,CC,1.0,CC,1.0
25.02,4348206,Mg,1.0,,
25.97,4897580,Mg,1.0,NC,1.0
26.05,41,CC,1.0,,
26.99,788,NC,1.0,,
27.04,285,NC,1.0,,
27.46,18635160,Mn,2.0,,
28.04,12054,NN,1.0,,
28.95,19091756,Ni,2.0,,
28.98,67,NN,1.0,,
29.04,53,NN,1.0,,
29.53,83858263,Co,2.0,,
30.05,7295676,Ni,2.0,,
30.53,307489,Ni,2.0,,
31.03,1006295,Ni,2.0,,
31.49,9865086,Cu,2.0,,
31.98,68775705,OO,1.0,,
32.02,251542,Ni,2.0,,
32.55,4390821,Cu,2.0,,
32.97,263390,HOO,1.0,,
34.02,276828,OO,1.0,OO,1.0
34.99,1059,HOO,1.0,HOO,1.0
35.98,16309,CCC,1.0,,
36.05,259,OO,1.0,,
36.99,540,CCC,1.0,CCC,1.0
43.99,3885,NNO,1.0,,
48.03,26509254,OOO,1.0,Ru,2.0
49.03,708119,Ru,2.0,,
49.48,4733327,Ru,2.0,,
50.01,4843084,Ru,2.0,OOO,1.0
50.45,6335959,Ru,2.0,,
50.96,11777443,Ru,2.0,,
51.99,6969862,Ru,2.0,OOO,1.0
55.0,10808395,Mn,1.0,,
58.04,12791448,Ni,1.0,,
59.01,41929133,Co,1.0,,
59.05,43137,NiH,1.0,,
59.97,4888082,Ni,1.0,,
61.02,222478,Ni,1.0,NiH,1.0
61.99,674211,Ni,1.0,,
62.04,701,NiH,1.0,,
63.0,2262,NiH,1.0,,
63.04,19343318,Cu,1.0,,
63.98,168549,Ni,1.0,,
64.99,8637403,Cu,1.0,Ba,2.0
65.04,753,NiH,1.0,CuHH,1.0
65.99,27951,Ba,2.0,,
67.04,670971,Ba,2.0,CuHH,1.0
67.53,1844891,Ba,2.0,,
68.05,2208271,Ba,2.0,,
68.54,3130715,Ba,2.0,,
69.0,20042126,Ba,2.0,,
69.98,347640,NiC,1.0,,
70.96,4102014,MnO,1.0,,
71.05,3847,NiC,1.0,,
72.01,132840,NiC,1.0,,
73.02,15298,MnO,1.0,NiC,1.0
73.96,3001859,NiO,1.0,NiC,1.0
73.99,18314,NiC,1.0,,
75.01,14692137,CoO,1.0,NiC,1.0
75.95,6007,NiO,1.0,,
76.01,1151681,NiO,1.0,NiC,1.0
76.96,48352,NiO,1.0,,
77.01,29473,CoO,1.0,NiC,1.0
77.96,160522,NiO,1.0,NiO,1.0
78.95,2780777,CuO,1.0,NiO,1.0
79.97,39863,NiO,1.0,NiO,1.0
80.96,31064190,Br,1.0,Br,1.0
81.05,1237642,CuO,1.0,,
81.97,69,NiO,1.0,,
82.05,10476,NiCC,1.0,,
82.96,2476,CuO,1.0,,
83.0,240,NiCC,1.0,NiCC,1.0
84.01,3988,NiCC,1.0,,
84.98,179,NiCC,1.0,,
85.01,92,NiCC,1.0,NiCC,1.0
86.02,552,NiCC,1.0,,
87.04,1241038,MnOO,1.0,,
88.02,7821,MnOOH,1.0,NiCC,1.0
89.0,2494,MnOO,1.0,,
89.04,2469,MnOO,1.0,,
90.03,1271427,NiOO,1.0,,
90.99,5753876,CoOO,1.0,,
91.95,2551,NiOO,1.0,,
91.98,485881,NiOO,1.0,,
92.04,2559,NiOO,1.0,,
92.96,11542,CoOO,1.0,,
93.02,32016,NiOO,1.0,CoOO,1.0
93.99,1946,NiOO,1.0,NiOO,1.0
94.03,66995,NiOO,1.0,,
94.96,81,NiOO,1.0,CoOO,1.0
95.04,32,NiOO,1.0,,
95.99,1287927,Ru,1.0,NiOO,1.0
98.0,439094,Ru,1.0,NiOO,1.0
98.97,2934698,Ru,1.0,,
100.0,2911549,Ru,1.0,,
100.95,3928291,Ru,1.0,,
102.01,7302020,Ru,1.0,,
102.95,540608,MnOOO,1.0,,
104.02,4325111,Ru,1.0,MnOOOH,1.0
104.96,1068,MnOOO,1.0,,
105.01,1079,MnOOO,1.0,,
105.04,1089,MnOOO,1.0,,
106.05,675024,NiOOO,1.0,,
107.04,2508783,CoOOO,1.0,,
107.99,301755,NiOOO,1.0,RuC,1.0
108.95,10046,CoOOO,1.0,CoOOO,1.0
109.01,11299,NiOOO,1.0,RuC,1.0
109.04,5032,CoOOO,1.0,,
110.02,50880,NiOOO,1.0,RuC,1.0
111.0,178,RuC,1.0,NiOOO,1.0
111.05,91824,RuC,1.0,NiOOO,1.0
111.95,59,NiOOO,1.0,,
112.01,92257,RuC,1.0,RuC,1.0
112.05,8914,NiOOO,1.0,,
112.96,123887,RuC,1.0,RuC,1.0
113.97,228452,RuC,1.0,,
114.04,1354,RuC,1.0,,
114.98,2529,RuC,1.0,,
116.01,135192,RuC,1.0,,
116.97,1504,RuC,1.0,,
118.98,242853,MnOOOO,1.0,,
120.0,1669,MnOOOOH,1.0,,
120.96,485,MnOOOO,1.0,,
121.01,482,MnOOOO,1.0,,
121.04,988,MnOOOO,1.0,MnOOOO,1.0
131.95,83016,NiNiO,1.0,,
133.97,31727,NiNiO,1.0,,
134.01,31728,NiNiO,1.0,,
134.05,171,NiNiO,1.0,,
134.95,1351,NiNiO,1.0,,
135.05,1341,NiNiO,1.0,,
135.95,16507,NiNiO,1.0,NiNiO,1.0
136.01,4480,NiNiO,1.0,NiNiO,1.0
136.98,1035,NiNiO,1.0,NiNiO,1.0
137.97,1099,NiNiO,1.0,,
138.0,4444,NiNiO,1.0,NiNiO,1.0
138.04,73,NiNiO,1.0,NiNiO,1.0
138.96,66,NiNiO,1.0,,
139.02,69,NiNiO,1.0,,
139.99,233,NiNiO,1.0,,
140.03,833,NiNiO,1.0,NiNiO,1.0
141.95,74,NiNiO,1.0,,
142.02,53,NiNiO,1.0,,
