mc,counts,ion,charge,ion2,charge2
0.96,13664925,H,1.0,,
1.95,120984,HH,1.0,,
3.03,1832,HHH,1.0,,
5.99,2306018,C,2.0,,
6.55,25652,C,2.0,,
6.95,9819329,N,2.0,,
7.52,39435,N,2.0,,
8.03,64493282,O,2.0,,
9.03,129252,O,2.0,,
12.0,57631159,Mg,2.0,,
12.05,1268323,C,1.0,,
12.45,7304328,Mg,2.0,,
12.95,8121912,Mg,2.0,C,1.0
14.05,15342704,N,1.0,,
15.02,61599,N,1.0,,
15.98,109310609,O,1.0,,
17.04,736332,HO,1.0,,
17.99,231594,O,1.0,HHO,1.0
18.96,84023667,F,1.0,,
19.01,1466,HO,1.0,,
20.0,28,HHO,1.0,,
24.02,106727665,Mg,1.0,CC,1.0
24.96,13526532,Mg,1.0,,
25.01,57,CC,1.0,CC,1.0
25.96,16446,NC,1.0,,
26.02,15014448,Mg,1.0,,
26.95,46,NC,1.0,,
27.03,181,NC,1.0,,
27.52,38192579,Mn,2.0,,
28.05,109388,NN,1.0,,
28.96,5978368,Ni,2.0,NN,1.0
29.05,430,NN,1.0,,
29.95,2284394,Ni,2.0,,
30.5,96271,Ni,2.0,,
31.0,315091,Ni,2.0,,
32.01,8493418,OO,1.0,Ni,2.0
33.0,139267,HOO,1.0,,
33.96,3113,HHOO,1.0,,
33.99,33696,OO,1.0,OO,1.0
35.03,575,HOO,1.0,HOO,1.0
35.97,31,OO,1.0,,
43.98,22971,NNO,1.0,,
44.95,82,NNO,1.0,,
45.05,109,NNO,1.0,,
46.03,42,NNO,1.0,,
48.03,1243672,OOO,1.0,,
49.95,2482,OOO,1.0,,
50.01,2477,OOO,1.0,,
50.05,2503,OOO,1.0,,
51.04,413121,Pd,2.0,,
51.98,4585592,Pd,2.0,,
52.45,9212508,Pd,2.0,,
52.96,11278084,Pd,2.0,,
54.04,10947587,Pd,2.0,,
54.99,27367063,Mn,1.0,Pd,2.0
57.97,3526987,Ni,1.0,,
58.45,700892,Sb,2.0,,
58.97,37956,NiH,1.0,,
59.97,1347773,Ni,1.0,,
60.55,5215761,Sb,2.0,,
60.97,56812,Ni,1.0,,
61.03,14500,NiH,1.0,,
61.46,3886822,Sb,2.0,,
61.99,186498,Ni,1.0,NiH,1.0
63.02,2011,NiH,1.0,,
64.01,46483,Ni,1.0,,
64.97,494,NiH,1.0,,
70.0,5825,NiC,1.0,,
70.96,2763699,MnO,1.0,NiC,1.0
72.02,2209,NiC,1.0,,
72.96,5634,MnO,1.0,NiC,1.0
73.97,350031,NiO,1.0,NiC,1.0
76.03,134406,NiO,1.0,NiO,1.0
77.02,5640,NiO,1.0,,
78.0,18710,NiO,1.0,NiO,1.0
79.98,4586,NiO,1.0,,
80.05,45,NiO,1.0,,
82.04,40,NiCC,1.0,,
86.95,271588,MnOO,1.0,,
88.0,8719,MnOOH,1.0,,
88.99,547,MnOO,1.0,,
89.05,532,MnOO,1.0,,
89.96,70846,NiOO,1.0,,
91.97,143,NiOO,1.0,,
92.01,27206,NiOO,1.0,NiOO,1.0
92.99,1146,NiOO,1.0,,
93.95,3840,NiOO,1.0,NiOO,1.0
95.98,936,NiOO,1.0,,
98.51,30248517,Au,2.0,,
102.05,700207,Pd,1.0,,
103.03,65504,MnOOO,1.0,,
103.96,1211,MnOOOH,1.0,,
104.02,7772185,Pd,1.0,,
104.96,275,MnOOO,1.0,MnOOO,1.0
105.03,15614515,Pd,1.0,MnOOO,1.0
105.97,487712,Cd,1.0,NiOOO,1.0
106.02,19115367,Pd,1.0,,
108.05,18558983,Pd,1.0,NiOOO,1.0
109.02,152,NiOOO,1.0,,
109.97,8192830,Pd,1.0,NiOOO,1.0
110.03,4595059,Cd,1.0,,
111.05,4705322,Cd,1.0,,
112.0,8859388,Cd,1.0,NiOOO,1.0
113.05,4484774,Cd,1.0,,
113.96,10550231,Cd,1.0,,
116.0,2757033,Cd,1.0,,
116.98,1078296,Sb,1.0,,
118.99,6644,MnOOOO,1.0,,
120.02,124,MnOOOOH,1.0,,
121.02,8024260,Sb,1.0,,
122.99,5979683,Sb,1.0,,
131.96,3645,NiNiO,1.0,,
134.03,2752,NiNiO,1.0,NiNiO,1.0
134.95,55,NiNiO,1.0,,
135.04,52,NiNiO,1.0,,
135.98,916,NiNiO,1.0,NiNiO,1.0
136.98,62,NiNiO,1.0,NiNiO,1.0
137.96,35,NiNiO,1.0,,
138.02,180,NiNiO,1.0,NiNiO,1.0
140.97,56015785,Pr,1.0,,
151.04,16734705,Eu,1.0,,
153.01,18275140,Eu,1.0,,
196.99,56015783,Au,1.0,,
199.03,7474,AuHH,1.0,,
209.0,35009867,Bi,1.0,,
211.0,520495,AuN,1.0,,
211.96,2077,AuN,1.0,,
224.99,8632,AuNN,1.0,,
225.95,46,AuNN,1.0,,
226.0,46,AuNN,1.0,,
