mc,counts,ion,charge,ion2,charge2
0.98,2310113,H,1.0,,
1.95,3137,HH,1.0,,
5.96,1140623,C,2.0,,
6.48,12686,C,2.0,,
7.01,5588283,N,2.0,,
7.49,22451,N,2.0,,
7.97,1831929,O,2.0,,
9.04,3667,O,2.0,,
12.01,730021,C,1.0,,
12.97,8119,C,1.0,,
14.03,10348693,N,1.0,,
15.02,41569,N,1.0,,
15.97,58293883,S,2.0,O,1.0
16.55,461792,S,2.0,,
17.02,2428327,S,2.0,HO,1.0
17.97,6923,O,1.0,,
19.0,115447141,F,1.0,,
23.98,668,CC,1.0,,
26.04,6000,NC,1.0,,
26.95,37,NC,1.0,,
27.01,84,NC,1.0,,
28.01,48253,NN,1.0,,
29.01,173,NN,1.0,,
29.05,185,NN,1.0,,
31.96,109680685,S,1.0,OO,1.0
32.97,923589,S,1.0,,
33.04,2,HOO,1.0,,
33.95,4848784,S,1.0,,
44.03,313,NNO,1.0,,
47.97,37,OOO,1.0,,
98.49,44158540,Au,2.0,,
107.02,44851214,Ag,1.0,,
108.96,41734142,Ag,1.0,,
122.04,4502443,Te,1.0,,
123.0,1558539,Te,1.0,,
124.02,8312192,Te,1.0,,
125.02,12295120,Te,1.0,,
125.96,32902440,Te,1.0,,
128.0,54895107,Te,1.0,,
130.02,58531706,Te,1.0,,
138.02,115448,La,1.0,,
138.96,115331690,La,1.0,,
197.01,86585346,Au,1.0,,
199.02,307,AuHH,1.0,,
211.04,492187,AuN,1.0,,
211.96,1970,AuN,1.0,,
225.0,8277,AuNN,1.0,,
225.95,49,AuNN,1.0,,
226.02,35,AuNN,1.0,,
