mc,counts,ion,charge,ion2,charge2
0.97,11169120,H,1.0,,
2.01,63251,HH,1.0,,
2.97,1122,HHH,1.0,,
6.03,4411876,C,2.0,,
6.49,49072,C,2.0,,
7.05,5403768,N,2.0,,
7.54,21704,N,2.0,,
8.03,135264600,O,2.0,,
9.01,271069,O,2.0,,
11.99,2205930,C,1.0,,
13.04,24534,C,1.0,,
13.95,10006983,N,1.0,,
14.96,40180,N,1.0,,
16.01,237306336,O,1.0,,
16.97,1119936,HO,1.0,,
18.0,26984,HHO,1.0,,
18.04,2418015,Fe,3.0,O,1.0
18.61666603088379,30710854,Fe,3.0,,
19.01,739023,Fe,3.0,HO,1.0
19.293333969116212,100490,Fe,3.0,,
20.05,37,HHO,1.0,,
23.96,10398,CC,1.0,,
24.95,115,CC,1.0,,
25.0,104,CC,1.0,,
25.97,25493,NC,1.0,,
26.99,4316943,Fe,2.0,NC,1.0
27.97,68314023,Fe,2.0,NN,1.0
28.49,1637307,Fe,2.0,,
28.95,223287,Fe,2.0,,
28.98,286,NN,1.0,,
29.03,272,NN,1.0,,
31.95,79284481,Zn,2.0,OO,1.0
32.95,30033875,Zn,2.0,,
32.99,499084,HOO,1.0,,
33.47,4413558,Zn,2.0,,
33.96,8051,HHOO,1.0,,
34.04,20345953,Zn,2.0,OO,1.0
34.53,25016010,Ga,2.0,,
34.98,997,HOO,1.0,,
35.03,646883,Zn,2.0,HOO,1.0
35.47,16607967,Ga,2.0,,
36.0,190,OO,1.0,CCC,1.0
43.98,16483,NNO,1.0,,
44.99,127,NNO,1.0,NNO,1.0
45.96,34,NNO,1.0,,
46.03,7080860,Mo,2.0,,
47.05,4449459,Mo,2.0,,
47.53,7607134,Mo,2.0,,
47.99,11929545,OOO,1.0,,
48.03,7989887,Mo,2.0,,
48.52,4592995,Mo,2.0,,
49.05,11530335,Mo,2.0,,
49.95,23881,OOO,1.0,,
50.05,4640804,Mo,2.0,OOO,1.0
52.05,174,OOO,1.0,OOO,1.0
54.0,2762587,Fe,1.0,,
56.03,43677649,Fe,1.0,,
56.97,1047885,Fe,1.0,,
57.96,142890,Fe,1.0,,
64.0,104634096,Zn,1.0,,
66.04,60067731,Zn,1.0,,
67.03,8827151,Zn,1.0,,
68.05,40475743,Zn,1.0,,
68.99,43131056,Ga,1.0,,
69.96,1291779,Zn,1.0,,
70.0,339241,GaH,1.0,,
70.96,4375,GaHH,1.0,,
71.03,28634432,Ga,1.0,,
71.99,225222,GaH,1.0,,
73.02,2914,GaHH,1.0,,
84.03,111624,Sr,1.0,,
86.0,1841967,Sr,1.0,,
87.0,1302399,Sr,1.0,,
88.04,15368447,Sr,1.0,,
92.03,4602568,Mo,1.0,,
94.01,2892154,Mo,1.0,,
94.96,4944633,Mo,1.0,,
95.97,5193430,Mo,1.0,,
97.03,2985458,Mo,1.0,,
98.04,7494724,Mo,1.0,,
100.02,2985440,Mo,1.0,,
103.95,18471,MoC,1.0,,
105.01,208,MoC,1.0,,
106.02,11593,MoC,1.0,,
107.0,19839,MoC,1.0,,
107.04,116,MoC,1.0,,
107.97,20860,MoC,1.0,,
108.04,240,MoC,1.0,,
109.03,12235,MoC,1.0,MoC,1.0
110.05,30234,MoC,1.0,MoC,1.0
110.99,310,MoC,1.0,,
111.96,11999,MoC,1.0,,
112.98,108,MoC,1.0,,
128.05,4934427,ZnZn,1.0,,
129.98,2832740,ZnZn,1.0,,
130.01,2832735,ZnZn,1.0,,
130.99,416298,ZnZn,1.0,,
131.02,416276,ZnZn,1.0,,
131.95,1908801,ZnZn,1.0,,
131.98,1626211,ZnZn,1.0,,
132.03,1908778,ZnZn,1.0,,
133.01,238989,ZnZn,1.0,,
133.04,238959,ZnZn,1.0,,
133.95,60897,ZnZn,1.0,,
134.03,2287616,ZnZn,1.0,ZnZn,1.0
134.97,161039,ZnZn,1.0,,
135.0,161035,ZnZn,1.0,,
136.0,808333,ZnZn,1.0,ZnZn,1.0
136.95,5156,ZnZn,1.0,,
137.04,5136,ZnZn,1.0,,
137.96,23559,ZnZn,1.0,,
138.0,23563,ZnZn,1.0,,
140.04,744,ZnZn,1.0,,
143.97,576781,Sm,1.0,,
147.01,2790881,Sm,1.0,,
148.01,2102443,Sm,1.0,,
149.01,2567620,Sm,1.0,,
150.05,1376830,Sm,1.0,,
151.97,4781707,Sm,1.0,,
154.0,4223544,Sm,1.0,,
