mc,counts,ion,charge,ion2,charge2
1.02,113803476,H,1.0,,
2.03,7114052,HH,1.0,,
3.05,1461893,HHH,1.0,,
6.01,1143409,C,2.0,,
6.45,12699,C,2.0,,
7.03,2074781,N,2.0,,
7.51,8344,N,2.0,,
8.04,136833392,O,2.0,,
8.98,274215,O,2.0,,
11.96,743233,C,1.0,,
12.03,5843873,Mg,2.0,,
12.48,740657,Mg,2.0,,
13.03,830370,Mg,2.0,C,1.0
14.03,3457996,N,1.0,,
15.0,13881,N,1.0,,
15.98,344773801,O,1.0,S,2.0
16.54,687446,S,2.0,,
16.97,3608996,S,2.0,,
17.01,19401891,HO,1.0,,
18.02,3366727,HHO,1.0,O,1.0
19.02,38885,HO,1.0,,
19.98,5697,HHO,1.0,,
22.54,5207824,Sc,2.0,,
23.05,1851659,Ti,2.0,,
23.51,1689635,Ti,2.0,,
23.97,9131064,Mg,1.0,,
24.05,17082596,Ti,2.0,CC,1.0
24.54,1273027,Ti,2.0,,
24.99,3255829,Ti,2.0,Mg,1.0
25.95,16163542,Cr,2.0,,
26.01,1287233,Mg,1.0,NC,1.0
26.52,1832392,Cr,2.0,,
26.96,41,NC,1.0,,
27.0,462911,Cr,2.0,,
28.02,5388,NN,1.0,,
29.0,56,NN,1.0,NN,1.0
29.55,34718829,Co,2.0,,
31.95,162696113,S,1.0,OO,1.0
33.04,6356457,HOO,1.0,S,1.0
33.96,854913,HHOO,1.0,OO,1.0
34.05,5546385,S,1.0,OO,1.0
35.01,21301,HOO,1.0,HOO,1.0
35.95,1538,HHOO,1.0,,
36.0,150,OO,1.0,,
36.05,1553,HHOO,1.0,,
37.0,21,HOO,1.0,,
39.01,21571985,K,1.0,,
41.05,1550751,K,1.0,,
43.98,2115,NNO,1.0,,
45.01,9644113,Sc,1.0,,
45.96,999896,Ti,1.0,,
47.03,1028147,Ti,1.0,TiH,1.0
47.96,15542383,OOO,1.0,,
48.01,9224112,Ti,1.0,,
48.05,105616,TiH,1.0,,
48.95,1067786,TiH,1.0,,
49.0,687429,Ti,1.0,,
49.99,706085,Ti,1.0,OOO,1.0
50.04,625668,Cr,1.0,TiH,1.0
50.95,78135,TiH,1.0,,
51.96,9213393,Cr,1.0,OOO,1.0
52.98,1044453,Cr,1.0,,
54.05,263872,Cr,1.0,,
58.97,22220053,Co,1.0,,
59.95,2694,TiN,1.0,,
61.02,2470,TiN,1.0,,
61.99,530,CrC,1.0,,
62.05,230844,TiO,1.0,TiN,1.0
62.98,189835,TiO,1.0,TiN,1.0
63.99,1901078,TiO,1.0,TiN,1.0
64.04,12343,CrC,1.0,CrN,1.0
64.96,142678,TiO,1.0,CrC,1.0
64.99,43766,Ba,2.0,TiO,1.0
65.03,114,CrC,1.0,,
66.01,81979,Ba,2.0,CrN,1.0
66.05,237389,TiO,1.0,CrO,1.0
66.99,1046097,Ba,2.0,CrN,1.0
67.04,279,TiO,1.0,,
67.54,2864292,Ba,2.0,,
67.95,1797174,CrO,1.0,,
68.02,3430070,Ba,2.0,CrN,1.0
68.48,4860633,Ba,2.0,,
68.97,31116753,Ba,2.0,,
69.01,203723,CrO,1.0,,
70.01,51479,CrO,1.0,,
70.05,3596,CrO,1.0,,
71.01,399,CrO,1.0,,
72.02,115,CrO,1.0,,
74.97,4374951,CoO,1.0,,
76.95,8770,CoO,1.0,,
77.97,119553,TiOO,1.0,,
78.98,109099,TiOO,1.0,,
79.99,240,TiOO,1.0,,
80.02,1102795,TiOO,1.0,,
80.05,238,TiOO,1.0,,
80.99,82178,TiOO,1.0,,
81.03,448,TiOO,1.0,TiOO,1.0
81.96,80701,TiOO,1.0,,
82.02,4425,TiOO,1.0,TiOO,1.0
83.01,166,TiOO,1.0,,
83.05,175,TiOO,1.0,,
83.96,153,TiOO,1.0,,
84.02,167,TiOO,1.0,,
91.02,1859904,CoOO,1.0,,
92.99,3743,CoOO,1.0,,
93.05,3728,CoOO,1.0,,
106.99,600973,CoOOO,1.0,,
107.04,4995654,Ag,1.0,,
107.98,87,TiTiN,1.0,,
108.03,106,TiTiN,1.0,,
108.99,3767,CoOOO,1.0,CoOOO,1.0
109.04,4648468,Ag,1.0,,
109.98,861,TiTiN,1.0,,
110.96,129,TiTiN,1.0,TiTiN,1.0
111.95,65,TiTiN,1.0,,
112.02,64,TiTiN,1.0,,
137.97,23155,La,1.0,,
138.97,23122740,La,1.0,,
