mc,counts,ion,charge,ion2,charge2
0.97,16707287,H,1.0,,
1.97,133676,HH,1.0,,
3.01,3683,HHH,1.0,,
5.04,4065806,B,2.0,,
5.55,16468513,B,2.0,,
5.95,2292447,C,2.0,,
6.5,25502,C,2.0,,
6.99,1774833,N,2.0,,
7.53,7144,N,2.0,,
7.98,134393799,O,2.0,,
8.98,269325,O,2.0,,
10.01,6891166,B,1.0,,
11.01,27912759,B,1.0,,
11.98,1146220,C,1.0,,
12.02,5407573,Mg,2.0,,
12.55,685366,Mg,2.0,,
12.98,760763,Mg,2.0,,
13.05,12761,C,1.0,,
14.0,2773184,N,1.0,,
14.99,11131,N,1.0,,
15.96,244352375,O,1.0,,
16.99,1724993,HO,1.0,,
17.96,543782,O,1.0,HHO,1.0
18.97,3466,HO,1.0,,
20.03,27007942,Ca,2.0,HHO,1.0
20.95,194910,Ca,2.0,,
21.5,27843,Ca,2.0,,
22.05,5819210,Ca,2.0,,
22.99,2227463,Ti,2.0,,
23.47,2032562,Ti,2.0,,
23.96,8508731,Mg,1.0,Ca,2.0
24.05,20548226,Ti,2.0,,
24.45,1531371,Ti,2.0,,
24.98,39,CC,1.0,,
25.02,1707047,Ti,2.0,V,2.0
25.05,1070893,Mg,1.0,,
25.52,67687371,V,2.0,,
25.97,2843,NC,1.0,,
26.02,1188677,Mg,1.0,,
26.05,1043529,BO,1.0,,
26.95,44,NC,1.0,,
26.98,4226826,BO,1.0,,
27.99,2073,BO,1.0,,
28.02,5403,NN,1.0,,
28.98,8478,BO,1.0,NN,1.0
29.01,14,NN,1.0,,
29.97,7169605,Zr,3.0,,
30.32333396911621,1573138,Zr,3.0,,
30.67666603088379,2394520,Zr,3.0,,
31.293333969116212,2408418,Zr,3.0,,
31.95,36161217,OO,1.0,,
32.01,389808,Zr,3.0,,
32.96,811344,HOO,1.0,,
33.96,72464,OO,1.0,,
34.01,22814,HHOO,1.0,,
34.05,72476,OO,1.0,,
34.98,5277914,Cl,1.0,HOO,1.0
35.04,1625,HOO,1.0,,
36.0,209,OO,1.0,HHOO,1.0
36.03,17,HHOO,1.0,,
36.96,1684495,Cl,1.0,,
39.98,15934632,Ca,1.0,,
41.97,244865,BOO,1.0,,
42.02,114987,Ca,1.0,,
42.97,16423,Ca,1.0,,
43.04,991837,BOO,1.0,,
43.99,979,BOO,1.0,BOO,1.0
44.03,3434475,Ca,1.0,NNO,1.0
44.97,23900693,Zr,2.0,BOO,1.0
45.04,1983,BOO,1.0,,
45.5,5243792,Zr,2.0,,
46.01,16052487,Zr,2.0,Mo,2.0
46.95,8028087,Zr,2.0,,
47.04,5434756,Mo,2.0,Ti,1.0
47.51,7378431,Mo,2.0,,
47.99,20177901,Ti,1.0,Mo,2.0
48.04,10149427,OOO,1.0,TiH,1.0
48.53,4454908,Mo,2.0,,
49.01,198241,TiH,1.0,,
49.05,12010581,Mo,2.0,Ti,1.0
49.98,5474765,Mo,2.0,Ti,1.0
51.02,44011299,V,1.0,TiH,1.0
51.97,80,OOO,1.0,OOO,1.0
52.0,41,OOO,1.0,,
59.96,4352,TiN,1.0,,
60.33333206176758,65779410,Ta,3.0,,
61.02,3967,TiN,1.0,,
62.02,285420,TiO,1.0,TiN,1.0
63.0,227003,TiO,1.0,TiN,1.0
64.0,2266418,TiO,1.0,TiN,1.0
64.96,169101,TiO,1.0,TiO,1.0
66.04,170108,TiO,1.0,TiO,1.0
67.03,338,TiO,1.0,,
67.99,337,TiO,1.0,,
78.04,97626,TiOO,1.0,,
78.95,89056,TiOO,1.0,,
79.99,900726,TiOO,1.0,TiOO,1.0
80.05,204,TiOO,1.0,,
81.02,67433,TiOO,1.0,TiOO,1.0
82.0,67685,TiOO,1.0,TiOO,1.0
82.05,1787,TiOO,1.0,,
