mc,counts,ion,charge,ion2,charge2
0.95,932240,H,1.0,,
2.0,526,HH,1.0,,
6.03,2301463,C,2.0,,
6.55,25577,C,2.0,,
6.99,1503423,N,2.0,,
7.45,6040,N,2.0,,
7.95,3274425,O,2.0,,
8.95,6557,O,2.0,,
9.02,11646990,Al,3.0,,
12.05,1196781,C,1.0,,
13.01,13323,C,1.0,,
13.47,23293949,Al,2.0,,
14.04,2784099,N,1.0,,
15.01,11188,N,1.0,,
15.96,5116288,O,1.0,,
16.01,48684381,S,2.0,,
16.48,409970,S,2.0,,
17.0,2155271,S,2.0,HO,1.0
17.99,10259,O,1.0,,
18.97,177034103,F,1.0,,
22.99,27952764,Na,1.0,,
24.01,2542,CC,1.0,,
24.98,42004,V,2.0,CC,1.0
25.54,13948411,V,2.0,,
25.95,2974,NC,1.0,,
27.0,15374015,Al,1.0,,
27.03,33,NC,1.0,,
27.48,15529315,Mn,2.0,,
28.04,16097,AlH,1.0,NN,1.0
32.04,73776360,S,1.0,OO,1.0
33.03,621164,S,1.0,,
33.95,67,OO,1.0,OO,1.0
34.05,3261159,S,1.0,,
35.03,9550517,Ge,2.0,,
35.95,12765105,Ge,2.0,,
36.53,3633848,Ge,2.0,,
37.04,17004591,Ge,2.0,,
37.49,3633876,Ge,2.0,,
43.05,65460,AlO,1.0,,
44.03,21,NNO,1.0,,
44.5,46587947,Y,2.0,,
44.96,129,AlO,1.0,,
48.03,112,OOO,1.0,,
50.01,23476,V,1.0,,
50.98,8206438,V,1.0,Pd,2.0
52.05,4388188,Pd,2.0,,
52.54,8815900,Pd,2.0,,
52.97,10792543,Pd,2.0,,
54.04,10476296,Pd,2.0,,
54.95,13011208,Mn,1.0,Pd,2.0
59.03,555,AlOO,1.0,,
69.98,6303348,Ge,1.0,,
70.04,2364,AlAlO,1.0,,
70.99,45869,MnO,1.0,,
72.02,8424970,Ge,1.0,,
73.02,2398352,Ge,1.0,,
73.05,77,MnO,1.0,,
73.96,11223044,Ge,1.0,,
74.02,359388,Se,1.0,,
74.99,2398343,Ge,1.0,,
75.99,3593923,Se,1.0,,
77.0,3034890,Se,1.0,,
77.96,9384128,Se,1.0,,
80.01,19806537,Se,1.0,,
81.98,3753640,Se,1.0,,
86.99,410,MnOO,1.0,,
88.96,28884511,Y,1.0,,
102.01,598989,Pd,1.0,,
104.03,6648757,Pd,1.0,,
104.99,13484998,Pd,1.0,YO,1.0
105.98,16352369,Pd,1.0,,
106.97,24132536,Ag,1.0,,
107.04,260,YO,1.0,,
108.05,15873164,Pd,1.0,,
108.99,22455392,Ag,1.0,,
110.01,7008150,Pd,1.0,,
133.03,23293980,Cs,1.0,,
137.97,46578,La,1.0,,
138.99,46541334,La,1.0,,
195.97,27960,Hg,1.0,,
198.04,1411613,Hg,1.0,,
199.01,2375987,Hg,1.0,,
199.95,3228544,Hg,1.0,,
200.96,1844878,Hg,1.0,,
201.95,4150971,Hg,1.0,,
203.99,1509445,Hg,1.0,Pb,1.0
206.04,9623742,Pb,1.0,,
206.98,8825085,Pb,1.0,,
208.03,20924643,Pb,1.0,,
