mc,counts,ion,charge,ion2,charge2
1.01,3085146,H,1.0,,
1.96,6693,HH,1.0,,
6.0,2284994,C,2.0,,
6.47,25402,C,2.0,,
7.01,68274338,N,2.0,,
7.49,274199,N,2.0,,
7.98,91750423,O,2.0,,
9.0,183869,O,2.0,,
12.04,1462388,C,1.0,,
12.98,16256,C,1.0,,
13.99,119779540,N,1.0,,
15.01,481046,N,1.0,,
16.04,150410524,O,1.0,,
17.01,320262,HO,1.0,,
18.0,301411,O,1.0,,
18.04,1018,HHO,1.0,,
19.03,647,HO,1.0,,
23.01,2312713,Ti,2.0,,
23.46,2110346,Ti,2.0,,
24.0,21337498,Ti,2.0,CC,1.0
24.45,1589992,Ti,2.0,,
24.98,36,CC,1.0,,
25.02,1561111,Ti,2.0,CC,1.0
25.98,158062,NC,1.0,,
27.01,2390,NC,1.0,NC,1.0
27.95,8082899,NN,1.0,,
28.97,64921,NN,1.0,NN,1.0
29.45,57817582,Co,2.0,,
30.05,115,NN,1.0,,
31.95,14657387,OO,1.0,,
33.03,63679,HOO,1.0,,
34.03,58933,OO,1.0,OO,1.0
35.0,252,HOO,1.0,HOO,1.0
36.02,48,OO,1.0,,
37.55,115635172,As,2.0,,
44.0,1327064,NNO,1.0,,
45.04,10650,NNO,1.0,NNO,1.0
45.97,1341363,Ti,1.0,,
46.05,2675,NNO,1.0,NNO,1.0
46.95,1227225,Ti,1.0,TiH,1.0
47.98,2568029,OOO,1.0,TiH,1.0
48.05,12374122,Ti,1.0,,
48.95,951848,Ti,1.0,TiH,1.0
50.01,912803,Ti,1.0,OOO,1.0
50.05,10290,OOO,1.0,OOO,1.0
51.03,2170,TiH,1.0,,
59.01,30065158,Co,1.0,,
60.02,183381,TiN,1.0,,
60.98,743,TiN,1.0,,
61.02,167332,TiN,1.0,,
61.98,1692302,TiN,1.0,TiN,1.0
62.05,230254,TiO,1.0,,
62.95,132841,TiN,1.0,TiN,1.0
63.01,210119,TiO,1.0,,
63.97,2124254,TiO,1.0,,
64.01,124762,TiN,1.0,TiN,1.0
64.98,490,TiN,1.0,,
65.02,158750,TiO,1.0,TiO,1.0
66.03,159682,TiO,1.0,TiO,1.0
66.98,305,TiO,1.0,,
67.95,307,TiO,1.0,,
75.03,66675941,As,1.0,CoO,1.0
77.05,10794,CoO,1.0,,
78.02,43581,TiOO,1.0,,
79.04,39778,TiOO,1.0,,
79.98,83,TiOO,1.0,,
80.01,402226,TiOO,1.0,TiOO,1.0
80.99,30032,TiOO,1.0,TiOO,1.0
81.04,86,TiOO,1.0,,
82.0,796,TiOO,1.0,,
82.03,30223,TiOO,1.0,TiOO,1.0
82.95,63,TiOO,1.0,,
83.02,58,TiOO,1.0,,
83.96,64,TiOO,1.0,,
84.05,68,TiOO,1.0,,
90.97,804368,CoOO,1.0,,
92.48,21623782,Re,2.0,,
92.97,1614,CoOO,1.0,,
93.02,1631,CoOO,1.0,,
93.51,36193822,Re,2.0,,
105.97,629,TiTiN,1.0,,
106.95,1139,TiTiN,1.0,TiTiN,1.0
107.02,192408,CoOOO,1.0,,
107.95,5868,TiTiN,1.0,,
108.01,6384,TiTiN,1.0,TiTiN,1.0
108.99,12771,TiTiN,1.0,TiTiN,1.0
109.99,852,TiTiN,1.0,TiTiN,1.0
110.04,54874,TiTiN,1.0,TiTiN,1.0
110.97,4820,TiTiN,1.0,TiTiN,1.0
111.02,4258,TiTiN,1.0,TiTiN,1.0
112.04,8223,TiTiN,1.0,TiTiN,1.0
112.98,585,TiTiN,1.0,TiTiN,1.0
113.98,292,TiTiN,1.0,,
150.03,6968239,AsAs,1.0,,
161.98,57817,Er,1.0,,
164.04,925088,Er,1.0,,
164.98,115635170,Ho,1.0,,
166.03,19426703,Er,1.0,,
166.99,13298048,Er,1.0,,
167.98,15495111,Er,1.0,,
169.97,8614824,Er,1.0,,
184.99,11244371,Re,1.0,,
186.95,18820777,Re,1.0,,
224.98,1257573,AsAsAs,1.0,,
299.99,229799,AsAsAsAs,1.0,,
