mc,counts,ion,charge,ion2,charge2
1.02,1163565,H,1.0,,
1.99,598,HH,1.0,,
6.03,2298082,C,2.0,,
6.54,25558,C,2.0,,
7.03,52402809,N,2.0,,
7.49,210441,N,2.0,,
7.99,114426610,O,2.0,,
9.02,229312,O,2.0,,
12.01,5930165,Mg,2.0,C,1.0
12.47,605972,Mg,2.0,,
13.01,685396,Mg,2.0,C,1.0
14.01,90349694,N,1.0,,
14.99,362861,N,1.0,,
15.96,184559002,O,1.0,,
17.02,96803,HO,1.0,,
17.98,214,HHO,1.0,,
18.02,1552063,Fe,3.0,O,1.0
18.68666603088379,18691006,Fe,3.0,,
18.95,195,HO,1.0,,
18.98,55537012,F,1.0,Fe,3.0
19.293333969116212,61139,Fe,3.0,,
22.97,87223585,Na,1.0,,
23.97,7247512,Mg,1.0,CC,1.0
24.99,918131,Mg,1.0,,
25.04,62,CC,1.0,CC,1.0
26.01,1019152,Mg,1.0,,
26.05,111127,NC,1.0,,
26.95,3195141,Fe,2.0,,
26.98,1237,NC,1.0,,
27.03,454,NC,1.0,,
28.03,54310336,Fe,2.0,NN,1.0
28.51,1211942,Fe,2.0,,
29.0,180498,Fe,2.0,NN,1.0
29.05,15248,NN,1.0,,
29.99,60,NN,1.0,,
32.05,21588599,OO,1.0,,
33.05,26741,HOO,1.0,,
33.97,43259,OO,1.0,,
34.03,43323,OO,1.0,HHOO,1.0
35.0,101,HOO,1.0,HOO,1.0
36.01,101,OO,1.0,,
44.01,1135679,NNO,1.0,,
44.45,43611787,Y,2.0,,
44.96,4558,NNO,1.0,,
45.03,4558,NNO,1.0,,
46.01,2262,NNO,1.0,,
48.03,6110626,OOO,1.0,,
49.95,12227,OOO,1.0,,
50.02,24499,OOO,1.0,OOO,1.0
51.05,137061,Pd,2.0,,
52.05,1521491,Pd,2.0,OOO,1.0
52.55,3056552,Pd,2.0,,
52.98,3741871,Pd,2.0,,
53.95,1725367,Fe,1.0,,
54.01,3632251,Pd,2.0,,
55.04,1603669,Pd,2.0,,
55.97,27278770,Fe,1.0,,
56.96,654443,Fe,1.0,,
58.01,89230,Fe,1.0,,
65.01,24901,Ba,2.0,,
65.99,24924,Ba,2.0,,
67.04,598105,Ba,2.0,,
67.45,1644787,Ba,2.0,,
68.05,1968747,Ba,2.0,,
68.47,2791162,Ba,2.0,,
68.97,17868370,Ba,2.0,,
89.04,27911555,Y,1.0,,
102.05,249203,Pd,1.0,,
103.96,2766233,Pd,1.0,,
104.96,10205388,Pd,1.0,YO,1.0
105.95,6803463,Pd,1.0,,
106.01,1133902,Cd,1.0,,
107.02,9322,YO,1.0,,
107.99,6604078,Pd,1.0,,
109.98,13818714,Cd,1.0,Pd,1.0
110.95,11164614,Cd,1.0,,
111.97,21020880,Cd,1.0,,
113.0,10641267,Cd,1.0,,
114.03,25033160,Cd,1.0,,
116.01,6541774,Cd,1.0,,
174.98,42477880,Lu,1.0,,
175.97,1133909,Lu,1.0,,
