mc,counts,ion,charge,ion2,charge2
0.96,3105383,H,1.0,,
2.03,5030,HH,1.0,,
2.99,26,HHH,1.0,,
6.04,1533304,C,2.0,,
6.52,17061,C,2.0,,
7.02,1252014,N,2.0,,
7.49,5044,N,2.0,,
8.04,92525842,O,2.0,,
9.05,185429,O,2.0,,
11.97,889334,C,1.0,,
12.99,9894,C,1.0,,
13.97,2318541,N,1.0,,
14.96,9314,N,1.0,,
16.03,159527298,O,1.0,,
16.97,348860,HO,1.0,,
18.0,1275,HHO,1.0,,
18.04,319676,O,1.0,,
18.99,139672142,F,1.0,,
19.04,687,HO,1.0,,
23.04,46557379,Na,1.0,,
24.02,1653,CC,1.0,,
25.99,1512,NC,1.0,,
27.51,58196702,Mn,2.0,,
28.01,3774,NN,1.0,,
29.48,46557364,Co,2.0,,
32.03,11828390,OO,1.0,,
32.99,51747,HOO,1.0,,
33.97,47760,OO,1.0,OO,1.0
35.01,219,HOO,1.0,HOO,1.0
35.05,11930317,Ge,2.0,,
36.02,15945929,Ge,2.0,OO,1.0
36.46,4539346,Ge,2.0,,
37.0,21241796,Ge,2.0,,
37.52,4539365,Ge,2.0,,
38.99,48212754,K,1.0,,
40.97,3465959,K,1.0,,
43.96,868,NNO,1.0,,
46.47,25865215,Nb,2.0,,
47.99,3624098,OOO,1.0,,
49.96,7267,OOO,1.0,,
49.99,14529,OOO,1.0,OOO,1.0
55.05,32008217,Mn,1.0,,
59.01,24209821,Co,1.0,,
70.05,7754722,Ge,1.0,,
70.97,5230400,MnO,1.0,,
71.98,10364820,Ge,1.0,,
72.97,2961063,Ge,1.0,MnO,1.0
73.98,13807163,Ge,1.0,,
75.01,2950584,Ge,1.0,,
75.05,5125800,CoO,1.0,,
76.99,10253,CoO,1.0,,
87.05,1204585,MnOO,1.0,,
88.04,3837,MnOOH,1.0,,
89.01,4830,MnOO,1.0,MnOO,1.0
91.02,893148,CoOO,1.0,,
92.99,3609,CoOO,1.0,CoOO,1.0
93.02,15001823,Nb,1.0,,
102.95,283866,MnOOO,1.0,,
104.01,1321,MnOOOH,1.0,,
104.97,1116,MnOOO,1.0,MnOOO,1.0
105.02,575,MnOOO,1.0,,
107.02,179551,CoOOO,1.0,,
108.99,736,CoOOO,1.0,CoOOO,1.0
109.03,364,CoOOO,1.0,,
118.97,48949,MnOOOO,1.0,,
120.0,340,MnOOOOH,1.0,,
121.0,377,MnOOOO,1.0,MnOOOO,1.0
121.96,3026223,Te,1.0,,
123.04,1047542,Te,1.0,,
123.95,5586912,Te,1.0,,
124.96,8263938,Te,1.0,,
126.01,22114751,Te,1.0,,
127.95,36896718,Te,1.0,,
130.01,39341004,Te,1.0,,
