mc,counts,ion,charge,ion2,charge2
1.03,6930295,H,1.0,,
2.01,22333,HH,1.0,,
2.98,1568113,Li,2.0,HHH,1.0
3.51,19620037,Li,2.0,,
5.97,4155850,Li,1.0,C,2.0
6.46,12676,C,2.0,,
6.95,37730854,Li,1.0,,
7.02,1793792,N,2.0,,
7.53,7179,N,2.0,,
7.96,140084503,O,2.0,,
9.0,280724,O,2.0,,
12.01,121626255,Mg,2.0,C,1.0
12.49,15325598,Mg,2.0,,
12.97,17019280,Mg,2.0,C,1.0
13.99,3449586,N,1.0,,
14.97,13844,N,1.0,,
15.95,209081330,O,1.0,,
16.97,857159,HO,1.0,,
17.97,1602583,Fe,3.0,HHO,1.0
18.01,419006,O,1.0,,
18.69666603088379,25220784,Fe,3.0,,
18.96,606799,Fe,3.0,HO,1.0
19.35333396911621,82498,Fe,3.0,,
23.05,3259678,Ti,2.0,,
23.49,2974468,Ti,2.0,,
24.0,235018754,Mg,1.0,Ti,2.0
24.45,2241026,Ti,2.0,,
24.95,2200289,Ti,2.0,,
25.02,25975597,Mg,1.0,,
25.95,28832917,Mg,1.0,,
26.0,1881,NC,1.0,,
27.01,3544912,Fe,2.0,NC,1.0
27.95,6538,NN,1.0,,
27.98,56046179,Fe,2.0,,
28.54,1344616,Fe,2.0,,
29.02,183421,Fe,2.0,NN,1.0
32.03,24012471,OO,1.0,,
33.01,300500,HOO,1.0,,
33.97,98490,OO,1.0,OO,1.0
34.97,1188,HOO,1.0,HOO,1.0
35.96,98,OO,1.0,,
44.03,2339,NNO,1.0,,
46.01,1695042,Ti,1.0,,
46.95,12734,TiH,1.0,,
47.0,1546710,Ti,1.0,,
48.05,21450346,Ti,1.0,OOO,1.0
48.96,1282742,Ti,1.0,TiH,1.0
49.96,23267,OOO,1.0,OOO,1.0
50.01,1164526,Ti,1.0,OOO,1.0
50.95,8600,TiH,1.0,,
51.97,31,OOO,1.0,OOO,1.0
52.02,22,OOO,1.0,,
54.02,1914256,Fe,1.0,,
56.02,30264978,Fe,1.0,,
56.45,2345588,In,2.0,,
56.98,726106,Fe,1.0,,
57.54,52203181,In,2.0,,
57.96,99017,Fe,1.0,,
60.05,6483,TiN,1.0,,
60.95,5943,TiN,1.0,TiN,1.0
61.96,472653,TiO,1.0,TiN,1.0
62.05,29,TiN,1.0,,
62.97,376898,TiO,1.0,TiN,1.0
63.01,4460,TiN,1.0,,
63.97,3808582,TiO,1.0,TiO,1.0
64.04,4379,TiN,1.0,,
64.95,283793,TiO,1.0,,
64.98,746,TiO,1.0,,
65.95,7633,TiO,1.0,,
66.0,278632,TiO,1.0,,
67.05,560,TiO,1.0,,
68.02,557,TiO,1.0,,
78.02,87624,TiOO,1.0,,
78.98,79964,TiOO,1.0,,
79.96,178,TiOO,1.0,,
80.0,808547,TiOO,1.0,TiOO,1.0
80.97,60250,TiOO,1.0,,
81.04,301,TiOO,1.0,TiOO,1.0
82.0,60797,TiOO,1.0,TiOO,1.0
82.05,1602,TiOO,1.0,,
83.0,244,TiOO,1.0,TiOO,1.0
84.03,227,TiOO,1.0,TiOO,1.0
106.01,29,TiTiN,1.0,,
106.97,54,TiTiN,1.0,TiTiN,1.0
107.95,307,TiTiN,1.0,TiTiN,1.0
108.03,285,TiTiN,1.0,,
108.98,36,TiTiN,1.0,,
109.01,254,TiTiN,1.0,,
109.05,271,TiTiN,1.0,TiTiN,1.0
110.04,2704,TiTiN,1.0,TiTiN,1.0
110.99,201,TiTiN,1.0,,
111.05,191,TiTiN,1.0,,
111.97,187,TiTiN,1.0,,
112.01,196,TiTiN,1.0,,
112.95,3723183,In,1.0,,
114.99,82862188,In,1.0,,
