mc,counts,ion,charge,ion2,charge2
1.04,4425881,H,1.0,,
1.99,10485,HH,1.0,,
2.99,72,HHH,1.0,,
6.03,6555958,C,2.0,,
6.54,72931,C,2.0,,
7.02,10111740,N,2.0,,
7.54,40596,N,2.0,,
8.02,10355728,O,2.0,,
8.99,20771,O,2.0,,
12.03,4392483,C,1.0,,
12.96,48861,C,1.0,,
14.05,19826919,N,1.0,,
15.03,79615,N,1.0,,
16.05,15456310,O,1.0,,
16.99,44326,HO,1.0,,
17.98,234,HHO,1.0,,
18.03,30970,O,1.0,,
19.03,84,HO,1.0,,
24.02,19980,CC,1.0,,
24.99,203,CC,1.0,,
25.05,226,CC,1.0,,
26.01,65897,NC,1.0,,
26.95,727,NC,1.0,,
27.0,253,NC,1.0,,
28.03,254677,NN,1.0,,
28.98,2045,NN,1.0,NN,1.0
32.05,144682,OO,1.0,,
32.99,1023,HOO,1.0,,
33.98,546,OO,1.0,OO,1.0
34.55,158520760,Ga,2.0,,
35.49,105240903,Ga,2.0,,
36.03,169,CCC,1.0,,
43.98,5170,NNO,1.0,,
45.02,71,NNO,1.0,NNO,1.0
47.97,2405,OOO,1.0,,
68.96,299095795,Ga,1.0,,
69.99,671212,GaH,1.0,,
70.97,198573333,Ga,1.0,GaHH,1.0
72.03,445593,GaH,1.0,,
73.02,3693,GaHH,1.0,,
86.98,331776,Hf,2.0,,
88.03,8626169,Hf,2.0,,
88.53,30855130,Hf,2.0,,
89.03,44955606,Hf,2.0,,
89.54,22726649,Hf,2.0,,
90.02,58392522,Hf,2.0,,
173.98,205685,Hf,1.0,,
176.04,5348218,Hf,1.0,,
176.97,19130189,Hf,1.0,,
178.0,27872463,Hf,1.0,,
178.98,14090519,Hf,1.0,,
180.04,36203374,Hf,1.0,,
189.99,2165,HfO,1.0,,
191.04,30,HfHO,1.0,,
192.03,56339,HfO,1.0,,
192.96,202028,HfO,1.0,HfHO,1.0
193.96,295463,HfO,1.0,HfHO,1.0
194.01,120,HfO,1.0,,
194.99,148836,HfO,1.0,HfO,1.0
195.04,2732,HfHO,1.0,,
195.95,1410,HfHO,1.0,,
195.99,381346,HfO,1.0,,
196.02,604,HfO,1.0,,
197.02,3866,HfHO,1.0,HfO,1.0
198.03,761,HfO,1.0,,
