mc,counts,ion,charge,ion2,charge2
1.05,6150258,H,1.0,,
2.05,17054,HH,1.0,,
3.02,176,HHH,1.0,,
6.04,1518377,C,2.0,,
6.45,16888,C,2.0,,
7.03,3030666,N,2.0,,
7.52,12175,N,2.0,,
8.05,3127993,O,2.0,,
9.03,6274,O,2.0,,
11.99,57142252,Mg,2.0,C,1.0
12.45,7126880,Mg,2.0,,
12.99,7920989,Mg,2.0,C,1.0
13.97,4591957,N,1.0,,
15.05,18440,N,1.0,,
16.04,6133345,O,1.0,,
16.95,21771,HO,1.0,,
18.02,12503,O,1.0,HHO,1.0
19.02,53,HO,1.0,,
23.95,106096592,Mg,1.0,,
24.02,1593,CC,1.0,,
25.04,13446968,Mg,1.0,,
25.98,14926145,Mg,1.0,,
26.01,3253,NC,1.0,,
26.97,14,NC,1.0,,
27.97,13369,NN,1.0,,
29.02,116,NN,1.0,NN,1.0
31.97,21725,OO,1.0,,
32.99,209,HOO,1.0,,
34.0,48,OO,1.0,,
34.05,43,OO,1.0,,
34.95,104840255,Cl,1.0,,
37.02,33471424,Cl,1.0,,
38.95,42968833,K,1.0,,
40.99,3088969,K,1.0,,
44.05,110,NNO,1.0,,
46.49,57629868,Nb,2.0,,
47.97,219,OOO,1.0,,
57.99,22590917,Sn,2.0,,
59.02,37344175,Sn,2.0,,
59.55,13216459,Sn,2.0,,
60.03,49792209,Sn,2.0,,
61.0,7069265,Sn,2.0,,
62.04,8606053,Sn,2.0,,
84.97,16643508,Rb,1.0,,
86.96,6408438,Rb,1.0,,
93.03,37459423,Nb,1.0,,
95.52,42991894,Ir,2.0,,
96.47,72267842,Ir,2.0,,
116.02,15135902,Sn,1.0,,
118.01,25020585,Sn,1.0,,
119.0,8855020,Sn,1.0,,
119.99,33360788,Sn,1.0,,
122.04,4736391,Sn,1.0,,
124.04,5766073,Sn,1.0,,
158.95,23051966,Tb,1.0,,
