mc,counts,ion,charge,ion2,charge2
0.97,2332850,H,1.0,,
1.95,2307,HH,1.0,,
3.0,2264657,Li,2.0,,
3.5,28338792,Li,2.0,,
5.96,36318457,C,2.0,,
6.03,4529312,Li,1.0,,
6.51,403947,C,2.0,,
6.99,905727,N,2.0,,
7.03,56677584,Li,1.0,,
7.5,3637,N,2.0,,
7.98,62341403,O,2.0,,
9.0,124938,O,2.0,,
12.01,39346757,C,1.0,Mg,2.0
12.5,2317105,Mg,2.0,,
12.95,2571997,Mg,2.0,,
13.04,234308,C,1.0,,
14.0,1741782,N,1.0,,
15.04,6976,N,1.0,,
16.0,109370901,O,1.0,,
17.02,158139,HO,1.0,,
17.97,219676,O,1.0,HHO,1.0
18.99,131157952,F,1.0,HO,1.0
24.01,35070365,Mg,1.0,CC,1.0
24.99,4384720,Mg,1.0,CC,1.0
25.99,29396,NC,1.0,,
26.04,4852889,Mg,1.0,CC,1.0
26.97,448,NC,1.0,NC,1.0
28.0,1880,NN,1.0,,
29.02,14930120,Ni,2.0,,
29.52,17487677,Co,2.0,,
29.97,5705349,Ni,2.0,,
30.52,240472,Ni,2.0,,
30.99,786947,Ni,2.0,,
31.95,6065232,OO,1.0,,
32.05,196742,Ni,2.0,,
32.97,20475,HOO,1.0,,
34.0,56,HHOO,1.0,,
34.04,24308,OO,1.0,OO,1.0
34.96,47,HOO,1.0,,
35.0,38,HOO,1.0,,
36.05,30450,CCC,1.0,OO,1.0
36.95,326,CCC,1.0,,
37.02,682,CCC,1.0,CCC,1.0
44.0,302,NNO,1.0,,
47.97,1064062,OOO,1.0,,
50.01,6394,OOO,1.0,OOO,1.0
57.95,11574245,Ni,1.0,Sn,2.0
58.95,5311876,Sn,2.0,,
59.0,17673,NiH,1.0,,
59.04,9443349,Co,1.0,,
59.49,1879922,Sn,2.0,,
59.99,3195010,Ni,1.0,,
60.03,7082515,Sn,2.0,,
60.98,1012263,Sn,2.0,NiH,1.0
61.02,134642,Ni,1.0,,
61.96,440981,Ni,1.0,NiH,1.0
62.02,1224134,Sn,2.0,,
62.98,945,NiH,1.0,,
64.04,110155,Ni,1.0,,
65.01,244,NiH,1.0,,
70.01,313127,NiC,1.0,,
70.99,3482,NiC,1.0,,
72.03,119647,NiC,1.0,,
73.02,6351,NiC,1.0,NiC,1.0
73.98,60,NiC,1.0,,
74.05,1028458,NiO,1.0,NiC,1.0
74.95,204,NiC,1.0,,
75.01,888975,CoO,1.0,,
75.96,2052,NiO,1.0,,
75.99,386702,NiO,1.0,,
76.03,4128,NiC,1.0,,
76.99,1811,CoO,1.0,NiC,1.0
77.04,16294,NiO,1.0,,
77.98,797,NiO,1.0,,
78.04,53317,NiO,1.0,,
78.99,21,NiO,1.0,,
80.0,13430,NiO,1.0,NiO,1.0
82.02,13335,NiCC,1.0,NiO,1.0
82.99,294,NiCC,1.0,NiCC,1.0
84.05,5077,NiCC,1.0,,
85.0,62,NiCC,1.0,,
85.04,262,NiCC,1.0,NiCC,1.0
86.05,694,NiCC,1.0,,
88.0,174,NiCC,1.0,,
89.98,113360,NiOO,1.0,,
90.96,199182,CoOO,1.0,,
92.01,43768,NiOO,1.0,NiOO,1.0
92.95,2196,NiOO,1.0,CoOO,1.0
93.04,407,CoOO,1.0,,
93.99,6158,NiOO,1.0,NiOO,1.0
96.03,1512,NiOO,1.0,,
105.98,20206,NiOOO,1.0,,
106.95,67939656,Ag,1.0,,
107.03,25564,CoOOO,1.0,,
107.96,7748,NiOOO,1.0,NiOOO,1.0
108.01,92,NiOOO,1.0,NiOOO,1.0
108.96,417,NiOOO,1.0,CoOOO,1.0
109.0,40,CoOOO,1.0,,
109.03,63217982,Ag,1.0,,
110.0,1080,NiOOO,1.0,,
112.01,269,NiOOO,1.0,,
115.98,2152957,Sn,1.0,,
117.96,3558959,Sn,1.0,,
118.99,1259536,Sn,1.0,,
120.03,4745292,Sn,1.0,,
121.95,673707,Sn,1.0,,
124.03,820168,Sn,1.0,,
131.97,14994,NiNiO,1.0,,
133.98,5768,NiNiO,1.0,NiNiO,1.0
134.01,5737,NiNiO,1.0,,
134.97,239,NiNiO,1.0,,
135.04,239,NiNiO,1.0,,
136.01,1583,NiNiO,1.0,NiNiO,1.0
136.04,2190,NiNiO,1.0,,
136.99,89,NiNiO,1.0,,
137.04,93,NiNiO,1.0,,
137.96,993,NiNiO,1.0,NiNiO,1.0
140.01,137,NiNiO,1.0,NiNiO,1.0
140.05,83,NiNiO,1.0,,
204.02,1836211,Pb,1.0,,
205.97,31608975,Pb,1.0,,
207.05,28985852,Pb,1.0,,
208.03,68726598,Pb,1.0,,
