mc,counts,ion,charge,ion2,charge2
1.04,3699761,H,1.0,,
1.95,9447,HH,1.0,,
3.04,20,HHH,1.0,,
6.0,36570115,C,2.0,,
6.55,406730,C,2.0,,
7.04,23590423,N,2.0,,
7.47,94736,N,2.0,,
8.04,50689616,O,2.0,,
8.95,15716145,Al,3.0,,
8.98,101588,O,2.0,,
11.99,19747869,C,1.0,,
13.03,219635,C,1.0,,
13.45,46223950,Al,2.0,,
14.05,38672806,N,1.0,,
14.97,155305,N,1.0,,
16.02,101564652,O,1.0,S,2.0
16.52,218180,S,2.0,,
16.95,1145428,S,2.0,,
17.04,137984,HO,1.0,,
17.96,935,HHO,1.0,,
18.03,151629,O,1.0,,
19.05,288,HO,1.0,,
24.03,621604,CC,1.0,,
24.98,6904,CC,1.0,,
25.01,6929,CC,1.0,,
26.0,617500,NC,1.0,,
26.05,84,CC,1.0,,
27.01,24045817,Al,1.0,NC,1.0
27.96,91560,AlH,1.0,NC,1.0
28.05,863646,NN,1.0,,
29.0,7459,NN,1.0,NN,1.0
31.99,43912769,S,1.0,,
32.02,3708392,OO,1.0,,
33.0,16787,HOO,1.0,,
33.03,369784,S,1.0,,
33.98,1948947,S,1.0,OO,1.0
34.05,7441,OO,1.0,,
34.98,24005688,Ge,2.0,HOO,1.0
35.95,35882,CCC,1.0,,
36.04,32085579,Ge,2.0,,
36.5,9133863,Ge,2.0,,
36.99,385,CCC,1.0,,
37.04,42742568,Ge,2.0,CCC,1.0
37.51,9133839,Ge,2.0,,
42.95,1773197,AlO,1.0,,
43.97,105469,NNO,1.0,,
44.97,470,NNO,1.0,AlHHO,1.0
45.02,3992,AlO,1.0,NNO,1.0
45.99,211,NNO,1.0,,
48.02,386570,OOO,1.0,,
50.0,2323,OOO,1.0,OOO,1.0
50.98,658120,Pd,2.0,,
51.49,55468757,Rh,2.0,,
52.0,7305048,Pd,2.0,,
52.46,14675924,Pd,2.0,,
53.01,17966506,Pd,2.0,,
54.04,17440010,Pd,2.0,,
55.02,7699915,Pd,2.0,,
59.01,178447,AlOO,1.0,,
60.96,355,AlOO,1.0,,
61.02,373,AlOO,1.0,,
70.01,14057953,Ge,1.0,AlAlO,1.0
71.98,18609912,Ge,1.0,AlAlO,1.0
73.02,5297636,Ge,1.0,,
74.0,416015,Se,1.0,,
74.04,24790210,Ge,1.0,,
75.0,5297652,Ge,1.0,,
76.01,4160169,Se,1.0,,
77.03,3513025,Se,1.0,,
78.02,10862638,Se,1.0,,
80.03,22927069,Se,1.0,,
81.96,4345054,Se,1.0,,
101.96,982263,Pd,1.0,,
103.0,36609379,Rh,1.0,,
104.04,10903072,Pd,1.0,,
104.95,21904378,Pd,1.0,,
105.96,225332,Cd,1.0,,
105.99,26815672,Pd,1.0,,
108.02,26029876,Pd,1.0,,
109.99,11492417,Pd,1.0,,
110.05,2166740,Cd,1.0,,
111.03,2218738,Cd,1.0,,
111.99,4177483,Cd,1.0,,
113.0,2114731,Cd,1.0,,
114.01,4974852,Cd,1.0,,
115.96,1300044,Cd,1.0,,
152.03,117102,Gd,1.0,,
153.95,1288111,Gd,1.0,,
154.98,8665464,Gd,1.0,,
156.02,12037508,Gd,1.0,Dy,1.0
157.04,9192395,Gd,1.0,,
157.99,14555146,Gd,1.0,Dy,1.0
160.04,13619874,Gd,1.0,Dy,1.0
161.0,6552245,Dy,1.0,,
161.98,8840319,Dy,1.0,,
163.05,8632343,Dy,1.0,,
164.03,9776373,Dy,1.0,,
232.95,34667975,Th,1.0,,
