mc,counts,ion,charge,ion2,charge2
1.05,4642845,H,1.0,,
1.98,11219,HH,1.0,,
3.02,115,HHH,1.0,,
5.96,1146229,C,2.0,,
6.45,12745,C,2.0,,
6.98,2322535,N,2.0,,
7.46,9316,N,2.0,,
7.97,125586313,O,2.0,,
8.98,251695,O,2.0,,
11.95,710630,C,1.0,,
11.98,15898058,Mg,2.0,,
12.51,2014966,Mg,2.0,,
12.98,2236612,Mg,2.0,,
13.04,7901,C,1.0,,
14.03,3466479,N,1.0,,
14.97,13921,N,1.0,,
16.0,187442255,O,1.0,,
16.99,441267,HO,1.0,,
17.95,3920,HHO,1.0,,
18.02,375648,O,1.0,,
19.02,893,HO,1.0,,
22.98,4396280,Ti,2.0,,
23.52,4011619,Ti,2.0,,
23.98,40556355,Ti,2.0,CC,1.0
24.02,28905565,Mg,1.0,,
24.49,3022456,Ti,2.0,,
24.97,6631049,Mg,1.0,Ti,2.0
25.96,4068267,Mg,1.0,NC,1.0
28.03,7612,NN,1.0,,
29.04,52,NN,1.0,NN,1.0
31.97,20783837,OO,1.0,,
32.99,103559,HOO,1.0,,
33.98,83318,OO,1.0,OO,1.0
34.02,803,HHOO,1.0,,
34.96,423,HOO,1.0,HOO,1.0
35.98,90,OO,1.0,,
44.03,2177,NNO,1.0,,
46.01,2725673,Ti,1.0,,
46.97,2487206,Ti,1.0,,
47.05,12095,TiH,1.0,,
47.96,5628661,OOO,1.0,TiH,1.0
48.03,25144557,Ti,1.0,,
48.95,111384,TiH,1.0,,
49.03,1873926,Ti,1.0,,
49.96,1839850,Ti,1.0,,
49.99,22481,OOO,1.0,OOO,1.0
50.04,19574,OOO,1.0,TiH,1.0
50.99,8145,TiH,1.0,,
52.02,79,OOO,1.0,OOO,1.0
60.02,8149,TiN,1.0,,
60.96,23,TiN,1.0,,
61.0,7446,TiN,1.0,,
62.01,551146,TiO,1.0,TiN,1.0
62.96,439819,TiO,1.0,TiN,1.0
63.0,315,TiN,1.0,,
64.03,4396294,TiO,1.0,TiN,1.0
64.95,25,TiN,1.0,,
65.0,327146,TiO,1.0,,
65.04,87225,Ba,2.0,TiO,1.0
66.01,416350,TiO,1.0,Ba,2.0
67.03,2073179,Ba,2.0,TiO,1.0
67.5,5699456,Ba,2.0,,
68.02,644,TiO,1.0,,
68.05,6822095,Ba,2.0,,
68.46,9671811,Ba,2.0,,
68.95,61916953,Ba,2.0,,
77.99,125630,TiOO,1.0,,
79.02,114638,TiOO,1.0,,
79.98,1158916,TiOO,1.0,,
80.04,497,TiOO,1.0,TiOO,1.0
80.96,216,TiOO,1.0,,
81.05,86586,TiOO,1.0,TiOO,1.0
81.95,2322,TiOO,1.0,,
82.02,87105,TiOO,1.0,TiOO,1.0
82.96,172,TiOO,1.0,,
83.05,175,TiOO,1.0,,
84.0,326,TiOO,1.0,TiOO,1.0
105.98,43,TiTiN,1.0,,
106.99,45,TiTiN,1.0,,
107.02,22,TiTiN,1.0,,
108.03,816,TiTiN,1.0,TiTiN,1.0
108.96,31,TiTiN,1.0,TiTiN,1.0
108.99,351,TiTiN,1.0,,
109.05,347,TiTiN,1.0,,
109.97,3634,TiTiN,1.0,TiTiN,1.0
110.03,38,TiTiN,1.0,,
110.95,283,TiTiN,1.0,,
110.99,287,TiTiN,1.0,TiTiN,1.0
111.02,22,TiTiN,1.0,,
111.97,519,TiTiN,1.0,TiTiN,1.0
126.97,248599450,I,1.0,,
137.99,49722,La,1.0,,
138.97,49670178,La,1.0,,
203.0,10807537,Tl,1.0,,
205.05,25828189,Tl,1.0,,
