mc,counts,ion,charge,ion2,charge2
0.98,13154705,H,1.0,,
2.02,92608,HH,1.0,,
3.05,2250,HHH,1.0,,
5.96,4330169,C,2.0,,
6.48,48143,C,2.0,,
7.03,11196702,N,2.0,,
7.45,44970,N,2.0,,
8.04,274004669,O,2.0,,
9.0,549116,O,2.0,,
11.99,2814610,C,1.0,,
12.97,31309,C,1.0,,
13.95,19643350,N,1.0,,
14.97,78890,N,1.0,,
16.02,408962193,O,1.0,,
16.99,3333934,HO,1.0,,
17.97,1438631,Fe,3.0,HHO,1.0
18.03,819557,O,1.0,,
18.62666603088379,21702335,Fe,3.0,,
18.99,527339,Fe,3.0,HO,1.0
19.38333396911621,70999,Fe,3.0,,
20.0,138,HHO,1.0,,
23.95,9493,CC,1.0,,
24.96,105,CC,1.0,,
25.0,95,CC,1.0,,
25.95,35938,NC,1.0,,
27.05,3813516,Fe,2.0,NC,1.0
28.02,60490782,Fe,2.0,NN,1.0
28.48,1446291,Fe,2.0,,
28.96,842,NN,1.0,,
29.0,829,NN,1.0,,
29.05,197239,Fe,2.0,,
32.01,98936664,OO,1.0,,
32.96,1309332,HOO,1.0,,
33.96,227355,OO,1.0,HHOO,1.0
34.04,198268,OO,1.0,,
34.99,2626,HOO,1.0,,
35.02,2625,HOO,1.0,,
35.95,540,OO,1.0,HHOO,1.0
36.05,68,HHOO,1.0,,
43.96,156542,NNO,1.0,,
44.98,1254,NNO,1.0,NNO,1.0
46.04,9729928,Mo,2.0,NNO,1.0
47.0,6113891,Mo,2.0,,
47.49,10452790,Mo,2.0,,
47.97,10978701,Mo,2.0,,
48.0,46132992,OOO,1.0,,
48.5,6311101,Mo,2.0,,
48.95,15843517,Mo,2.0,,
49.96,6496006,Mo,2.0,OOO,1.0
50.05,92458,OOO,1.0,,
51.99,570,OOO,1.0,OOO,1.0
53.95,2020870,Fe,1.0,,
55.96,31950641,Fe,1.0,,
56.97,766535,Fe,1.0,,
58.05,104515,Fe,1.0,,
83.97,788891,Sr,1.0,,
85.97,13016639,Sr,1.0,,
87.03,9203705,Sr,1.0,,
88.0,108603712,Sr,1.0,,
92.03,5935063,Mo,1.0,,
94.04,3729478,Mo,1.0,,
95.01,6376192,Mo,1.0,,
96.04,6697011,Mo,1.0,,
97.02,3849780,Mo,1.0,,
98.04,9664558,Mo,1.0,,
100.02,3849775,Mo,1.0,,
103.99,24925,MoC,1.0,,
105.02,278,MoC,1.0,,
106.05,15657,MoC,1.0,,
106.98,178,MoC,1.0,,
107.03,26771,MoC,1.0,,
108.02,28413,MoC,1.0,MoC,1.0
109.04,16488,MoC,1.0,MoC,1.0
109.95,40786,MoC,1.0,MoC,1.0
111.02,463,MoC,1.0,,
112.04,16152,MoC,1.0,,
112.97,196,MoC,1.0,,
