mc,counts,ion,charge,ion2,charge2
1.04,11383883,H,1.0,,
2.04,58429,HH,1.0,,
3.01,965,HHH,1.0,,
6.05,2248342,C,2.0,,
6.48,25026,C,2.0,,
6.95,2039874,N,2.0,,
7.54,8183,N,2.0,,
7.99,5210395,O,2.0,,
8.97,10430,O,2.0,,
12.0,1191615,C,1.0,,
12.97,13249,C,1.0,,
14.0,3399811,N,1.0,,
14.99,13669,N,1.0,,
16.05,10216511,O,1.0,,
17.05,60618,HO,1.0,,
17.97,811,HHO,1.0,,
18.0,20473,O,1.0,,
18.98,256009738,F,1.0,HO,1.0
23.96,2336,CC,1.0,,
24.99,51,CC,1.0,CC,1.0
26.03,4525,NC,1.0,,
27.02,46,NC,1.0,,
27.95,6192,NN,1.0,,
28.96,13,NN,1.0,,
29.01,41,NN,1.0,,
32.04,24534084,Zn,2.0,OO,1.0
33.02,14047971,Zn,2.0,HOO,1.0
33.45,2064291,Zn,2.0,,
33.98,256,OO,1.0,OO,1.0
34.02,9465538,Zn,2.0,,
34.95,302096,Zn,2.0,,
43.99,64,NNO,1.0,,
47.98,1017,OOO,1.0,,
63.97,41473569,Zn,1.0,,
65.97,23808900,Zn,1.0,,
67.05,3498797,Zn,1.0,,
68.0,16043273,Zn,1.0,,
69.96,512028,Zn,1.0,,
117.55,298671,U,2.0,,
118.98,42369569,U,2.0,,
128.01,1211295,ZnZn,1.0,,
130.01,1390752,ZnZn,1.0,ZnZn,1.0
130.97,102194,ZnZn,1.0,,
131.0,102175,ZnZn,1.0,,
131.99,937115,ZnZn,1.0,ZnZn,1.0
132.03,399208,ZnZn,1.0,,
132.96,42668277,Cs,1.0,,
133.02,117364,ZnZn,1.0,ZnZn,1.0
133.97,283946,ZnZn,1.0,ZnZn,1.0
134.02,292559,ZnZn,1.0,ZnZn,1.0
134.98,79058,ZnZn,1.0,ZnZn,1.0
135.97,189832,ZnZn,1.0,ZnZn,1.0
136.02,8586,ZnZn,1.0,,
136.99,1251,ZnZn,1.0,,
137.03,1256,ZnZn,1.0,,
137.95,11586,ZnZn,1.0,ZnZn,1.0
140.04,163,ZnZn,1.0,,
209.05,256009605,Bi,1.0,,
235.04,164289,U,1.0,,
238.03,23303275,U,1.0,,
