mc,counts,ion,charge,ion2,charge2
0.99,3482149,H,1.0,,
2.04,7017,HH,1.0,,
3.03,26,HHH,1.0,,
5.96,1146204,C,2.0,,
6.46,12753,C,2.0,,
7.03,3483809,N,2.0,,
7.46,13984,N,2.0,,
7.99,69323616,O,2.0,,
8.99,138914,O,2.0,,
11.95,573123,C,1.0,,
11.99,40275104,Mg,2.0,,
12.49,5104588,Mg,2.0,,
13.02,5672483,Mg,2.0,C,1.0
13.99,5199717,N,1.0,,
14.05,152805779,Si,2.0,,
14.53,7789448,Si,2.0,,
14.98,5158627,Si,2.0,N,1.0
16.02,138647227,O,1.0,,
16.99,237973,HO,1.0,,
18.02,279230,O,1.0,HHO,1.0
19.05,479,HO,1.0,,
23.03,121813731,Na,1.0,,
24.0,73227447,Mg,1.0,,
24.03,745,CC,1.0,,
25.03,10238148,Mg,1.0,Cr,2.0
25.97,3006,NC,1.0,,
26.04,28530514,Cr,2.0,Mg,1.0
26.55,2066473,Cr,2.0,,
26.95,36,NC,1.0,,
27.01,522070,Cr,2.0,,
28.02,100867417,Si,1.0,NN,1.0
28.99,5141178,Si,1.0,NN,1.0
29.02,57729763,Ni,2.0,,
29.98,22060722,Ni,2.0,,
30.01,3390887,Si,1.0,,
30.54,929770,Ni,2.0,,
31.05,3042865,Ni,2.0,,
32.02,9424607,OO,1.0,Ni,2.0
32.98,63743,HOO,1.0,,
33.96,17551,OO,1.0,HHOO,1.0
34.01,17364,OO,1.0,,
34.95,253,HOO,1.0,HOO,1.0
35.99,37,OO,1.0,,
40.04,83870,SiC,1.0,,
40.96,4281,SiC,1.0,,
40.99,923,SiC,1.0,,
41.96,57,SiC,1.0,,
42.03,394477,SiN,1.0,SiC,1.0
42.98,25,SiC,1.0,,
43.01,21538,SiN,1.0,SiN,1.0
43.97,11057106,SiO,1.0,SiN,1.0
44.47,74579834,Y,2.0,,
44.98,619939,SiO,1.0,SiHO,1.0
45.98,396567,SiO,1.0,SiO,1.0
47.03,3140,SiHO,1.0,SiO,1.0
48.01,1639746,OOO,1.0,SiO,1.0
49.99,574545,Cr,1.0,OOO,1.0
51.98,10754851,Cr,1.0,,
52.99,1219229,Cr,1.0,,
53.99,308019,Cr,1.0,,
57.95,30596775,Ni,1.0,,
59.04,127411,NiH,1.0,,
60.0,13440264,Ni,1.0,SiOO,1.0
60.96,541473,Ni,1.0,NiH,1.0
61.05,89109,SiOO,1.0,,
62.05,1681198,Ni,1.0,SiOO,1.0
62.98,196,SiOO,1.0,,
63.01,6892,NiH,1.0,SiOO,1.0
63.97,3522,CrN,1.0,,
64.01,415762,Ni,1.0,CrC,1.0
64.96,1397,CrC,1.0,,
65.01,1819,NiH,1.0,CrC,1.0
65.95,160180,CrO,1.0,CrN,1.0
66.0,371,CrC,1.0,,
67.04,7846,CrN,1.0,CrN,1.0
67.95,1779823,CrO,1.0,,
68.0,2118,CrN,1.0,CrO,1.0
69.0,201756,CrO,1.0,,
69.97,131731,SiSiN,1.0,NiC,1.0
70.02,54543,CrO,1.0,CrO,1.0
71.03,11006,SiSiN,1.0,SiSiN,1.0
72.01,20416,NiC,1.0,SiSiN,1.0
72.99,864,NiC,1.0,SiSiN,1.0
73.03,162,SiSiN,1.0,,
73.95,1996,NiC,1.0,SiSiN,1.0
74.0,5185730,NiO,1.0,,
75.05,24,NiC,1.0,,
75.95,1981680,NiO,1.0,,
75.98,10391,NiO,1.0,,
76.04,483,NiC,1.0,,
77.0,83522,NiO,1.0,,
77.96,3949,NiO,1.0,,
78.0,273332,NiO,1.0,,
78.95,170,NiO,1.0,,
80.0,68339,NiO,1.0,,
80.04,541,NiO,1.0,,
81.97,66,NiCC,1.0,,
82.05,128,NiO,1.0,,
89.02,38781495,Y,1.0,,
89.99,946616,NiOO,1.0,,
91.95,363653,NiOO,1.0,NiOO,1.0
92.0,1893,NiOO,1.0,,
92.98,15249,NiOO,1.0,,
94.01,731,NiOO,1.0,,
94.04,50620,NiOO,1.0,NiOO,1.0
94.97,24,NiOO,1.0,,
95.0,24,NiOO,1.0,,
96.04,12661,NiOO,1.0,NiOO,1.0
97.95,33,NiOO,1.0,NiOO,1.0
104.01,80808,SiSiOOO,1.0,,
