mc,counts,ion,charge,ion2,charge2
0.96,5789364,H,1.0,,
2.0,20310,HH,1.0,,
2.99,178,HHH,1.0,,
4.49,34718820,Be,2.0,,
6.02,1715125,C,2.0,,
6.53,19066,C,2.0,,
6.98,1071978,N,2.0,,
7.45,4307,N,2.0,,
7.97,106282361,O,2.0,,
8.96,17706605,Be,1.0,,
9.05,212988,O,2.0,,
10.0,127406,BeH,1.0,,
10.353333015441894,56707411,P,3.0,,
11.04,909,BeHH,1.0,,
11.99,4829853,Mg,2.0,,
12.05,977627,C,1.0,,
12.46,612145,Mg,2.0,,
12.99,679484,Mg,2.0,,
13.05,10876,C,1.0,,
13.97,1729030,N,1.0,,
14.96,6954,N,1.0,,
15.46,115729425,P,2.0,,
15.96,183245482,O,1.0,,
17.01,463199,HO,1.0,,
17.98,1467938,Fe,3.0,HHO,1.0
18.03,367220,O,1.0,,
18.636666030883788,23123841,Fe,3.0,,
18.95,36547062,F,1.0,HO,1.0
19.01,554756,Fe,3.0,,
19.32333396911621,75658,Fe,3.0,,
24.04,7209993,Mg,1.0,CC,1.0
24.99,913660,Mg,1.0,,
25.95,1015659,Mg,1.0,NC,1.0
27.01,3179498,Fe,2.0,,
27.96,50270720,Fe,2.0,NN,1.0
28.5,1206026,Fe,2.0,,
29.03,164460,Fe,2.0,,
29.45,57864701,Co,2.0,,
29.97,9536110,Zr,3.0,,
30.38333396911621,2092401,Zr,3.0,,
30.706666030883788,3184863,Zr,3.0,,
31.04,64808476,P,1.0,,
31.35333396911621,3203387,Zr,3.0,,
31.96,14661209,OO,1.0,,
32.05,518443,Zr,3.0,,
33.01,177383,HOO,1.0,,
33.96,29378,OO,1.0,,
34.02,30726,OO,1.0,HHOO,1.0
35.02,11862974,Ge,2.0,HOO,1.0
35.98,15855004,Ge,2.0,OO,1.0
36.5,4513447,Ge,2.0,,
36.97,21120637,Ge,2.0,,
37.52,4513446,Ge,2.0,,
44.02,391,NNO,1.0,,
44.99,29800325,Zr,2.0,,
45.45,6538704,Zr,2.0,,
45.99,9952735,Zr,2.0,,
46.95,14934434,PO,1.0,,
47.02,10010578,Zr,2.0,,
48.01,1620202,Zr,2.0,,
48.04,4150114,OOO,1.0,,
49.03,29909,PO,1.0,,
50.03,24954,OOO,1.0,OOO,1.0
54.02,1907696,Fe,1.0,,
55.98,30161519,Fe,1.0,,
56.96,723629,Fe,1.0,,
57.99,98676,Fe,1.0,,
59.0,36454777,Co,1.0,,
63.03,3083547,POO,1.0,,
64.98,6193,POO,1.0,,
65.04,6167,POO,1.0,,
69.97,7591850,Ge,1.0,,
71.97,10147146,Ge,1.0,,
72.97,2888595,Ge,1.0,,
73.98,13517200,Ge,1.0,,
74.01,520781,Se,1.0,,
75.02,7368935,CoO,1.0,Ge,1.0
75.95,5207820,Se,1.0,,
76.97,8983,CoO,1.0,,
77.0,4397704,Se,1.0,,
77.95,13598194,Se,1.0,,
79.95,28700887,Se,1.0,,
82.01,5439285,Se,1.0,,
90.01,15496186,Zr,1.0,,
91.0,1824419,CoOO,1.0,ZrH,1.0
91.04,3400140,Zr,1.0,,
91.99,5195152,Zr,1.0,ZrH,1.0
92.96,33498,ZrH,1.0,CoOO,1.0
93.0,3475,CoOO,1.0,,
94.05,5205498,Zr,1.0,,
94.97,30211,ZrH,1.0,,
95.99,842505,Zr,1.0,,
97.02,4883,ZrH,1.0,,
105.97,3768698,ZrO,1.0,,
106.97,427766,CoOOO,1.0,,
107.0,826911,ZrO,1.0,,
108.0,1258654,ZrO,1.0,,
108.04,7558,ZrO,1.0,,
109.04,4250,ZrO,1.0,CoOOO,1.0
109.97,1268514,ZrO,1.0,ZrO,1.0
112.01,207447,ZrO,1.0,ZrO,1.0
114.04,415,ZrO,1.0,,
141.95,9408784,Nd,1.0,,
142.98,4235696,Nd,1.0,,
144.02,8263086,Nd,1.0,,
144.98,2881672,Nd,1.0,,
146.03,5971629,Nd,1.0,,
148.01,2013681,Nd,1.0,,
149.96,1944252,Nd,1.0,,
