mc,counts,ion,charge,ion2,charge2
1.0,4642850,H,1.0,,
2.04,14265,HH,1.0,,
2.98,54,HHH,1.0,,
5.04,2029047,B,2.0,,
5.48,8218753,B,2.0,,
5.96,573119,C,2.0,,
6.54,6385,C,2.0,,
6.97,3171819,N,2.0,,
7.46,12735,N,2.0,,
7.96,33749233,O,2.0,,
9.03,40744723,Al,3.0,O,2.0
9.99,3828435,B,1.0,,
11.05,15507072,B,1.0,,
11.98,21281716,Mg,2.0,,
12.04,383990,C,1.0,,
12.48,2697294,Mg,2.0,,
12.95,4260,C,1.0,,
13.02,2994019,Mg,2.0,,
13.45,119638481,Al,2.0,,
13.98,15227610,Si,2.0,N,1.0
14.46,511191,Si,2.0,,
15.05,358051,Si,2.0,N,1.0
16.05,61362221,O,1.0,,
17.04,140441,HO,1.0,,
17.98,123977,O,1.0,HHO,1.0
18.96,291,HO,1.0,,
20.05,84399503,Ca,2.0,,
21.0,609068,Ca,2.0,,
21.52,87013,Ca,2.0,,
21.99,18185059,Ca,2.0,,
23.95,174027,Ca,2.0,,
23.98,177,CC,1.0,,
24.05,34325350,Mg,1.0,,
24.99,4350496,Mg,1.0,,
25.95,4967993,Mg,1.0,BO,1.0
26.0,2056,NC,1.0,,
26.95,62774904,Al,1.0,BO,1.0
27.04,26,NC,1.0,,
28.04,6500985,Si,1.0,AlH,1.0
28.96,2141,AlHH,1.0,NN,1.0
29.03,312944,Si,1.0,BO,1.0
29.47,87009816,Co,2.0,,
30.0,8495537,Zr,3.0,Si,1.0
30.38333396911621,1818949,Zr,3.0,,
30.61666603088379,2768646,Zr,3.0,,
31.293333969116212,2784757,Zr,3.0,,
31.97,37259333,Zn,2.0,,
32.05,3102355,OO,1.0,Zr,3.0
32.97,16649,HOO,1.0,,
33.01,21389621,Zn,2.0,,
33.47,3143278,Zn,2.0,,
33.97,14413064,Zn,2.0,,
34.03,10710,OO,1.0,OO,1.0
35.05,29772714,Cl,1.0,Zn,2.0
36.99,9358391,Cl,1.0,,
39.04,18020704,K,1.0,,
39.96,3569,SiC,1.0,,
40.03,51483704,Ca,1.0,,
40.95,1295645,K,1.0,SiC,1.0
41.03,49,SiC,1.0,,
41.96,138,SiC,1.0,,
42.0,416854,Ca,1.0,SiN,1.0
42.95,1681,SiN,1.0,,
42.99,4652396,AlO,1.0,Ca,1.0
43.02,129,SiN,1.0,,
44.0,11381283,Ca,1.0,SiO,1.0
44.95,16874,SiO,1.0,SiHO,1.0
45.05,22414466,Zr,2.0,AlO,1.0
45.48,4916052,Zr,2.0,,
45.96,10202,SiO,1.0,SiO,1.0
45.99,126,SiHO,1.0,,
46.05,7482846,Zr,2.0,,
46.95,7526337,Zr,2.0,,
47.05,118,SiHO,1.0,SiO,1.0
47.99,229160,OOO,1.0,,
48.05,1324287,Zr,2.0,Ca,1.0
50.01,931,OOO,1.0,OOO,1.0
50.04,449,OOO,1.0,,
57.95,6395223,Sn,2.0,,
58.95,348516,AlOO,1.0,,
59.0,65387886,Co,1.0,Sn,2.0
59.54,3741449,Sn,2.0,,
59.95,14127807,Sn,2.0,SiOO,1.0
60.96,2002874,Sn,2.0,SiOO,1.0
61.03,1398,AlOO,1.0,AlOO,1.0
61.96,2436332,Sn,2.0,SiOO,1.0
62.05,1123,SiOO,1.0,SiOO,1.0
64.0,61080882,Zn,1.0,,
66.01,35064946,Zn,1.0,,
67.02,5152925,Zn,1.0,,
67.97,23627984,Zn,1.0,,
69.96,333,SiSiN,1.0,,
69.99,754073,Zn,1.0,,
70.04,662088,AlAlO,1.0,,
72.0,1318,AlAlO,1.0,,
75.04,3684740,CoO,1.0,,
77.05,7380,CoO,1.0,,
89.95,11650609,Zr,1.0,,
91.03,2914774,Zr,1.0,CoOO,1.0
92.0,3905517,Zr,1.0,ZrH,1.0
93.0,23192,ZrH,1.0,CoOO,1.0
94.02,3913706,Zr,1.0,,
95.01,22135,ZrH,1.0,,
95.97,633429,Zr,1.0,,
96.95,3575,ZrH,1.0,,
104.02,25,SiSiOOO,1.0,,
106.01,735815,ZrO,1.0,,
106.99,161449,ZrO,1.0,,
107.05,23573,CoOOO,1.0,,
108.02,247219,ZrO,1.0,ZrO,1.0
108.95,55,CoOOO,1.0,,
109.0,404,ZrO,1.0,CoOOO,1.0
109.98,247686,ZrO,1.0,ZrO,1.0
111.95,490,ZrO,1.0,,
112.01,40002,ZrO,1.0,,
114.01,68,ZrO,1.0,,
116.05,3325490,Sn,1.0,,
118.02,5497264,Sn,1.0,,
119.02,1945519,Sn,1.0,,
119.98,7329697,Sn,1.0,,
121.95,1040616,Sn,1.0,,
124.01,1266867,Sn,1.0,,
128.03,2574840,ZnZn,1.0,,
129.99,1478134,ZnZn,1.0,,
130.05,1478131,ZnZn,1.0,,
130.95,434436,ZnZn,1.0,ZnZn,1.0
131.97,1844585,ZnZn,1.0,ZnZn,1.0
132.01,996033,ZnZn,1.0,,
132.99,124698,ZnZn,1.0,,
133.04,124695,ZnZn,1.0,,
133.98,603573,ZnZn,1.0,ZnZn,1.0
134.01,621897,ZnZn,1.0,ZnZn,1.0
135.02,168036,ZnZn,1.0,ZnZn,1.0
135.97,18256,ZnZn,1.0,,
136.02,403541,ZnZn,1.0,ZnZn,1.0
136.96,5345,ZnZn,1.0,ZnZn,1.0
137.95,12301,ZnZn,1.0,,
138.03,12304,ZnZn,1.0,,
139.95,397,ZnZn,1.0,,
