mc,counts,ion,charge,ion2,charge2
0.99,4553565,H,1.0,,
2.02,8757,HH,1.0,,
2.98,71,HHH,1.0,,
5.99,4496715,C,2.0,,
6.5,49998,C,2.0,,
6.97,3467809,N,2.0,,
7.49,13915,N,2.0,,
8.01,277301554,O,2.0,,
9.04,555713,O,2.0,,
12.04,2338301,C,1.0,,
13.01,26016,C,1.0,,
14.05,6799622,N,1.0,,
15.0,27297,N,1.0,,
15.95,420153869,O,1.0,,
16.98,916171,HO,1.0,,
17.97,8619,HHO,1.0,,
18.0,841982,O,1.0,,
19.03,1839,HO,1.0,,
23.96,11112,CC,1.0,,
24.98,118,CC,1.0,,
25.03,120,CC,1.0,,
26.0,18108,NC,1.0,,
26.98,199,NC,1.0,,
27.02,75,NC,1.0,,
27.96,27992,NN,1.0,,
28.96,215,NN,1.0,NN,1.0
32.03,87021468,OO,1.0,,
32.96,494335,HOO,1.0,,
33.96,353919,OO,1.0,OO,1.0
34.96,1000,HOO,1.0,,
35.0,982,HOO,1.0,,
35.97,336,OO,1.0,,
36.03,82,CCC,1.0,,
43.96,16568,NNO,1.0,,
44.97,138,NNO,1.0,NNO,1.0
46.04,38,NNO,1.0,,
48.02,45611046,OOO,1.0,,
49.96,91421,OOO,1.0,,
50.0,91406,OOO,1.0,,
50.04,91407,OOO,1.0,,
51.97,173,OOO,1.0,,
52.02,370,OOO,1.0,OOO,1.0
56.52,2994268,In,2.0,,
57.46,66640330,In,2.0,,
112.99,5871159,In,1.0,,
115.04,130667304,In,1.0,,
161.97,136541,Er,1.0,,
163.97,2184615,Er,1.0,,
166.0,45876915,Er,1.0,,
167.03,31403858,Er,1.0,,
168.0,36592302,Er,1.0,,
170.05,20344227,Er,1.0,,
