mc,counts,ion,charge,ion2,charge2
1.02,6170295,H,1.0,,
1.96,22530,HH,1.0,,
3.01,198,HHH,1.0,,
6.03,1523316,C,2.0,,
6.52,16946,C,2.0,,
6.95,1382071,N,2.0,,
7.48,5559,N,2.0,,
7.97,3753536,O,2.0,,
8.96,56668768,Al,3.0,O,2.0
11.95,883540,C,1.0,,
13.0,9849,C,1.0,,
13.48,115635167,Al,2.0,,
14.02,2303457,N,1.0,,
14.97,9264,N,1.0,,
15.96,46138439,S,2.0,,
16.0,6153341,O,1.0,,
16.5,388545,S,2.0,,
16.99,2065976,S,2.0,HO,1.0
17.99,202,HHO,1.0,,
18.02,12337,O,1.0,,
18.95,21,HO,1.0,,
23.95,1611,CC,1.0,,
26.01,2475,NC,1.0,,
26.96,37,NC,1.0,,
27.05,61286639,Al,1.0,,
27.98,345348,AlH,1.0,NN,1.0
29.05,2703,AlHH,1.0,,
31.99,16526,OO,1.0,,
32.03,73235612,S,1.0,,
33.01,151,HOO,1.0,,
33.05,616712,S,1.0,,
33.99,3237810,S,1.0,OO,1.0
34.05,20,OO,1.0,,
34.96,23705237,Ge,2.0,,
35.03,58434307,Cl,1.0,,
36.01,31684052,Ge,2.0,,
36.5,9019548,Ge,2.0,,
37.03,60862647,Ge,2.0,Cl,1.0
37.5,9019556,Ge,2.0,,
43.02,310685,AlO,1.0,,
43.96,39,NNO,1.0,,
44.96,18,AlHHO,1.0,,
45.0,622,AlO,1.0,,
48.0,188,OOO,1.0,,
59.03,3480,AlOO,1.0,,
70.01,11914627,Ge,1.0,AlAlO,1.0
71.98,15842137,Ge,1.0,AlAlO,1.0
72.96,4509770,Ge,1.0,,
74.02,21103425,Ge,1.0,,
75.03,4509774,Ge,1.0,,
95.47,25879154,Ir,2.0,,
96.0,616717,Pt,2.0,,
96.45,43501951,Ir,2.0,,
97.02,25362640,Pt,2.0,,
97.5,26056453,Pt,2.0,,
97.95,19503811,Pt,2.0,,
98.97,5550476,Pt,2.0,,
135.96,77081,Ce,1.0,,
137.99,115626,Ce,1.0,,
139.97,34112378,Ce,1.0,,
141.98,4278510,Ce,1.0,,
159.05,46254063,Tb,1.0,,
162.04,77080,Er,1.0,,
164.0,1233436,Er,1.0,,
165.98,25902276,Er,1.0,,
167.01,17730724,Er,1.0,,
167.95,20660146,Er,1.0,,
170.05,11486434,Er,1.0,,
191.96,363863,Pt,1.0,,
194.0,14963966,Pt,1.0,,
194.95,15373322,Pt,1.0,,
196.03,11507249,Pt,1.0,,
197.98,3274805,Pt,1.0,,
