mc,counts,ion,charge,ion2,charge2
0.95,21525905,H,1.0,,
2.02,313247,HH,1.0,,
2.99,7332,HHH,1.0,,
6.01,6377168,C,2.0,,
6.52,70929,C,2.0,,
6.95,7071595,N,2.0,,
7.47,28396,N,2.0,,
8.0,212957995,O,2.0,,
9.05,426754,O,2.0,,
11.99,3443669,C,1.0,,
13.04,38296,C,1.0,,
14.02,12857453,N,1.0,,
14.98,51631,N,1.0,,
15.98,367169003,O,1.0,,
17.01,3450887,HO,1.0,,
17.98,735814,O,1.0,,
18.01,145122,HHO,1.0,,
18.95,6903,HO,1.0,,
20.0,287,HHO,1.0,,
23.98,24057,CC,1.0,,
24.98,254,CC,1.0,,
25.04,269,CC,1.0,,
25.95,49672,NC,1.0,,
27.0,745,NC,1.0,NC,1.0
27.97,104770,NN,1.0,,
29.02,853,NN,1.0,NN,1.0
31.48,34541298,Cu,2.0,,
31.95,87343677,OO,1.0,,
32.5,15373865,Cu,2.0,,
33.02,2187547,HOO,1.0,,
34.02,412922,OO,1.0,OO,1.0
35.05,8766,HOO,1.0,HOO,1.0
35.96,696,OO,1.0,CCC,1.0
36.04,129,HHOO,1.0,,
44.0,37327,NNO,1.0,,
44.99,142,NNO,1.0,,
45.03,152,NNO,1.0,,
46.0,78,NNO,1.0,,
48.0,33385656,OOO,1.0,,
49.97,133812,OOO,1.0,OOO,1.0
50.01,66894,OOO,1.0,,
51.98,123,OOO,1.0,,
52.04,261,OOO,1.0,OOO,1.0
62.98,59553950,Cu,1.0,,
65.03,26532928,Cu,1.0,CuHH,1.0
67.04,11686,CuHH,1.0,,
78.95,10471200,CuO,1.0,,
80.95,4660599,CuO,1.0,,
81.04,20993,CuO,1.0,,
82.98,9337,CuO,1.0,,
84.05,516370,Sr,1.0,,
86.03,8519986,Sr,1.0,,
87.05,6024263,Sr,1.0,,
88.01,71086078,Sr,1.0,,
155.96,43023,Dy,1.0,,
157.97,43019,Dy,1.0,,
159.96,989687,Dy,1.0,,
160.95,8132733,Dy,1.0,,
162.02,10972732,Dy,1.0,,
162.99,10714535,Dy,1.0,,
163.96,12134559,Dy,1.0,,
208.95,86060603,Bi,1.0,,
