mc,counts,ion,charge,ion2,charge2
0.98,361463178,H,1.0,,
1.95,75449006,HH,1.0,,
3.02,37474477,HHH,1.0,,
5.98,10628603,C,2.0,,
6.49,118233,C,2.0,,
7.01,92487953,N,2.0,,
7.55,371429,N,2.0,,
8.03,18639132,O,2.0,,
8.96,37365,O,2.0,,
12.05,5845728,C,1.0,,
12.98,65017,C,1.0,,
13.96,177861433,N,1.0,,
15.02,714314,N,1.0,,
15.96,30063110,O,1.0,,
16.97,7652610,HO,1.0,,
17.95,2475739,HHO,1.0,O,1.0
19.04,15331,HO,1.0,,
20.03,4854,HHO,1.0,,
23.96,65237,CC,1.0,,
25.02,1463,CC,1.0,CC,1.0
26.01,958515,NC,1.0,,
26.98,14520,NC,1.0,NC,1.0
27.52,43030286,Mn,2.0,,
27.96,13812332,NN,1.0,,
28.0,42,NC,1.0,,
28.96,110931,NN,1.0,NN,1.0
29.99,227,NN,1.0,,
32.0,636473,OO,1.0,,
33.01,304599,HOO,1.0,,
33.97,105566,HHOO,1.0,,
34.0,2520,OO,1.0,OO,1.0
34.98,1215,HOO,1.0,HOO,1.0
35.01,65233933,Cl,1.0,,
35.96,703,CCC,1.0,,
35.99,214,HHOO,1.0,,
36.05,219,HHOO,1.0,,
37.0,20826670,Cl,1.0,,
44.02,886695,NNO,1.0,,
45.0,3559,NNO,1.0,,
45.03,3554,NNO,1.0,,
45.96,1765,NNO,1.0,,
48.04,21554,OOO,1.0,,
49.95,35,OOO,1.0,,
50.0,68,OOO,1.0,OOO,1.0
54.97,27109084,Mn,1.0,,
71.01,692352,MnO,1.0,,
73.0,1385,MnO,1.0,,
86.98,37796,MnOO,1.0,,
88.05,17671,MnOOH,1.0,,
89.0,71,MnOO,1.0,,
89.04,61,MnOO,1.0,,
89.97,31,MnOOH,1.0,,
90.0,35,MnOOH,1.0,,
103.04,1537,MnOOO,1.0,,
103.98,668,MnOOOH,1.0,,
118.96,62,MnOOOO,1.0,,
119.98,25,MnOOOOH,1.0,,
