mc,counts,ion,charge,ion2,charge2
1.0,4651966,H,1.0,,
2.05,11896,HH,1.0,,
3.04,89,HHH,1.0,,
6.03,459399,C,2.0,,
6.54,5119,C,2.0,,
7.01,2250689,N,2.0,,
7.47,9040,N,2.0,,
8.03,104131428,O,2.0,,
8.99,208677,O,2.0,,
11.99,6902023,Mg,2.0,C,1.0
12.46,836934,Mg,2.0,,
12.99,3317,C,1.0,,
13.05,928987,Mg,2.0,,
14.01,4167940,N,1.0,,
14.97,16748,N,1.0,,
15.97,162705346,O,1.0,,
16.02,46190858,S,2.0,,
16.47,388973,S,2.0,,
17.03,2436571,S,2.0,HO,1.0
17.99,329505,O,1.0,HHO,1.0
19.03,795,HO,1.0,,
23.05,14709771,Na,1.0,Ti,2.0
23.47,1851388,Ti,2.0,,
24.02,28722234,Ti,2.0,Mg,1.0
24.52,1394888,Ti,2.0,,
24.99,9159180,Cr,2.0,Mg,1.0
25.05,1369535,Ti,2.0,,
25.97,150290455,Cr,2.0,NC,1.0
26.03,1407567,Mg,1.0,,
26.45,17037589,Cr,2.0,,
26.97,4304245,Cr,2.0,,
27.48,92992794,Mn,2.0,,
28.01,7833,NN,1.0,,
29.0,72,NN,1.0,NN,1.0
31.47,8273696,Cu,2.0,,
31.99,15287239,OO,1.0,,
32.05,80264775,S,1.0,Zn,2.0
32.51,3682510,Cu,2.0,,
32.97,3342837,Zn,2.0,S,1.0
33.55,383172,Zn,2.0,,
33.96,5166025,S,1.0,Zn,2.0
34.02,490,HHOO,1.0,,
34.97,56477,Zn,2.0,HOO,1.0
35.98,56,OO,1.0,,
44.01,2067,NNO,1.0,,
44.99,8516,W,4.0,,
45.45,2237820,W,4.0,,
45.71,1216766,W,4.0,,
45.97,2612232,W,4.0,,
46.05,1237659,Ti,1.0,,
46.48,2008083,W,4.0,,
46.99,1135055,Ti,1.0,TiH,1.0
48.01,15438436,Ti,1.0,OOO,1.0
48.99,903632,Ti,1.0,TiH,1.0
49.98,20037,OOO,1.0,OOO,1.0
50.01,5341383,Cr,1.0,Ti,1.0
51.0,3849,TiH,1.0,,
52.02,85665090,Cr,1.0,,
53.04,9711437,Cr,1.0,,
54.01,2453418,Cr,1.0,,
55.01,55795659,Mn,1.0,,
59.96,13946,W,3.0,,
60.0,3577,TiN,1.0,,
60.686667938232425,3668547,W,3.0,,
60.98,1997971,W,3.0,TiN,1.0
61.32333206176758,4282328,W,3.0,,
61.95,3493816,W,3.0,TiO,1.0
62.97,155333,TiO,1.0,TiN,1.0
63.03,13789506,Cu,1.0,,
63.96,1596871,TiO,1.0,CrC,1.0
64.04,6779172,Zn,1.0,,
64.96,6270310,Cu,1.0,TiO,1.0
65.05,407,CrC,1.0,CrN,1.0
65.96,1066442,CrO,1.0,CrN,1.0
66.02,3895705,Zn,1.0,TiO,1.0
66.97,953576,Zn,1.0,Ba,2.0
67.54,920641,Ba,2.0,,
67.95,12459,CrN,1.0,CrO,1.0
68.02,14056976,CrO,1.0,Zn,1.0
68.48,1562283,Ba,2.0,,
68.95,10001379,Ba,2.0,,
69.01,24,CrN,1.0,,
69.04,1171307,CrO,1.0,,
69.97,20702,CrO,1.0,,
70.05,379622,CrO,1.0,Zn,1.0
70.97,2347,CrO,1.0,,
71.0,10655227,MnO,1.0,,
72.03,593,CrO,1.0,,
72.99,21356,MnO,1.0,,
77.98,48996,TiOO,1.0,,
79.05,1024340,CuO,1.0,TiOO,1.0
79.98,81,TiOO,1.0,,
80.04,452235,TiOO,1.0,TiOO,1.0
80.96,471904,CuO,1.0,TiOO,1.0
82.02,34875,TiOO,1.0,TiOO,1.0
82.95,83,TiOO,1.0,,
82.98,903,CuO,1.0,,
83.02,72,TiOO,1.0,,
83.97,73,TiOO,1.0,,
84.0,83673,Sr,1.0,,
84.05,53,TiOO,1.0,,
85.99,1380930,Sr,1.0,,
86.99,976421,Sr,1.0,,
87.02,1611576,MnOO,1.0,,
87.97,12159,MnOOH,1.0,,
88.03,11521819,Sr,1.0,,
89.01,3240,MnOO,1.0,,
89.04,3233,MnOO,1.0,,
89.99,5022,W,2.0,MnOOH,1.0
90.05,19,MnOOH,1.0,,
90.98,1320685,W,2.0,,
91.54,718076,W,2.0,,
92.01,1541625,W,2.0,,
92.97,1185102,W,2.0,,
102.97,514800,MnOOO,1.0,,
104.04,2271,MnOOOH,1.0,,
104.95,1038,MnOOO,1.0,,
104.98,1032,MnOOO,1.0,,
105.02,1035,MnOOO,1.0,,
108.0,269,TiTiN,1.0,TiTiN,1.0
108.96,123,TiTiN,1.0,,
109.05,146,TiTiN,1.0,,
110.01,1273,TiTiN,1.0,,
110.98,84,TiTiN,1.0,,
111.03,84,TiTiN,1.0,,
111.97,197,TiTiN,1.0,TiTiN,1.0
119.05,120523,MnOOOO,1.0,,
120.04,502,MnOOOOH,1.0,,
120.95,503,MnOOOO,1.0,MnOOOO,1.0
121.0,473,MnOOOO,1.0,MnOOOO,1.0
127.04,48733,CuZn,1.0,,
127.98,29125,ZnZn,1.0,,
128.98,27956,CuZn,1.0,,
129.01,21668,CuZn,1.0,,
129.96,33437,ZnZn,1.0,ZnZn,1.0
130.01,4095,CuZn,1.0,,
130.95,2463,ZnZn,1.0,,
130.98,18847,CuZn,1.0,,
131.01,14876,CuZn,1.0,ZnZn,1.0
131.95,20869,ZnZn,1.0,ZnZn,1.0
132.01,13099,ZnZn,1.0,CuZn,1.0
132.95,2001,ZnZn,1.0,CuZn,1.0
133.03,9802,CuZn,1.0,ZnZn,1.0
133.98,13288,ZnZn,1.0,ZnZn,1.0
134.05,544,ZnZn,1.0,ZnZn,1.0
134.96,946,ZnZn,1.0,,
134.99,1227,ZnZn,1.0,CuZn,1.0
135.96,4363,ZnZn,1.0,,
136.01,422,ZnZn,1.0,ZnZn,1.0
136.96,58,ZnZn,1.0,ZnZn,1.0
137.98,274,ZnZn,1.0,ZnZn,1.0
152.01,23234,Gd,1.0,,
153.99,255730,Gd,1.0,,
154.99,1720366,Gd,1.0,,
156.01,2382931,Gd,1.0,,
156.99,1825010,Gd,1.0,,
158.02,2882759,Gd,1.0,,
159.98,2545684,Gd,1.0,,
162.02,34884,Er,1.0,,
164.05,557959,Er,1.0,,
165.98,11717101,Er,1.0,,
166.99,8020609,Er,1.0,,
167.98,9345761,Er,1.0,,
169.99,5195970,Er,1.0,,
193.96,28,WN,1.0,,
194.0,847,WC,1.0,,
194.99,460,WC,1.0,,
196.03,12139,WN,1.0,WO,1.0
196.95,5388,WN,1.0,,
197.04,50,WN,1.0,,
197.96,11554,WN,1.0,,
197.99,328647,WO,1.0,WC,1.0
198.03,37,WN,1.0,,
198.95,178274,WO,1.0,,
199.04,52,WN,1.0,,
199.97,392281,WO,1.0,WN,1.0
200.97,33,WN,1.0,,
201.03,349,WO,1.0,,
202.0,294950,WO,1.0,WO,1.0
203.99,587,WO,1.0,,
209.0,12680837,Bi,1.0,,
