mc,counts,ion,charge,ion2,charge2
1.01,3055290,H,1.0,,
1.97,5264,HH,1.0,,
5.96,3771432,C,2.0,,
6.53,41943,C,2.0,,
6.97,4516695,N,2.0,,
7.48,18142,N,2.0,,
8.04,187176107,O,2.0,,
8.97,375097,O,2.0,,
12.02,8695627,Mg,2.0,C,1.0
12.47,848761,Mg,2.0,,
12.96,942116,Mg,2.0,,
13.02,22229,C,1.0,,
14.01,6843470,N,1.0,,
14.99,27475,N,1.0,,
15.98,287963306,O,1.0,,
16.98,433711,HO,1.0,,
18.0,578877,O,1.0,HHO,1.0
18.97,881,HO,1.0,,
22.99,7084492,Ti,2.0,,
23.55,6464577,Ti,2.0,,
24.0,65354334,Ti,2.0,,
24.03,10636589,Mg,1.0,CC,1.0
24.52,4870586,Ti,2.0,,
24.95,77,CC,1.0,,
25.04,6129346,Ti,2.0,Mg,1.0
25.99,1495462,Mg,1.0,,
26.02,15285,NC,1.0,,
26.99,180,NC,1.0,,
27.02,56,NC,1.0,,
27.96,23741,NN,1.0,,
28.99,104,NN,1.0,,
29.05,86,NN,1.0,,
32.03,44381243,OO,1.0,,
32.96,246272,HOO,1.0,,
33.99,88937,OO,1.0,,
34.04,89830,OO,1.0,HHOO,1.0
34.97,115737635,Cl,1.0,,
35.0,503,HOO,1.0,,
35.04,500,HOO,1.0,,
35.96,37,CCC,1.0,,
36.01,187,OO,1.0,,
36.99,36950551,Cl,1.0,,
44.01,10448,NNO,1.0,,
45.04,88,NNO,1.0,NNO,1.0
46.05,4463252,Ti,1.0,NNO,1.0
46.98,4072691,Ti,1.0,,
47.03,13425,TiH,1.0,,
47.95,41185458,Ti,1.0,TiH,1.0
47.99,18947634,OOO,1.0,,
48.99,123744,TiH,1.0,,
49.02,3068471,Ti,1.0,,
49.97,37956,OOO,1.0,,
50.03,3097866,Ti,1.0,OOO,1.0
50.98,9051,TiH,1.0,,
51.99,135,OOO,1.0,OOO,1.0
52.03,88,OOO,1.0,,
60.04,29380,TiN,1.0,,
61.02,26923,TiN,1.0,TiN,1.0
62.0,93,TiN,1.0,,
62.03,1621344,TiO,1.0,TiN,1.0
63.0,21278,TiN,1.0,TiN,1.0
63.03,1232302,TiO,1.0,,
63.97,22589,TiN,1.0,TiO,1.0
64.03,12458062,TiO,1.0,,
64.95,928441,TiO,1.0,,
65.03,2523,TiO,1.0,TiN,1.0
66.0,911552,TiO,1.0,,
66.05,24961,TiO,1.0,,
67.02,1857,TiO,1.0,,
68.03,1833,TiO,1.0,,
78.04,547719,TiOO,1.0,,
79.01,499791,TiOO,1.0,,
79.97,5054963,TiOO,1.0,TiOO,1.0
80.98,996,TiOO,1.0,,
81.02,377546,TiOO,1.0,TiOO,1.0
81.97,389934,TiOO,1.0,TiOO,1.0
82.96,770,TiOO,1.0,,
83.05,756,TiOO,1.0,,
83.96,740,TiOO,1.0,,
83.99,756,TiOO,1.0,,
84.05,21,TiOO,1.0,,
85.04,36746940,Rb,1.0,,
87.0,14149104,Rb,1.0,,
106.0,254,TiTiN,1.0,,
106.98,227,TiTiN,1.0,,
107.01,242,TiTiN,1.0,,
107.96,2525,TiTiN,1.0,TiTiN,1.0
108.05,2324,TiTiN,1.0,,
108.97,4425,TiTiN,1.0,TiTiN,1.0
109.02,173,TiTiN,1.0,,
109.97,464,TiTiN,1.0,TiTiN,1.0
110.0,21455,TiTiN,1.0,,
110.04,171,TiTiN,1.0,,
110.99,3425,TiTiN,1.0,TiTiN,1.0
111.03,139,TiTiN,1.0,,
111.98,1681,TiTiN,1.0,TiTiN,1.0
112.03,1573,TiTiN,1.0,,
113.0,83,TiTiN,1.0,,
113.03,130,TiTiN,1.0,,
113.96,130,TiTiN,1.0,,
169.02,53889961,Tm,1.0,,
209.05,48217324,Bi,1.0,,
