mc,counts,ion,charge,ion2,charge2
0.96,2332847,H,1.0,,
1.99,3449,HH,1.0,,
3.0,10697800,Li,2.0,,
3.46,133867075,Li,2.0,,
5.95,1151867,C,2.0,,
6.0,17254517,Li,1.0,,
6.45,12808,C,2.0,,
6.95,215914613,Li,1.0,,
6.98,1741767,N,2.0,,
7.47,6997,N,2.0,,
7.99,2094324,O,2.0,,
9.05,4194,O,2.0,,
12.04,587468,C,1.0,,
13.03,6531,C,1.0,,
14.01,3483530,N,1.0,,
14.96,13971,N,1.0,,
16.04,3490527,O,1.0,,
16.97,3794,HO,1.0,,
18.04,2508885,Fe,3.0,O,1.0
18.656666030883787,39555975,Fe,3.0,,
18.95,949008,Fe,3.0,,
19.04,174876841,F,1.0,,
19.33333396911621,129408,Fe,3.0,,
23.99,599,CC,1.0,,
26.0,1863,NC,1.0,,
26.97,20,NC,1.0,,
27.01,6761911,Fe,2.0,,
27.98,6490,NN,1.0,,
28.04,106908042,Fe,2.0,,
28.55,2564874,Fe,2.0,,
29.01,349794,Fe,2.0,NN,1.0
32.0,6866,OO,1.0,,
33.03,20,HOO,1.0,,
37.53,116584585,As,2.0,,
44.02,27,NNO,1.0,,
48.03,37,OOO,1.0,,
54.0,4462840,Fe,1.0,,
56.05,70559303,Fe,1.0,,
56.98,1692798,Fe,1.0,,
57.95,230820,Fe,1.0,,
75.03,61789819,As,1.0,,
107.01,30195410,Ag,1.0,,
108.98,28096886,Ag,1.0,,
149.96,9380368,AsAs,1.0,,
225.0,1163088,AsAsAs,1.0,,
300.02,154844,AsAsAsAs,1.0,,
