mc,counts,ion,charge,ion2,charge2
0.96,72251883,H,1.0,,
2.02,2279312,HH,1.0,,
2.98,291797,HHH,1.0,,
6.03,2287960,C,2.0,,
6.45,25464,C,2.0,,
6.97,2366425,N,2.0,,
7.54,9476,N,2.0,,
7.99,104394718,O,2.0,,
8.96,26608424,Al,3.0,O,2.0
10.313333015441895,8336615,P,3.0,,
12.04,1166845,C,1.0,,
12.98,12975,C,1.0,,
13.53,69471619,Al,2.0,,
13.96,4151629,N,1.0,,
15.05,16666,N,1.0,,
15.54,27788651,P,2.0,,
15.95,46726606,S,2.0,,
16.0,168378614,O,1.0,,
16.48,393496,S,2.0,,
16.95,7881980,HO,1.0,,
16.98,2065809,S,2.0,,
17.95,337439,O,1.0,,
18.01,948417,Fe,3.0,,
18.05,697478,HHO,1.0,,
18.656666030883787,14995287,Fe,3.0,,
19.0,375551,Fe,3.0,HO,1.0
19.35333396911621,49069,Fe,3.0,,
20.04,1420,HHO,1.0,,
22.99,5343964,Ti,2.0,,
23.52,4876370,Ti,2.0,,
23.97,49301365,Ti,2.0,CC,1.0
24.5,3673986,Ti,2.0,,
24.96,3607194,Ti,2.0,CC,1.0
25.04,45,CC,1.0,,
26.01,4025,NC,1.0,,
26.96,41538677,Al,1.0,Fe,2.0
27.05,42,NC,1.0,,
27.99,9238,NN,1.0,,
28.05,44552120,Fe,2.0,AlH,1.0
28.52,999337,Fe,2.0,,
28.95,223063,AlHH,1.0,NN,1.0
28.99,136270,Fe,2.0,,
29.02,41,NN,1.0,,
31.0,18618408,P,1.0,,
31.51,3098133,Cu,2.0,,
32.02,91177090,S,1.0,OO,1.0
32.54,1378935,Cu,2.0,,
32.97,2373639,HOO,1.0,S,1.0
33.99,24001,OO,1.0,,
34.04,3727997,S,1.0,HHOO,1.0
34.97,3424,HOO,1.0,,
35.0,3442,HOO,1.0,,
35.98,403,HHOO,1.0,,
36.05,466,HHOO,1.0,OO,1.0
43.0,5107360,AlO,1.0,,
44.01,2014,NNO,1.0,,
44.99,10242,AlO,1.0,,
45.03,83610,AlHHO,1.0,,
45.96,2939170,Ti,1.0,,
46.96,5515937,PO,1.0,Ti,1.0
47.0,217528,TiH,1.0,,
48.0,31100412,Ti,1.0,OOO,1.0
48.97,5690,PO,1.0,,
49.0,4027414,Ti,1.0,TiH,1.0
49.96,15207,OOO,1.0,OOO,1.0
50.01,2141092,Ti,1.0,TiH,1.0
50.99,146829,TiH,1.0,,
54.0,1475379,Fe,1.0,,
56.05,23326017,Fe,1.0,,
56.49,304717,In,2.0,,
57.01,559625,Fe,1.0,,
57.48,6781401,In,2.0,,
57.98,76317,Fe,1.0,,
58.97,1758262,AlOO,1.0,,
60.0,9374,TiN,1.0,,
61.0,12077,TiN,1.0,AlOO,1.0
61.05,3551,AlOO,1.0,TiN,1.0
62.02,568095,TiO,1.0,TiN,1.0
62.96,439434,TiO,1.0,,
63.0,6107444,Cu,1.0,POO,1.0
63.04,6801,TiN,1.0,TiN,1.0
64.0,7308,TiN,1.0,TiO,1.0
64.05,4442654,TiO,1.0,,
64.97,2744539,Cu,1.0,TiO,1.0
66.03,349382,TiO,1.0,Ba,2.0
66.96,378532,Ba,2.0,CuHH,1.0
67.46,1018906,Ba,2.0,,
67.98,652,TiO,1.0,,
68.02,1219625,Ba,2.0,,
68.5,1729078,Ba,2.0,,
69.02,11069151,Ba,2.0,,
69.95,660966,AlAlO,1.0,,
72.03,1323,AlAlO,1.0,,
78.05,114210,TiOO,1.0,,
79.03,686921,CuO,1.0,TiOO,1.0
79.96,1053577,TiOO,1.0,,
80.02,459,TiOO,1.0,TiOO,1.0
80.95,260968,CuO,1.0,CuO,1.0
81.03,78514,TiOO,1.0,,
81.97,79208,TiOO,1.0,TiOO,1.0
82.02,2120,TiOO,1.0,,
82.98,673,CuO,1.0,TiOO,1.0
83.03,159,TiOO,1.0,,
83.96,329,TiOO,1.0,TiOO,1.0
85.05,7716689,Rb,1.0,,
86.95,2971236,Rb,1.0,,
96.0,61743,Pt,2.0,,
96.95,2539557,Pt,2.0,,
97.5,2609046,Pt,2.0,,
98.0,1952930,Pt,2.0,,
98.99,555785,Pt,2.0,,
105.98,52,TiTiN,1.0,,
106.95,53,TiTiN,1.0,,
107.02,77,TiTiN,1.0,,
107.05,7197261,Ag,1.0,,
107.96,646,TiTiN,1.0,,
108.02,643,TiTiN,1.0,,
108.05,72,TiTiN,1.0,,
109.0,6697769,Ag,1.0,TiTiN,1.0
109.04,595,TiTiN,1.0,,
109.99,6208,TiTiN,1.0,TiTiN,1.0
111.01,997,TiTiN,1.0,TiTiN,1.0
112.02,917,TiTiN,1.0,TiTiN,1.0
112.95,26,TiTiN,1.0,,
112.98,597496,In,1.0,TiTiN,1.0
114.05,26,TiTiN,1.0,,
115.01,13296870,In,1.0,,
138.03,30872,La,1.0,,
139.03,30845411,La,1.0,,
150.96,33207435,Eu,1.0,,
153.03,36264201,Eu,1.0,,
192.01,33350,Pt,1.0,,
194.01,1371380,Pt,1.0,,
195.05,1408873,Pt,1.0,,
196.01,1054598,Pt,1.0,,
198.02,300119,Pt,1.0,,
