mc,counts,ion,charge,ion2,charge2
1.02,5789364,H,1.0,,
1.95,23587,HH,1.0,,
2.98,182,HHH,1.0,,
4.97,5671308,B,2.0,,
5.5,22971709,B,2.0,,
5.95,121894326,C,2.0,,
6.52,1355753,C,2.0,,
7.02,23825583,N,2.0,,
7.53,95688,N,2.0,,
7.97,140229440,O,2.0,,
8.95,281007,O,2.0,,
10.05,8592912,B,1.0,,
11.01,34805627,B,1.0,,
12.03,86778200,C,1.0,Mg,2.0
12.5,1111008,Mg,2.0,,
13.0,867664,C,1.0,,
13.05,1233222,Mg,2.0,,
13.97,44953924,N,1.0,,
15.0,180524,N,1.0,,
16.05,209297654,O,1.0,,
16.95,563178,HO,1.0,,
18.03,424833,O,1.0,HHO,1.0
19.03,1133,HO,1.0,,
20.02,12027594,Ca,2.0,,
20.99,86791,Ca,2.0,,
21.5,12414,Ca,2.0,,
22.0,2591514,Ca,2.0,,
23.98,19974713,Mg,1.0,CC,1.0
24.03,24788,Ca,2.0,,
24.96,69842,CC,1.0,,
25.05,1857856,Mg,1.0,CC,1.0
25.5,17324696,V,2.0,,
26.02,5281581,NC,1.0,Mg,1.0
26.98,4206688,BO,1.0,,
27.03,35033,NC,1.0,NC,1.0
27.98,967830,NN,1.0,NC,1.0
28.04,2087,BO,1.0,,
28.97,3888,NN,1.0,,
29.02,3879,NN,1.0,,
29.05,8425,BO,1.0,,
31.98,20977285,OO,1.0,,
33.01,191179,HOO,1.0,,
33.96,1322,HHOO,1.0,,
34.05,84089,OO,1.0,OO,1.0
34.99,381,HOO,1.0,,
35.04,386,HOO,1.0,,
36.01,59,OO,1.0,,
36.05,1185626,CCC,1.0,,
37.0,13190,CCC,1.0,,
37.04,26376,CCC,1.0,CCC,1.0
37.95,303,CCC,1.0,CCC,1.0
38.01,143,CCC,1.0,,
40.02,6134064,Ca,1.0,,
41.97,44281,Ca,1.0,,
42.05,224005,BOO,1.0,,
43.01,913696,BOO,1.0,Ca,1.0
43.95,318831,NNO,1.0,,
43.99,1321680,Ca,1.0,,
44.02,866,BOO,1.0,BOO,1.0
44.98,6172,BOO,1.0,BOO,1.0
46.01,639,NNO,1.0,,
47.96,5820040,OOO,1.0,,
48.01,12648,Ca,1.0,,
50.02,67829,V,1.0,OOO,1.0
50.96,10914564,V,1.0,,
52.01,14,OOO,1.0,,
52.04,42,OOO,1.0,OOO,1.0
60.37333206176758,57286073,Ta,3.0,,
64.97,12410,Ba,2.0,,
65.98,12400,Ba,2.0,,
66.99,297605,Ba,2.0,,
67.54,818375,Ba,2.0,,
67.99,979558,Ba,2.0,,
68.49,1388758,Ba,2.0,,
69.01,8890495,Ba,2.0,,
90.45,86797068,Ta,2.0,,
107.03,25691945,Ag,1.0,,
109.04,23906388,Ag,1.0,,
140.95,86797076,Pr,1.0,,
180.95,28643033,Ta,1.0,,
212.95,3318721,TaOO,1.0,,
215.04,13318,TaOO,1.0,TaOO,1.0
