mc,counts,ion,charge,ion2,charge2
0.99,1163564,H,1.0,,
2.01,964,HH,1.0,,
5.96,2872589,C,2.0,,
6.53,31953,C,2.0,,
7.0,868752,N,2.0,,
7.48,3491,N,2.0,,
7.96,61864329,O,2.0,,
8.96,123975,O,2.0,,
11.99,1579916,C,1.0,,
12.98,17558,C,1.0,,
14.01,1737507,N,1.0,,
14.98,6988,N,1.0,,
16.0,103107186,O,1.0,,
17.02,74344,HO,1.0,,
18.0,206613,O,1.0,,
18.05,132,HHO,1.0,,
19.03,145,HO,1.0,,
23.96,4307,CC,1.0,,
25.02,104,CC,1.0,CC,1.0
26.03,2106,NC,1.0,,
26.95,29,NC,1.0,,
28.02,1916,NN,1.0,,
29.46,38766026,Co,2.0,,
31.96,4941194,OO,1.0,,
32.96,10541,HOO,1.0,,
33.95,9884,OO,1.0,,
34.01,9903,OO,1.0,,
34.95,50066359,Ge,2.0,HOO,1.0
35.04,16,HOO,1.0,,
35.96,66917945,Ge,2.0,,
36.54,19049642,Ge,2.0,,
37.02,89142518,Ge,2.0,,
37.46,19049652,Ge,2.0,,
44.0,303,NNO,1.0,,
47.97,3837849,Ru,2.0,,
48.05,717578,OOO,1.0,,
48.96,1325805,Ru,2.0,,
49.55,8861918,Ru,2.0,,
49.95,8796440,Ru,2.0,OOO,1.0
50.45,11862397,Ru,2.0,,
51.01,22050127,Ru,2.0,,
51.96,13048657,Ru,2.0,,
58.97,24810275,Co,1.0,,
64.97,38768,Ba,2.0,,
65.97,38750,Ba,2.0,,
67.05,930389,Ba,2.0,,
67.5,2558569,Ba,2.0,,
67.99,3062521,Ba,2.0,,
68.45,4341797,Ba,2.0,,
68.95,27795257,Ba,2.0,,
70.03,31541793,Ge,1.0,,
72.04,42158297,Ge,1.0,,
72.99,12001266,Ge,1.0,,
73.97,56159788,Ge,1.0,,
74.99,14478302,Ge,1.0,CoO,1.0
77.04,4970,CoO,1.0,,
90.99,261604,CoOO,1.0,,
93.0,529,CoOO,1.0,,
93.04,517,CoOO,1.0,,
96.0,2571353,Ru,1.0,,
98.02,888290,Ru,1.0,,
98.97,5937488,Ru,1.0,,
99.96,5890741,Ru,1.0,,
100.98,7947806,Ru,1.0,,
102.01,14773591,Ru,1.0,,
103.99,8742593,Ru,1.0,,
106.97,43907,CoOOO,1.0,,
108.01,7310,RuC,1.0,,
108.96,161,CoOOO,1.0,CoOOO,1.0
109.02,174,CoOOO,1.0,RuC,1.0
109.98,2512,RuC,1.0,,
111.02,17,RuC,1.0,,
111.05,16863,RuC,1.0,,
111.95,182,RuC,1.0,,
111.99,16718,RuC,1.0,,
112.96,22547,RuC,1.0,,
113.0,169,RuC,1.0,,
114.04,42179,RuC,1.0,RuC,1.0
114.99,478,RuC,1.0,,
115.99,24822,RuC,1.0,,
117.02,287,RuC,1.0,,
137.95,21819,La,1.0,,
139.01,21784082,La,1.0,,
169.02,34889426,Tm,1.0,,
204.01,1831688,Pb,1.0,,
206.02,31531318,Pb,1.0,,
207.03,28914615,Pb,1.0,,
207.96,68557746,Pb,1.0,,
232.97,21805905,Th,1.0,,
