mc,counts,ion,charge,ion2,charge2
0.99,1868110,H,1.0,,
2.03,1634,HH,1.0,,
5.97,56322007,C,2.0,,
6.46,626454,C,2.0,,
6.95,2385075,N,2.0,,
7.48,9582,N,2.0,,
7.95,50421190,O,2.0,,
9.01,101037,O,2.0,,
10.383333015441895,32909260,P,3.0,,
12.05,52024241,C,1.0,Mg,2.0
12.51,2310654,Mg,2.0,,
12.98,375849,C,1.0,,
13.03,2564817,Mg,2.0,,
13.98,4184382,N,1.0,,
14.99,16798,N,1.0,,
15.55,70019717,P,2.0,,
15.97,82657677,O,1.0,,
17.01,71774,HO,1.0,,
17.96,165862,O,1.0,HHO,1.0
18.95,125,HO,1.0,,
19.97,9702747,Ca,2.0,,
21.04,70035,Ca,2.0,,
21.54,10000,Ca,2.0,,
22.04,2090602,Ca,2.0,,
23.98,29697969,Mg,1.0,CC,1.0
24.97,3523867,Mg,1.0,CC,1.0
25.05,22870,CC,1.0,,
25.97,113130,NC,1.0,CC,1.0
26.02,3886095,Mg,1.0,,
26.96,1263,NC,1.0,,
27.02,470,NC,1.0,,
28.04,9866,NN,1.0,,
28.95,38258764,Ni,2.0,,
29.01,36,NN,1.0,,
29.05,43,NN,1.0,,
30.03,14620106,Ni,2.0,,
30.49,616170,Ni,2.0,,
31.03,38426837,P,1.0,Ni,2.0
31.99,3679717,OO,1.0,Ni,2.0
33.02,7596,HOO,1.0,,
33.98,12758,OO,1.0,OO,1.0
35.96,113416,CCC,1.0,,
37.0,3734,CCC,1.0,CCC,1.0
40.0,5336513,Ca,1.0,,
42.03,38496,Ca,1.0,,
43.05,5497,Ca,1.0,,
43.97,1150774,Ca,1.0,NNO,1.0
44.48,56015784,Y,2.0,,
46.97,3423697,PO,1.0,,
48.04,559935,OOO,1.0,Ca,1.0
49.0,6877,PO,1.0,,
49.98,2210,OOO,1.0,OOO,1.0
50.04,1093,OOO,1.0,,
57.98,30688523,Ni,1.0,Sn,2.0
58.96,35232,NiH,1.0,,
58.99,15313321,Sn,2.0,,
59.53,5419519,Sn,2.0,,
60.0,8187258,Ni,1.0,,
60.03,20417755,Sn,2.0,,
60.97,3243851,Sn,2.0,Ni,1.0
61.0,13470,NiH,1.0,,
62.01,4658857,Sn,2.0,Ni,1.0
63.05,438437,POO,1.0,NiH,1.0
63.95,282307,Ni,1.0,,
64.95,864,POO,1.0,,
65.02,11345,Ba,2.0,POO,1.0
65.97,10001,Ba,2.0,,
67.04,240059,Ba,2.0,,
67.5,660184,Ba,2.0,,
68.05,790222,Ba,2.0,,
68.51,1120311,Ba,2.0,,
68.95,7172007,Ba,2.0,,
70.05,1244319,NiC,1.0,,
71.04,13838,NiC,1.0,,
71.98,475505,NiC,1.0,,
72.98,25322,NiC,1.0,NiC,1.0
73.97,65796,NiC,1.0,NiC,1.0
74.0,1603463,NiO,1.0,,
75.04,742,NiC,1.0,,
75.96,3210,NiO,1.0,,
76.05,629130,NiO,1.0,NiC,1.0
76.95,25806,NiO,1.0,,
77.03,212,NiC,1.0,,
78.01,1241,NiO,1.0,,
78.04,84523,NiO,1.0,,
78.98,42,NiO,1.0,,
79.98,21146,NiO,1.0,,
80.01,176,NiO,1.0,,
81.97,81904,NiCC,1.0,NiO,1.0
83.0,1849,NiCC,1.0,NiCC,1.0
84.01,31277,NiCC,1.0,,
84.97,332,NiCC,1.0,,
85.03,1678,NiCC,1.0,NiCC,1.0
85.98,4325,NiCC,1.0,,
86.98,85,NiCC,1.0,NiCC,1.0
88.0,1076,NiCC,1.0,,
89.0,34729775,Y,1.0,,
89.99,191872,NiOO,1.0,,
92.0,74076,NiOO,1.0,NiOO,1.0
92.52,10474946,Re,2.0,,
93.03,3087,NiOO,1.0,,
93.45,17532957,Re,2.0,,
94.01,294,NiOO,1.0,NiOO,1.0
94.05,10108,NiOO,1.0,,
95.99,373447,Pt,2.0,NiOO,1.0
96.05,2541,NiOO,1.0,,
97.01,15357659,Pt,2.0,,
97.51,15777753,Pt,2.0,,
97.99,11809982,Pt,2.0,,
98.51,39211035,Au,2.0,,
98.97,3360962,Pt,2.0,,
105.03,2738954,YO,1.0,,
106.02,28968,NiOOO,1.0,,
107.02,5491,YO,1.0,,
107.98,11218,NiOOO,1.0,NiOOO,1.0
108.05,62,NiOOO,1.0,,
108.95,456,NiOOO,1.0,,
109.98,24,NiOOO,1.0,,
110.01,1588,NiOOO,1.0,NiOOO,1.0
111.98,379,NiOOO,1.0,,
116.05,5465525,Sn,1.0,,
117.97,9034843,Sn,1.0,,
119.05,3197538,Sn,1.0,,
119.98,12046481,Sn,1.0,,
121.97,1710290,Sn,1.0,,
124.01,2082093,Sn,1.0,,
132.05,108007,NiNiO,1.0,,
133.95,212,NiNiO,1.0,,
134.01,82556,NiNiO,1.0,NiNiO,1.0
134.99,1737,NiNiO,1.0,,
135.05,1731,NiNiO,1.0,,
135.96,15841,NiNiO,1.0,NiNiO,1.0
136.0,58168,Ce,1.0,NiNiO,1.0
136.99,666,NiNiO,1.0,,
137.03,665,NiNiO,1.0,,
137.95,7152,NiNiO,1.0,NiNiO,1.0
138.03,70078,Ce,1.0,NiNiO,1.0
138.99,93,NiNiO,1.0,,
139.02,100,NiNiO,1.0,,
139.96,20656668,Ce,1.0,NiNiO,1.0
140.0,546,NiNiO,1.0,,
141.03,56015819,Pr,1.0,NiNiO,1.0
141.95,62,NiNiO,1.0,,
142.04,2590793,Ce,1.0,NiNiO,1.0
185.05,7018206,Re,1.0,,
187.05,11747085,Re,1.0,,
191.99,235260,Pt,1.0,,
193.98,9675331,Pt,1.0,,
195.05,9940009,Pt,1.0,,
196.0,7440302,Pt,1.0,,
196.95,70019728,Au,1.0,,
197.95,2117381,Pt,1.0,,
199.02,168,AuHH,1.0,,
208.99,40011262,Bi,1.0,,
210.98,127925,AuN,1.0,,
211.96,500,AuN,1.0,,
225.03,776,AuNN,1.0,,
