mc,counts,ion,charge,ion2,charge2
1.01,3699773,H,1.0,,
2.02,7525,HH,1.0,,
3.01,2272236,Li,2.0,,
3.05,50,HHH,1.0,,
3.51,28433665,Li,2.0,,
5.95,3664911,Li,1.0,,
5.99,2283488,C,2.0,,
6.46,25390,C,2.0,,
6.99,90514046,Li,1.0,N,2.0
7.53,179340,N,2.0,,
7.96,99072306,O,2.0,,
9.03,15799105,Al,3.0,O,2.0
12.05,1164576,C,1.0,,
12.96,12937,C,1.0,,
13.53,34667979,Al,2.0,,
14.02,73202109,N,1.0,,
15.01,293984,N,1.0,,
15.96,167919140,O,1.0,,
17.05,420006,HO,1.0,,
18.01,338016,O,1.0,HHO,1.0
18.98,842,HO,1.0,,
19.01,171688999,F,1.0,,
22.97,2773431,Ti,2.0,,
23.46,2530765,Ti,2.0,,
23.99,3603,CC,1.0,,
24.04,25584958,Ti,2.0,,
24.49,1906764,Ti,2.0,,
24.97,1872069,Ti,2.0,,
25.03,90,CC,1.0,CC,1.0
25.98,75348,NC,1.0,,
26.96,833,NC,1.0,,
27.01,22187809,Al,1.0,NC,1.0
27.55,15407976,Mn,2.0,,
27.96,2641547,NN,1.0,,
28.04,54198,AlH,1.0,,
28.99,21620,NN,1.0,NN,1.0
29.03,25256794,Ni,2.0,,
29.96,9651602,Ni,2.0,NN,1.0
30.03,8212844,Zr,3.0,,
30.38333396911621,1802037,Zr,3.0,,
30.55,406764,Ni,2.0,,
30.67666603088379,2742919,Zr,3.0,,
31.01,1331256,Ni,2.0,,
31.28333396911621,2758879,Zr,3.0,,
31.45,3495732,Cu,2.0,,
31.96,3744698,Zn,2.0,Zr,3.0
32.04,19856925,OO,1.0,,
32.46,1555915,Cu,2.0,,
33.01,1702336,Zn,2.0,,
33.05,101395,HOO,1.0,,
33.51,250161,Zn,2.0,,
34.03,1227066,Zn,2.0,OO,1.0
34.95,36614,Zn,2.0,,
35.0,404,HOO,1.0,HOO,1.0
36.0,73,OO,1.0,,
43.02,2541746,AlO,1.0,,
43.98,749709,NNO,1.0,,
44.99,17857000,Zr,2.0,NNO,1.0
45.03,8210,AlO,1.0,NNO,1.0
45.45,3917477,Zr,2.0,,
45.97,5962887,Zr,2.0,,
46.0,1610083,Ti,1.0,NNO,1.0
46.97,6003324,Zr,2.0,TiH,1.0
47.03,1467825,Ti,1.0,,
47.95,975993,Zr,2.0,TiH,1.0
48.01,18408447,Ti,1.0,OOO,1.0
49.0,1159248,Ti,1.0,TiH,1.0
49.96,1085777,Ti,1.0,,
49.99,18276,OOO,1.0,OOO,1.0
50.03,7151,OOO,1.0,,
51.04,3915,TiH,1.0,,
55.0,8782562,Mn,1.0,,
57.98,13638654,Ni,1.0,,
59.0,59233,NiH,1.0,,
59.05,698099,AlOO,1.0,,
59.97,120105,TiN,1.0,,
60.0,5211845,Ni,1.0,,
60.97,24056,NiH,1.0,AlOO,1.0
61.04,331152,Ni,1.0,TiN,1.0
61.96,718880,Ni,1.0,,
61.99,972,NiH,1.0,,
62.03,1429727,TiN,1.0,TiO,1.0
62.96,7155211,Cu,1.0,TiO,1.0
63.04,82568,TiN,1.0,,
63.95,4672683,Zn,1.0,Ni,1.0
63.99,3047002,TiO,1.0,TiN,1.0
64.95,3272552,Cu,1.0,TiO,1.0
