mc,counts,ion,charge,ion2,charge2
0.97,9063537,H,1.0,,
2.02,46274,HH,1.0,,
2.98,621,HHH,1.0,,
3.02,1867443,Li,2.0,,
3.48,23368372,Li,2.0,,
5.95,3591260,Li,1.0,,
5.98,2237601,C,2.0,,
6.49,24877,C,2.0,,
6.98,6800911,N,2.0,,
7.03,44939166,Li,1.0,,
7.5,27313,N,2.0,,
7.98,207158009,O,2.0,,
9.01,415131,O,2.0,,
12.05,1409698,C,1.0,,
13.0,15679,C,1.0,,
13.97,10150615,N,1.0,,
14.97,40753,N,1.0,,
16.01,406192179,O,1.0,,
17.01,2022253,HO,1.0,,
18.0,839155,O,1.0,HHO,1.0
18.98,4041,HO,1.0,,
19.97,50,HHO,1.0,,
23.99,2117,CC,1.0,,
24.95,19,CC,1.0,,
24.99,4,CC,1.0,,
26.02,10544,NC,1.0,,
26.99,57,NC,1.0,,
27.03,135,NC,1.0,,
27.99,56586,NN,1.0,,
29.05,66292999,Ni,2.0,NN,1.0
30.04,25332876,Ni,2.0,,
30.49,1067664,Ni,2.0,,
30.97,3494189,Ni,2.0,,
32.01,75236170,OO,1.0,Ni,2.0
33.03,1394268,HOO,1.0,,
33.99,149020,OO,1.0,,
34.04,166828,OO,1.0,HHOO,1.0
35.01,5583,HOO,1.0,HOO,1.0
35.97,387,OO,1.0,HHOO,1.0
44.01,26565,NNO,1.0,,
44.96,104,NNO,1.0,,
45.0,110,NNO,1.0,,
45.95,42,NNO,1.0,,
47.95,65143932,OOO,1.0,,
49.97,261105,OOO,1.0,OOO,1.0
50.05,130533,OOO,1.0,,
51.95,252,OOO,1.0,,
51.99,513,OOO,1.0,OOO,1.0
57.98,33146281,Ni,1.0,,
58.05,9987561,Sn,2.0,,
59.02,16890829,Sn,2.0,NiH,1.0
59.47,5843058,Sn,2.0,,
59.96,12666438,Ni,1.0,,
60.01,22013392,Sn,2.0,,
61.0,3804713,Sn,2.0,Ni,1.0
61.99,3810930,Sn,2.0,NiH,1.0
62.05,1747095,Ni,1.0,,
62.98,20070,NiH,1.0,,
64.05,436786,Ni,1.0,,
64.98,5018,NiH,1.0,,
69.98,91922,NiC,1.0,,
71.0,1026,NiC,1.0,,
72.03,35126,NiC,1.0,,
72.95,1867,NiC,1.0,NiC,1.0
73.99,4853,NiC,1.0,,
74.05,17066740,NiO,1.0,,
75.02,66,NiC,1.0,,
76.0,6557266,NiO,1.0,NiO,1.0
76.98,274858,NiO,1.0,,
77.96,13097,NiO,1.0,,
78.03,899566,NiO,1.0,,
78.95,554,NiO,1.0,,
79.98,226701,NiO,1.0,NiO,1.0
82.02,423,NiO,1.0,,
82.05,202,NiCC,1.0,,
83.98,74,NiCC,1.0,,
89.99,8028112,NiOO,1.0,,
92.02,3100023,NiOO,1.0,NiOO,1.0
93.04,129296,NiOO,1.0,,
93.95,6175,NiOO,1.0,NiOO,1.0
93.98,423157,NiOO,1.0,,
94.04,6126,NiOO,1.0,,
95.02,548,NiOO,1.0,NiOO,1.0
95.95,106634,NiOO,1.0,NiOO,1.0
96.01,840,NiOO,1.0,,
97.96,193,NiOO,1.0,,
98.0,207,NiOO,1.0,,
106.05,5585937,NiOOO,1.0,,
106.95,35194258,Ag,1.0,,
107.97,2156987,NiOOO,1.0,NiOOO,1.0
108.05,11195,NiOOO,1.0,,
109.01,32748339,Ag,1.0,,
109.05,89942,NiOOO,1.0,,
110.03,307302,NiOOO,1.0,NiOOO,1.0
111.04,542,NiOOO,1.0,NiOOO,1.0
111.95,560,NiOOO,1.0,,
111.98,1185,NiOOO,1.0,NiOOO,1.0
112.04,73609,NiOOO,1.0,,
114.0,296,NiOOO,1.0,NiOOO,1.0
114.05,144,NiOOO,1.0,,
116.05,5892649,Sn,1.0,,
118.01,9740924,Sn,1.0,,
118.99,3447417,Sn,1.0,,
120.0,12987917,Sn,1.0,,
122.02,1843954,Sn,1.0,,
124.03,2244798,Sn,1.0,,
132.01,1735162,NiNiO,1.0,,
134.01,1326169,NiNiO,1.0,NiNiO,1.0
134.05,3478,NiNiO,1.0,,
134.97,27943,NiNiO,1.0,,
135.04,27933,NiNiO,1.0,,
135.95,253390,NiNiO,1.0,,
136.04,185586,NiNiO,1.0,NiNiO,1.0
136.95,59,NiNiO,1.0,,
136.99,10735,NiNiO,1.0,NiNiO,1.0
137.05,10684,NiNiO,1.0,,
137.98,116527,NiNiO,1.0,NiNiO,1.0
138.02,467,NiNiO,1.0,,
138.99,1447,NiNiO,1.0,NiNiO,1.0
139.05,1518,NiNiO,1.0,NiNiO,1.0
139.97,22375,NiNiO,1.0,NiNiO,1.0
140.02,174,NiNiO,1.0,NiNiO,1.0
140.95,757,NiNiO,1.0,NiNiO,1.0
142.03,2421,NiNiO,1.0,NiNiO,1.0
144.03,311,NiNiO,1.0,,
