mc,counts,ion,charge,ion2,charge2
1.01,5775236,H,1.0,,
2.0,15017,HH,1.0,,
2.99,134,HHH,1.0,,
6.03,1710957,C,2.0,,
6.55,19030,C,2.0,,
7.03,27991276,N,2.0,,
7.5,112436,N,2.0,,
8.04,58120163,O,2.0,,
8.97,116466,O,2.0,,
11.96,29512451,Mg,2.0,,
12.03,992360,C,1.0,,
12.55,3740491,Mg,2.0,,
13.01,4162984,Mg,2.0,C,1.0
14.04,41778005,N,1.0,,
14.98,167776,N,1.0,,
16.01,98508761,O,1.0,,
16.99,344534,HO,1.0,,
18.05,200427,O,1.0,HHO,1.0
19.01,697,HO,1.0,,
23.98,2016,CC,1.0,,
24.02,54652684,Mg,1.0,,
24.96,21,CC,1.0,,
25.01,6926852,Mg,1.0,CC,1.0
26.03,7736100,Mg,1.0,NC,1.0
27.01,718,NC,1.0,NC,1.0
27.97,1007925,NN,1.0,,
28.97,19716651,Ni,2.0,NN,1.0
29.01,4058,NN,1.0,,
29.53,115447146,Co,2.0,,
29.95,7532928,Ni,2.0,,
30.52,317465,Ni,2.0,,
30.99,1039025,Ni,2.0,,
31.95,5603717,OO,1.0,,
31.99,259748,Ni,2.0,,
32.97,50012,HOO,1.0,,
33.96,11658,OO,1.0,HHOO,1.0
33.99,11234,OO,1.0,,
34.98,205,HOO,1.0,HOO,1.0
35.98,23,OO,1.0,,
43.95,160298,NNO,1.0,,
44.95,1275,NNO,1.0,NNO,1.0
45.05,14553,W,4.0,,
45.47,3825689,W,4.0,,
45.73,2080124,W,4.0,,
45.97,308,NNO,1.0,,
46.03,4465721,W,4.0,,
46.46,3432939,W,4.0,,
48.05,910225,OOO,1.0,,
49.96,3659,OOO,1.0,OOO,1.0
50.01,1829,OOO,1.0,,
57.99,11827567,Ni,1.0,,
58.98,72162,NiH,1.0,,
59.03,76195121,Co,1.0,,
59.95,4519750,Ni,1.0,,
60.02,23100,W,3.0,,
60.62666793823242,6072509,W,3.0,,
60.95,190480,Ni,1.0,,
61.01,3329405,W,3.0,NiH,1.0
61.29333206176758,7088452,W,3.0,,
62.0,6072515,W,3.0,Ni,1.0
62.03,1153,NiH,1.0,,
63.05,3810,NiH,1.0,,
63.95,155856,Ni,1.0,,
65.03,951,NiH,1.0,,
69.98,23756,NiC,1.0,,
71.04,251,NiC,1.0,,
72.01,9072,NiC,1.0,,
72.99,92,NiC,1.0,,
73.04,402,NiC,1.0,,
73.99,958499,NiO,1.0,NiC,1.0
75.03,6887586,CoO,1.0,,
76.0,367711,NiO,1.0,NiO,1.0
76.05,303,NiC,1.0,,
77.0,15419,NiO,1.0,,
77.04,13795,CoO,1.0,,
77.98,50453,NiO,1.0,,
78.02,725,NiO,1.0,,
78.99,20,NiO,1.0,,
80.01,12612,NiO,1.0,,
80.04,102,NiO,1.0,,
81.99,11,NiO,1.0,,
82.03,60,NiCC,1.0,,
84.05,14,NiCC,1.0,,
89.96,159372,NiOO,1.0,,
90.01,9245,W,2.0,,
90.98,688946,CoOO,1.0,,
91.05,2429007,W,2.0,,
91.5,1320731,W,2.0,,
92.04,2896920,W,2.0,NiOO,1.0
92.95,2181016,W,2.0,CoOO,1.0
93.0,3952,NiOO,1.0,CoOO,1.0
93.95,110,NiOO,1.0,,
93.98,8531,NiOO,1.0,NiOO,1.0
96.05,2107,NiOO,1.0,,
105.95,21591,NiOOO,1.0,,
106.98,95583,CoOOO,1.0,,
107.95,40,NiOOO,1.0,,
108.0,8306,NiOOO,1.0,NiOOO,1.0
108.05,23,NiOOO,1.0,,
108.97,923,NiOOO,1.0,CoOOO,1.0
110.0,1117,NiOOO,1.0,,
112.05,314,NiOOO,1.0,,
121.98,500279,Te,1.0,,
122.97,173183,Te,1.0,,
124.03,923578,Te,1.0,,
125.01,1366121,Te,1.0,,
126.05,3655818,Te,1.0,,
127.01,115447153,I,1.0,,
128.01,6099451,Te,1.0,,
129.97,6503508,Te,1.0,,
132.03,31882,NiNiO,1.0,,
132.97,46178886,Cs,1.0,,
133.97,12175,NiNiO,1.0,,
134.01,66,NiNiO,1.0,,
134.04,12183,NiNiO,1.0,,
134.99,1033,NiNiO,1.0,NiNiO,1.0
136.01,8044,NiNiO,1.0,NiNiO,1.0
136.04,19,NiNiO,1.0,,
137.01,397,NiNiO,1.0,NiNiO,1.0
137.97,644,NiNiO,1.0,,
138.02,1491,NiNiO,1.0,NiNiO,1.0
138.96,19,NiNiO,1.0,,
139.02,30,NiNiO,1.0,,
139.97,407,NiNiO,1.0,NiNiO,1.0
142.02,55,NiNiO,1.0,NiNiO,1.0
164.97,28861772,Ho,1.0,,
169.01,57723572,Tm,1.0,,
192.01,19,WC,1.0,,
194.0,6149,WC,1.0,,
194.04,465,WN,1.0,,
194.97,3350,WC,1.0,,
195.04,67,WC,1.0,,
195.98,133640,WN,1.0,WC,1.0
196.99,67983,WN,1.0,,
197.04,577,WN,1.0,WC,1.0
197.95,264,WN,1.0,,
197.99,145986,WN,1.0,,
198.04,367789,WO,1.0,WC,1.0
198.95,621,WN,1.0,WC,1.0
199.02,196970,WO,1.0,,
200.02,535863,WO,1.0,WN,1.0
200.98,380,WO,1.0,,
201.05,435,WN,1.0,,
201.96,836,WO,1.0,,
202.02,325101,WO,1.0,,
203.03,17028453,Tl,1.0,,
204.01,663,WO,1.0,,
205.04,40695117,Tl,1.0,,
